start_date,end_date,geography,geography_code,proportion_pos,proportion_pos_low_95,proportion_pos_high_95,file_name,level,report_date
2021-01-18,2021-01-24,Yorkshire and The Humber,E12000003,0.131,0.113,0.151,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-01-25,2021-01-31,Yorkshire and The Humber,E12000003,0.14800000000000002,0.128,0.171,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-02-01,2021-02-07,Yorkshire and The Humber,E12000003,0.17,0.149,0.19399999999999998,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-02-08,2021-02-14,Yorkshire and The Humber,E12000003,0.20199999999999999,0.17800000000000002,0.228,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-02-15,2021-02-21,Yorkshire and The Humber,E12000003,0.24,0.215,0.268,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-02-22,2021-02-28,Yorkshire and The Humber,E12000003,0.293,0.265,0.324,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-03-01,2021-03-07,Yorkshire and The Humber,E12000003,0.342,0.313,0.374,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-03-08,2021-03-14,Yorkshire and The Humber,E12000003,0.386,0.355,0.419,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-03-15,2021-03-21,Yorkshire and The Humber,E12000003,0.387,0.35600000000000004,0.423,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-03-22,2021-03-28,Yorkshire and The Humber,E12000003,0.39799999999999996,0.366,0.433,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-03-29,2021-04-04,Yorkshire and The Humber,E12000003,0.48,0.446,0.516,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-04-05,2021-04-11,Yorkshire and The Humber,E12000003,0.546,0.513,0.581,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-04-12,2021-04-18,Yorkshire and The Humber,E12000003,0.5770000000000001,0.544,0.61,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-04-19,2021-04-25,Yorkshire and The Humber,E12000003,0.574,0.5429999999999999,0.607,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-04-26,2021-05-02,Yorkshire and The Humber,E12000003,0.628,0.598,0.659,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-05-03,2021-05-09,Yorkshire and The Humber,E12000003,0.665,0.637,0.6940000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-05-10,2021-05-16,Yorkshire and The Humber,E12000003,0.674,0.6459999999999999,0.703,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-05-17,2021-05-23,Yorkshire and The Humber,E12000003,0.713,0.685,0.74,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-05-24,2021-05-30,Yorkshire and The Humber,E12000003,0.746,0.721,0.772,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-05-31,2021-06-06,Yorkshire and The Humber,E12000003,0.769,0.745,0.792,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-06-07,2021-06-13,Yorkshire and The Humber,E12000003,0.8029999999999999,0.782,0.8240000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-06-14,2021-06-20,Yorkshire and The Humber,E12000003,0.841,0.8220000000000001,0.86,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-06-21,2021-06-27,Yorkshire and The Humber,E12000003,0.865,0.848,0.882,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-06-28,2021-07-04,Yorkshire and The Humber,E12000003,0.8759999999999999,0.8590000000000001,0.892,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-07-05,2021-07-11,Yorkshire and The Humber,E12000003,0.902,0.887,0.915,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-07-12,2021-07-18,Yorkshire and The Humber,E12000003,0.9059999999999999,0.892,0.919,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-07-19,2021-07-25,Yorkshire and The Humber,E12000003,0.915,0.9009999999999999,0.927,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-07-26,2021-08-01,Yorkshire and The Humber,E12000003,0.919,0.9059999999999999,0.9309999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-08-02,2021-08-08,Yorkshire and The Humber,E12000003,0.91,0.8959999999999999,0.9229999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-08-09,2021-08-15,Yorkshire and The Humber,E12000003,0.9209999999999999,0.909,0.932,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-08-16,2021-08-22,Yorkshire and The Humber,E12000003,0.9229999999999999,0.91,0.934,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-08-23,2021-08-29,Yorkshire and The Humber,E12000003,0.925,0.9129999999999999,0.935,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-08-30,2021-09-05,Yorkshire and The Humber,E12000003,0.924,0.9109999999999999,0.934,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-09-06,2021-09-12,Yorkshire and The Humber,E12000003,0.937,0.9259999999999999,0.946,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-09-13,2021-09-19,Yorkshire and The Humber,E12000003,0.934,0.9229999999999999,0.943,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-09-20,2021-09-26,Yorkshire and The Humber,E12000003,0.9259999999999999,0.915,0.937,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-09-27,2021-10-03,Yorkshire and The Humber,E12000003,0.914,0.9,0.9259999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-10-04,2021-10-10,Yorkshire and The Humber,E12000003,0.919,0.907,0.93,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-10-11,2021-10-17,Yorkshire and The Humber,E12000003,0.9329999999999999,0.922,0.943,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-10-18,2021-10-24,Yorkshire and The Humber,E12000003,0.929,0.917,0.9390000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-10-25,2021-10-31,Yorkshire and The Humber,E12000003,0.93,0.9179999999999999,0.94,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-11-01,2021-11-07,Yorkshire and The Humber,E12000003,0.9309999999999999,0.919,0.943,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
