start_date,end_date,geography,geography_code,proportion_pos,proportion_pos_low_95,proportion_pos_high_95,file_name,level,lower_age_limit,report_date
2021-10-25,2021-10-31,England,E92000001,0.9009999999999999,0.8740000000000001,0.9229999999999999,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2021-10-25,2021-10-31,England,E92000001,0.897,0.868,0.9209999999999999,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
2021-10-25,2021-10-31,England,E92000001,0.889,0.857,0.915,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2021-10-25,2021-10-31,England,E92000001,0.92,0.893,0.94,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
2021-10-25,2021-10-31,England,E92000001,0.9420000000000001,0.919,0.958,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
2021-11-01,2021-11-07,England,E92000001,0.953,0.937,0.965,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
2021-11-01,2021-11-07,England,E92000001,0.9470000000000001,0.9309999999999999,0.9590000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2021-11-01,2021-11-07,England,E92000001,0.93,0.9109999999999999,0.9440000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2021-11-01,2021-11-07,England,E92000001,0.904,0.878,0.924,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
2021-11-01,2021-11-07,England,E92000001,0.8959999999999999,0.866,0.9179999999999999,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2021-11-01,2021-11-07,England,E92000001,0.899,0.87,0.922,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
2021-11-01,2021-11-07,England,E92000001,0.91,0.883,0.9309999999999999,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2021-11-01,2021-11-07,England,E92000001,0.94,0.919,0.956,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
2021-11-01,2021-11-07,England,E92000001,0.953,0.935,0.9670000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
2021-11-08,2021-11-14,England,E92000001,0.955,0.9390000000000001,0.966,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
2021-11-08,2021-11-14,England,E92000001,0.9490000000000001,0.9329999999999999,0.961,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2021-11-08,2021-11-14,England,E92000001,0.932,0.914,0.946,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2021-11-08,2021-11-14,England,E92000001,0.907,0.882,0.927,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
2021-11-08,2021-11-14,England,E92000001,0.903,0.875,0.924,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2021-11-08,2021-11-14,England,E92000001,0.9159999999999999,0.892,0.935,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
2021-11-08,2021-11-14,England,E92000001,0.937,0.917,0.9520000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2021-11-08,2021-11-14,England,E92000001,0.9570000000000001,0.941,0.968,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
2021-11-08,2021-11-14,England,E92000001,0.9640000000000001,0.948,0.9740000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
2021-11-15,2021-11-21,England,E92000001,0.961,0.9470000000000001,0.971,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
2021-11-15,2021-11-21,England,E92000001,0.9570000000000001,0.9440000000000001,0.9670000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2021-11-15,2021-11-21,England,E92000001,0.948,0.9329999999999999,0.9590000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2021-11-15,2021-11-21,England,E92000001,0.925,0.904,0.941,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
2021-11-15,2021-11-21,England,E92000001,0.9229999999999999,0.9009999999999999,0.94,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2021-11-15,2021-11-21,England,E92000001,0.9470000000000001,0.93,0.96,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
2021-11-15,2021-11-21,England,E92000001,0.9620000000000001,0.948,0.972,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2021-11-15,2021-11-21,England,E92000001,0.973,0.9620000000000001,0.981,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
2021-11-15,2021-11-21,England,E92000001,0.975,0.963,0.983,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
2021-11-22,2021-11-28,England,E92000001,0.9540000000000001,0.938,0.966,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
2021-11-22,2021-11-28,England,E92000001,0.9520000000000001,0.937,0.9640000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2021-11-22,2021-11-28,England,E92000001,0.9420000000000001,0.9259999999999999,0.9540000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2021-11-22,2021-11-28,England,E92000001,0.925,0.903,0.941,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
2021-11-22,2021-11-28,England,E92000001,0.9259999999999999,0.905,0.943,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2021-11-22,2021-11-28,England,E92000001,0.9570000000000001,0.943,0.968,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
2021-11-22,2021-11-28,England,E92000001,0.971,0.961,0.9790000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2021-11-22,2021-11-28,England,E92000001,0.976,0.966,0.9840000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
2021-11-22,2021-11-28,England,E92000001,0.9790000000000001,0.9670000000000001,0.986,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
2021-11-29,2021-12-05,England,E92000001,0.953,0.934,0.966,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
2021-11-29,2021-12-05,England,E92000001,0.9520000000000001,0.9359999999999999,0.965,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2021-11-29,2021-12-05,England,E92000001,0.938,0.922,0.9520000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2021-11-29,2021-12-05,England,E92000001,0.93,0.91,0.946,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
2021-11-29,2021-12-05,England,E92000001,0.941,0.922,0.955,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2021-11-29,2021-12-05,England,E92000001,0.9670000000000001,0.9540000000000001,0.976,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
2021-11-29,2021-12-05,England,E92000001,0.981,0.973,0.987,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2021-11-29,2021-12-05,England,E92000001,0.978,0.9670000000000001,0.986,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
2021-11-29,2021-12-05,England,E92000001,0.9840000000000001,0.972,0.991,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
