level,start_date,end_date,lower_age_limit,geography,geography_code,proportion_pos,proportion_pos_high_95,proportion_pos_low_95,population
age_school,2021-08-15,2021-08-15,50,England,E92000001,0.00810420846622807,0.009095278720885822,0.0072219679018067605,13618246
age_school,2021-08-15,2021-08-15,70,England,E92000001,0.004031344679124355,0.004930808403961405,0.003238053542059115,7679719
age_school,2021-08-16,2021-08-16,2,England,E92000001,0.019367201197952204,0.02313098991149875,0.0161593153891963,6254603
age_school,2021-08-16,2021-08-16,11,England,E92000001,0.02367791895179725,0.02817014480559185,0.019795521423740598,3370248
age_school,2021-08-16,2021-08-16,16,England,E92000001,0.03270442094902325,0.038319224659937146,0.027623112829616398,5950637
age_school,2021-08-16,2021-08-16,25,England,E92000001,0.0110612924222129,0.013368975315680601,0.00912132138021767,7596145
age_school,2021-08-16,2021-08-16,35,England,E92000001,0.0117625478027528,0.013405337678609299,0.01030090260921825,10853151
age_school,2021-08-16,2021-08-16,50,England,E92000001,0.008343794165867675,0.009362042392985121,0.007441352858058751,13618246
age_school,2021-08-16,2021-08-16,70,England,E92000001,0.00419034453771947,0.005119132855015165,0.003400049084003735,7679719
age_school,2021-08-17,2021-08-17,2,England,E92000001,0.0187452665208063,0.022490518310388903,0.01553578545433415,6254603
age_school,2021-08-17,2021-08-17,11,England,E92000001,0.023792004494004503,0.02839167744908925,0.019835405280131953,3370248
age_school,2021-08-17,2021-08-17,16,England,E92000001,0.03222575498070715,0.03794988466575,0.027150536455680503,5950637
age_school,2021-08-17,2021-08-17,25,England,E92000001,0.011156602255154451,0.01345871578801895,0.00919635686351966,7596145
age_school,2021-08-17,2021-08-17,35,England,E92000001,0.0117679204675444,0.01342518645153565,0.0102965461341173,10853151
age_school,2021-08-17,2021-08-17,50,England,E92000001,0.008583032675432334,0.00963545635816452,0.00764343691021704,13618246
age_school,2021-08-17,2021-08-17,70,England,E92000001,0.00440730883155685,0.0053422920441135845,0.003594328075470105,7679719
age_school,2021-08-18,2021-08-18,2,England,E92000001,0.0182398069845486,0.021896862744654,0.0151219634611533,6254603
age_school,2021-08-18,2021-08-18,11,England,E92000001,0.023963374632220702,0.0286536370265184,0.020027395818862898,3370248
age_school,2021-08-18,2021-08-18,16,England,E92000001,0.031774833244799155,0.037439047372655396,0.0267978463418761,5950637
age_school,2021-08-18,2021-08-18,25,England,E92000001,0.01131798946756465,0.01355865142176165,0.009376040391658031,7596145
age_school,2021-08-18,2021-08-18,35,England,E92000001,0.011711793766081849,0.0134302709768828,0.01025356874430175,10853151
age_school,2021-08-18,2021-08-18,50,England,E92000001,0.00875100836282155,0.009820984227792214,0.00779221629080464,13618246
age_school,2021-08-18,2021-08-18,70,England,E92000001,0.004622925210695035,0.0056200625806278,0.0037610576755142053,7679719
age_school,2021-08-19,2021-08-19,2,England,E92000001,0.0179101581902257,0.0215351961484657,0.01488713455408035,6254603
age_school,2021-08-19,2021-08-19,11,England,E92000001,0.02430311015659735,0.0290369343458867,0.0201662471281501,3370248
age_school,2021-08-19,2021-08-19,16,England,E92000001,0.0314489090472728,0.0370333162692361,0.02645902067057155,5950637
age_school,2021-08-19,2021-08-19,25,England,E92000001,0.011520442283325251,0.01374819690891985,0.009515890349288335,7596145
age_school,2021-08-19,2021-08-19,35,England,E92000001,0.01168926416633605,0.01342395281919675,0.01019101614732195,10853151
age_school,2021-08-19,2021-08-19,50,England,E92000001,0.008871818081717055,0.009974812986688005,0.007884133224515985,13618246
age_school,2021-08-19,2021-08-19,70,England,E92000001,0.004830613166935005,0.005906931708631065,0.003936810363373465,7679719
age_school,2021-08-20,2021-08-20,2,England,E92000001,0.017765410485843652,0.02139553683186455,0.014789579836234301,6254603
age_school,2021-08-20,2021-08-20,11,England,E92000001,0.02460164288592455,0.02929941745766385,0.020435497655481603,3370248
age_school,2021-08-20,2021-08-20,16,England,E92000001,0.030869413910180048,0.03638262504944625,0.026009831615549497,5950637
age_school,2021-08-20,2021-08-20,25,England,E92000001,0.01172453355346125,0.01400721697770305,0.009680329008982951,7596145
age_school,2021-08-20,2021-08-20,35,England,E92000001,0.01165835754015965,0.0133752815797242,0.010138445580311,10853151
age_school,2021-08-20,2021-08-20,50,England,E92000001,0.00892597692941822,0.01003153685011424,0.007927129899326524,13618246
age_school,2021-08-20,2021-08-20,70,England,E92000001,0.005041893054952409,0.0062202179270849246,0.004151932180523335,7679719
age_school,2021-08-21,2021-08-21,2,England,E92000001,0.017804007736375,0.0213450357012821,0.0147432868663134,6254603
age_school,2021-08-21,2021-08-21,11,England,E92000001,0.024786805236649,0.0294965806576604,0.0207239456650519,3370248
age_school,2021-08-21,2021-08-21,16,England,E92000001,0.0301417628918909,0.0353985892432575,0.025291137549379797,5950637
age_school,2021-08-21,2021-08-21,25,England,E92000001,0.011847971547206999,0.0142083771085211,0.00978280365046577,7596145
age_school,2021-08-21,2021-08-21,35,England,E92000001,0.0116122593755225,0.0132564974147573,0.0101597783751685,10853151
age_school,2021-08-21,2021-08-21,50,England,E92000001,0.0088411567817578,0.009908278932443169,0.007889638155470259,13618246
age_school,2021-08-21,2021-08-21,70,England,E92000001,0.00532894672670223,0.00638122809983465,0.00439294390170825,7679719
age_school,2021-08-22,2021-08-22,2,England,E92000001,0.01783415313873015,0.0213445336498531,0.0147971171513828,6254603
age_school,2021-08-22,2021-08-22,11,England,E92000001,0.024874574164517948,0.02936727144375145,0.0209397561978437,3370248
age_school,2021-08-22,2021-08-22,16,England,E92000001,0.028984692797684848,0.0341361328022006,0.024473798641678347,5950637
age_school,2021-08-22,2021-08-22,25,England,E92000001,0.01198152407227905,0.0143917832879966,0.00979382509183291,7596145
age_school,2021-08-22,2021-08-22,35,England,E92000001,0.011531940054353049,0.013151825651199548,0.0101141371527463,10853151
age_school,2021-08-22,2021-08-22,50,England,E92000001,0.00873110061262036,0.009785389302554261,0.007764852073072349,13618246
age_school,2021-08-22,2021-08-22,70,England,E92000001,0.005457568057495685,0.006542593539559865,0.00452304159649281,7679719
age_school,2021-08-23,2021-08-23,2,England,E92000001,0.0178804675328232,0.021393081936753898,0.0148115782775478,6254603
age_school,2021-08-23,2021-08-23,11,England,E92000001,0.0248935039785736,0.02947434841589495,0.021027689119927397,3370248
age_school,2021-08-23,2021-08-23,16,England,E92000001,0.02809754218267895,0.03331119417553585,0.0235916414449922,5950637
age_school,2021-08-23,2021-08-23,25,England,E92000001,0.0120359557716775,0.0145028505330192,0.009823839888485019,7596145
age_school,2021-08-23,2021-08-23,35,England,E92000001,0.011447386183561399,0.01304108550898465,0.01000135337123925,10853151
age_school,2021-08-23,2021-08-23,50,England,E92000001,0.00857694292744988,0.00964000864638218,0.007631980439658469,13618246
age_school,2021-08-23,2021-08-23,70,England,E92000001,0.00567650395078358,0.006796272011929385,0.004691317789356735,7679719
age_school,2021-08-24,2021-08-24,2,England,E92000001,0.0179873820475869,0.021666990681052548,0.014923376970683348,6254603
age_school,2021-08-24,2021-08-24,11,England,E92000001,0.02493822076896235,0.02983811104348795,0.021055613454564498,3370248
age_school,2021-08-24,2021-08-24,16,England,E92000001,0.0273154795600647,0.0324918809501191,0.02284609782170835,5950637
age_school,2021-08-24,2021-08-24,25,England,E92000001,0.011989075426501,0.0145234351396863,0.00973144707547078,7596145
age_school,2021-08-24,2021-08-24,35,England,E92000001,0.011390393694841149,0.01299647392623895,0.009935686416488766,10853151
age_school,2021-08-24,2021-08-24,50,England,E92000001,0.008433727579706075,0.009501241920271365,0.00744631907964922,13618246
age_school,2021-08-24,2021-08-24,70,England,E92000001,0.0058870569100956446,0.007039533345262415,0.004833748557087005,7679719
age_school,2021-08-25,2021-08-25,2,England,E92000001,0.018220269854485847,0.02204061624299665,0.015139054872840549,6254603
age_school,2021-08-25,2021-08-25,11,England,E92000001,0.025004618134607,0.0301189998320987,0.0209579389497361,3370248
age_school,2021-08-25,2021-08-25,16,England,E92000001,0.026642958360146997,0.0316350154194512,0.021738546326174252,5950637
age_school,2021-08-25,2021-08-25,25,England,E92000001,0.0118254868128379,0.0143832837022671,0.00959566719570021,7596145
age_school,2021-08-25,2021-08-25,35,England,E92000001,0.011342249422061499,0.01298713200301325,0.009847409519772705,10853151
age_school,2021-08-25,2021-08-25,50,England,E92000001,0.008269571946382155,0.00928408425650068,0.00722639757843187,13618246
age_school,2021-08-25,2021-08-25,70,England,E92000001,0.00596966313888115,0.00713417038051267,0.00491727675595621,7679719
age_school,2021-08-26,2021-08-26,2,England,E92000001,0.01849612898337765,0.0224137715265499,0.015329015492232551,6254603
age_school,2021-08-26,2021-08-26,11,England,E92000001,0.025172212792273798,0.0302780646772489,0.0210068735362682,3370248
age_school,2021-08-26,2021-08-26,16,England,E92000001,0.0260434973427296,0.03093322917956225,0.02101332977523875,5950637
age_school,2021-08-26,2021-08-26,25,England,E92000001,0.01158346759487015,0.014093789608441501,0.009400680260526994,7596145
age_school,2021-08-26,2021-08-26,35,England,E92000001,0.0112844889453515,0.0129336817084073,0.009794392047398771,10853151
age_school,2021-08-26,2021-08-26,50,England,E92000001,0.008080251063849561,0.00905232772287641,0.00705502593600029,13618246
age_school,2021-08-26,2021-08-26,70,England,E92000001,0.00599262664041085,0.0071329766557152955,0.00492372305178799,7679719
age_school,2021-08-27,2021-08-27,2,England,E92000001,0.01887837044794555,0.022639262195615,0.015638815213646302,6254603
age_school,2021-08-27,2021-08-27,11,England,E92000001,0.02523987832398425,0.0300903654000928,0.021182254296327703,3370248
age_school,2021-08-27,2021-08-27,16,England,E92000001,0.025625547939233648,0.0305425737799555,0.020784828113350598,5950637
age_school,2021-08-27,2021-08-27,25,England,E92000001,0.01127398788860745,0.0137321420706901,0.009163550117258074,7596145
age_school,2021-08-27,2021-08-27,35,England,E92000001,0.0112132413619639,0.012853447843343552,0.009756780542396776,10853151
age_school,2021-08-27,2021-08-27,50,England,E92000001,0.0078960954546662,0.00883748175409445,0.006929242950047645,13618246
age_school,2021-08-27,2021-08-27,70,England,E92000001,0.00597722926065292,0.00710848890220012,0.0048882432376472894,7679719
age_school,2021-08-28,2021-08-28,2,England,E92000001,0.0187714661799473,0.0223273782431174,0.0157717436672514,6254603
age_school,2021-08-28,2021-08-28,11,England,E92000001,0.0251797241279804,0.0300007168942879,0.021141713850140298,3370248
age_school,2021-08-28,2021-08-28,16,England,E92000001,0.025324979669732798,0.030036552055493902,0.0211636641447152,5950637
age_school,2021-08-28,2021-08-28,25,England,E92000001,0.010826232337433099,0.0132757456761951,0.00876066409542575,7596145
age_school,2021-08-28,2021-08-28,35,England,E92000001,0.0112166405644019,0.0128106122990765,0.009760408429081449,10853151
age_school,2021-08-28,2021-08-28,50,England,E92000001,0.00772143750636197,0.00864155003764484,0.00685627266554175,13618246
age_school,2021-08-28,2021-08-28,70,England,E92000001,0.0059954209680941895,0.0070986096310981,0.00494272587374018,7679719
age_school,2021-08-29,2021-08-29,2,England,E92000001,0.018860661383120703,0.02235629516169885,0.0157572497176919,6254603
age_school,2021-08-29,2021-08-29,11,England,E92000001,0.0253050154705484,0.0299221463687532,0.02135586601841165,3370248
age_school,2021-08-29,2021-08-29,16,England,E92000001,0.024996592530013746,0.029671362929877897,0.02089260368003285,5950637
age_school,2021-08-29,2021-08-29,25,England,E92000001,0.010478718575745949,0.012782743324182399,0.008423904165421426,7596145
age_school,2021-08-29,2021-08-29,35,England,E92000001,0.01115310578222545,0.012714067209465649,0.009765148031659935,10853151
age_school,2021-08-29,2021-08-29,50,England,E92000001,0.007591414851689696,0.008527106449319644,0.00672380995951196,13618246
age_school,2021-08-29,2021-08-29,70,England,E92000001,0.006026806599590385,0.00710641673449426,0.00504926152833723,7679719
age_school,2021-08-30,2021-08-30,2,England,E92000001,0.0189219650441102,0.022506950120362947,0.01571520188962785,6254603
age_school,2021-08-30,2021-08-30,11,England,E92000001,0.0251864220426925,0.02974423366148235,0.02128487515254525,3370248
age_school,2021-08-30,2021-08-30,16,England,E92000001,0.02476039093055015,0.02929105087206655,0.02073704197601435,5950637
age_school,2021-08-30,2021-08-30,25,England,E92000001,0.01007748310776045,0.01237058124181065,0.00812779378863058,7596145
age_school,2021-08-30,2021-08-30,35,England,E92000001,0.01109911587781455,0.01263221126038595,0.00969626047666404,10853151
age_school,2021-08-30,2021-08-30,50,England,E92000001,0.007471771358009475,0.008389130761679645,0.00661314690071215,13618246
age_school,2021-08-30,2021-08-30,70,England,E92000001,0.00603455600502492,0.007171407233647805,0.00505012257239809,7679719
age_school,2021-08-31,2021-08-31,2,England,E92000001,0.01882834473627685,0.0225215807830775,0.0156760219003945,6254603
age_school,2021-08-31,2021-08-31,11,England,E92000001,0.025170500604062347,0.029569911190689552,0.0213704676062926,3370248
age_school,2021-08-31,2021-08-31,16,England,E92000001,0.02463987729107075,0.0291713852551058,0.02062253454436365,5950637
age_school,2021-08-31,2021-08-31,25,England,E92000001,0.009725275221908884,0.012001132549044748,0.00781652515401002,7596145
age_school,2021-08-31,2021-08-31,35,England,E92000001,0.0109982131346986,0.01255741224974705,0.009609483724230245,10853151
age_school,2021-08-31,2021-08-31,50,England,E92000001,0.007398009828479591,0.008325478907418266,0.006542515939859359,13618246
age_school,2021-08-31,2021-08-31,70,England,E92000001,0.006053538662793755,0.00722553887480094,0.0050098602560821395,7679719
age_school,2021-09-01,2021-09-01,2,England,E92000001,0.0186369077458637,0.0222795501580718,0.01544490222211815,6254603
age_school,2021-09-01,2021-09-01,11,England,E92000001,0.0251297392843651,0.02945210236773885,0.02142033048838765,3370248
age_school,2021-09-01,2021-09-01,16,England,E92000001,0.024547569188098202,0.02918720921244755,0.020591627816805846,5950637
age_school,2021-09-01,2021-09-01,25,England,E92000001,0.009416479673220419,0.01159897355603865,0.007539623012248741,7596145
age_school,2021-09-01,2021-09-01,35,England,E92000001,0.01086786816850865,0.01239257425573945,0.00952420564140019,10853151
age_school,2021-09-01,2021-09-01,50,England,E92000001,0.0074006899225050795,0.00834451348212082,0.006563516565506789,13618246
age_school,2021-09-01,2021-09-01,70,England,E92000001,0.00606202332509712,0.007336284727512835,0.00505186309256706,7679719
age_school,2021-09-02,2021-09-02,2,England,E92000001,0.0184496464454893,0.02221337226188165,0.0151949664499657,6254603
age_school,2021-09-02,2021-09-02,11,England,E92000001,0.025058438402089947,0.0293456328726979,0.021328034417636497,3370248
age_school,2021-09-02,2021-09-02,16,England,E92000001,0.02465214764028275,0.02912175549404545,0.020707174826987,5950637
age_school,2021-09-02,2021-09-02,25,England,E92000001,0.009135961501503604,0.0112594067172367,0.007311300218676351,7596145
age_school,2021-09-02,2021-09-02,35,England,E92000001,0.0107261572055581,0.012219859773332349,0.009391473218018545,10853151
age_school,2021-09-02,2021-09-02,50,England,E92000001,0.007463403311961891,0.008439332599788804,0.00663473678280708,13618246
age_school,2021-09-02,2021-09-02,70,England,E92000001,0.006121854782949245,0.007473375614647585,0.005119367591099845,7679719
age_school,2021-09-03,2021-09-03,2,England,E92000001,0.01835569538239595,0.0220430674767928,0.015061217137331549,6254603
age_school,2021-09-03,2021-09-03,11,England,E92000001,0.0249559408734303,0.029240966811518998,0.021192868403257452,3370248
age_school,2021-09-03,2021-09-03,16,England,E92000001,0.02468450245743915,0.0291760035087831,0.02075103237985185,5950637
age_school,2021-09-03,2021-09-03,25,England,E92000001,0.008882701352593444,0.01096428649697965,0.007105064285252385,7596145
age_school,2021-09-03,2021-09-03,35,England,E92000001,0.0105512337719003,0.0120129158901901,0.009222551003224744,10853151
age_school,2021-09-03,2021-09-03,50,England,E92000001,0.00752999196888733,0.008572081031347406,0.006672248114451379,13618246
age_school,2021-09-03,2021-09-03,70,England,E92000001,0.0061763535454818904,0.00751358733993624,0.005195203994481515,7679719
age_school,2021-09-04,2021-09-04,2,England,E92000001,0.0180710583305507,0.0216696802465745,0.01481272531503,6254603
age_school,2021-09-04,2021-09-04,11,England,E92000001,0.0247914175096694,0.0291601042102852,0.020888151700720198,3370248
age_school,2021-09-04,2021-09-04,16,England,E92000001,0.024478797588919,0.0289472181222276,0.020547062574704903,5950637
age_school,2021-09-04,2021-09-04,25,England,E92000001,0.00869538588820519,0.010720029164918701,0.006970477346613581,7596145
age_school,2021-09-04,2021-09-04,35,England,E92000001,0.010305646501513398,0.0117078459017705,0.00899371379417592,10853151
age_school,2021-09-04,2021-09-04,50,England,E92000001,0.00765331862706478,0.00857282819671485,0.00680379915338605,13618246
age_school,2021-09-04,2021-09-04,70,England,E92000001,0.00628910080023272,0.0074312090740311695,0.005345001681967269,7679719
age_school,2021-09-05,2021-09-05,2,England,E92000001,0.0179593322290021,0.021413373891152998,0.014863977388622551,6254603
age_school,2021-09-05,2021-09-05,11,England,E92000001,0.0246468639183232,0.02902325509341365,0.020871546487867352,3370248
age_school,2021-09-05,2021-09-05,16,England,E92000001,0.0242732151251866,0.028617591465654152,0.020379268705808952,5950637
age_school,2021-09-05,2021-09-05,25,England,E92000001,0.008618266097804545,0.01051633390760805,0.0069820272037850045,7596145
age_school,2021-09-05,2021-09-05,35,England,E92000001,0.0101173983899489,0.01158783929524135,0.008776757653067225,10853151
age_school,2021-09-05,2021-09-05,50,England,E92000001,0.0077483431884086545,0.008699037294786136,0.006888841070909185,13618246
age_school,2021-09-05,2021-09-05,70,England,E92000001,0.00629541174253581,0.007394069660383794,0.005327295858204395,7679719
age_school,2021-09-06,2021-09-06,2,England,E92000001,0.017935792848076698,0.02139832779318475,0.014872857488447702,6254603
age_school,2021-09-06,2021-09-06,11,England,E92000001,0.024539078150121102,0.028986325961289097,0.0208321245719272,3370248
age_school,2021-09-06,2021-09-06,16,England,E92000001,0.02377614652087925,0.028068000495454548,0.01996761595801605,5950637
age_school,2021-09-06,2021-09-06,25,England,E92000001,0.008554432285436935,0.010502289663426652,0.0068711962196801295,7596145
age_school,2021-09-06,2021-09-06,35,England,E92000001,0.009891248641697615,0.0112876910498224,0.008597191230447925,10853151
age_school,2021-09-06,2021-09-06,50,England,E92000001,0.007822326248551005,0.008787411324952985,0.006960692219159565,13618246
age_school,2021-09-06,2021-09-06,70,England,E92000001,0.00629371058719309,0.00739118842235481,0.00534627716414685,7679719
age_school,2021-09-07,2021-09-07,2,England,E92000001,0.01799943575598545,0.02149026896050125,0.0149111206788107,6254603
age_school,2021-09-07,2021-09-07,11,England,E92000001,0.02442877160815585,0.028881752718261003,0.0206519652784622,3370248
age_school,2021-09-07,2021-09-07,16,England,E92000001,0.02311432249318915,0.02744372760074485,0.019367049376322,5950637
age_school,2021-09-07,2021-09-07,25,England,E92000001,0.008408854216998544,0.0103612013937696,0.006776856694345775,7596145
age_school,2021-09-07,2021-09-07,35,England,E92000001,0.009668592877795425,0.0110413870178207,0.00838195666477823,10853151
age_school,2021-09-07,2021-09-07,50,England,E92000001,0.00790417423450017,0.008863458235324351,0.00702338068682213,13618246
age_school,2021-09-07,2021-09-07,70,England,E92000001,0.006393385658685085,0.007556503300351425,0.00538872528910817,7679719
age_school,2021-09-08,2021-09-08,2,England,E92000001,0.018106840740020502,0.0217209506391143,0.01496840588464505,6254603
age_school,2021-09-08,2021-09-08,11,England,E92000001,0.024485724654739298,0.0289359431042477,0.0206160258457455,3370248
age_school,2021-09-08,2021-09-08,16,England,E92000001,0.022408720319041252,0.02687456412889755,0.018658023425553748,5950637
age_school,2021-09-08,2021-09-08,25,England,E92000001,0.00832846749436382,0.0103064683359614,0.00664523025293794,7596145
age_school,2021-09-08,2021-09-08,35,England,E92000001,0.00936609111337176,0.010717424657675601,0.008117287590982816,10853151
age_school,2021-09-08,2021-09-08,50,England,E92000001,0.007897305615273825,0.00885967180108904,0.007018584362192595,13618246
age_school,2021-09-08,2021-09-08,70,England,E92000001,0.006268546772261256,0.007421836894907025,0.0052738569903788245,7679719
age_school,2021-09-09,2021-09-09,2,England,E92000001,0.0183553292423783,0.0220769753035816,0.0151616451731304,6254603
age_school,2021-09-09,2021-09-09,11,England,E92000001,0.02465220252839745,0.029091814346015252,0.020760661886653903,3370248
age_school,2021-09-09,2021-09-09,16,England,E92000001,0.021588032039899098,0.025950136098173898,0.01786957947121595,5950637
age_school,2021-09-09,2021-09-09,25,England,E92000001,0.008234533024655195,0.010247339009536699,0.00658608916119263,7596145
age_school,2021-09-09,2021-09-09,35,England,E92000001,0.009052357247476675,0.01039605862775585,0.007842506540776235,10853151
age_school,2021-09-09,2021-09-09,50,England,E92000001,0.007892043170720441,0.00888294115478335,0.00698459444476604,13618246
age_school,2021-09-09,2021-09-09,70,England,E92000001,0.006081164165283506,0.007197701995456244,0.00511957208847855,7679719
age_school,2021-09-10,2021-09-10,2,England,E92000001,0.018837933683184697,0.02255951571101185,0.0156593997374502,6254603
age_school,2021-09-10,2021-09-10,11,England,E92000001,0.0248123393074231,0.029099847635474997,0.02097785021791665,3370248
age_school,2021-09-10,2021-09-10,16,England,E92000001,0.0207212542019097,0.024774765300410548,0.016991824442382,5950637
age_school,2021-09-10,2021-09-10,25,England,E92000001,0.00815574814990753,0.010161793977933205,0.006458356079455335,7596145
age_school,2021-09-10,2021-09-10,35,England,E92000001,0.008760452575554894,0.0101187449180417,0.007572910824745225,10853151
age_school,2021-09-10,2021-09-10,50,England,E92000001,0.007820260458015406,0.008777705167910285,0.00693348897154562,13618246
age_school,2021-09-10,2021-09-10,70,England,E92000001,0.005860150302596255,0.00694735804802507,0.004911242084671795,7679719
age_school,2021-09-11,2021-09-11,2,England,E92000001,0.0195159989840485,0.0232769464294484,0.0163651067474744,6254603
age_school,2021-09-11,2021-09-11,11,England,E92000001,0.0248207302453687,0.028761516410197002,0.0214204800462234,3370248
age_school,2021-09-11,2021-09-11,16,England,E92000001,0.0196544309239578,0.0237357069827253,0.016192161905402302,5950637
age_school,2021-09-11,2021-09-11,25,England,E92000001,0.008175887801816861,0.010126017460761002,0.00627939094932856,7596145
age_school,2021-09-11,2021-09-11,35,England,E92000001,0.00849966747597927,0.00978942004369496,0.00729593624212726,10853151
age_school,2021-09-11,2021-09-11,50,England,E92000001,0.00768701087558714,0.00866778474976046,0.00683196850813499,13618246
age_school,2021-09-11,2021-09-11,70,England,E92000001,0.0055626036827150305,0.0066188458362160295,0.00462351358934981,7679719
age_school,2021-09-12,2021-09-12,2,England,E92000001,0.0204014490588681,0.024054046078083452,0.017161313703360798,6254603
age_school,2021-09-12,2021-09-12,11,England,E92000001,0.025156019752866847,0.029197745216909203,0.021572142148544603,3370248
age_school,2021-09-12,2021-09-12,16,England,E92000001,0.018406682541211,0.0222989735146479,0.015103128447252749,5950637
age_school,2021-09-12,2021-09-12,25,England,E92000001,0.007869665898739199,0.009839598847033216,0.006223361277425325,7596145
age_school,2021-09-12,2021-09-12,35,England,E92000001,0.0082253279196592,0.009487454556809844,0.0070952812954854,10853151
age_school,2021-09-12,2021-09-12,50,England,E92000001,0.007522469275898145,0.008442975703362589,0.006670113808498589,13618246
age_school,2021-09-12,2021-09-12,70,England,E92000001,0.00530201669326263,0.00634403272813884,0.004407457101276815,7679719
age_school,2021-09-13,2021-09-13,2,England,E92000001,0.02115778629642315,0.02492650947919165,0.017860057265862497,6254603
age_school,2021-09-13,2021-09-13,11,England,E92000001,0.02578948716754125,0.029857153965896048,0.02205178794640895,3370248
age_school,2021-09-13,2021-09-13,16,England,E92000001,0.01732629098419925,0.02106118248421375,0.014125087432216,5950637
age_school,2021-09-13,2021-09-13,25,England,E92000001,0.007674441245856764,0.009621234187773876,0.006057355452796235,7596145
age_school,2021-09-13,2021-09-13,35,England,E92000001,0.00796817802185332,0.009197174735739829,0.00686999506858022,10853151
age_school,2021-09-13,2021-09-13,50,England,E92000001,0.00738168634900584,0.008284249079271996,0.00655317749952799,13618246
age_school,2021-09-13,2021-09-13,70,England,E92000001,0.005128891114897395,0.00614353899382776,0.0042257065293401855,7679719
age_school,2021-09-14,2021-09-14,2,England,E92000001,0.021961073691753548,0.025843325774576598,0.018615809297621397,6254603
age_school,2021-09-14,2021-09-14,11,England,E92000001,0.02663584713836135,0.03089173211487385,0.022800280316921002,3370248
age_school,2021-09-14,2021-09-14,16,England,E92000001,0.01617200382467105,0.01977745279163,0.0129888049408221,5950637
age_school,2021-09-14,2021-09-14,25,England,E92000001,0.00742660841969337,0.009332790944931134,0.005817057217966005,7596145
age_school,2021-09-14,2021-09-14,35,England,E92000001,0.007757309922000695,0.008999040297667345,0.00669267218412053,10853151
age_school,2021-09-14,2021-09-14,50,England,E92000001,0.007217472925402915,0.008092086898740474,0.006390352875851796,13618246
age_school,2021-09-14,2021-09-14,70,England,E92000001,0.00484422426708463,0.005832455707585315,0.003966694464871559,7679719
age_school,2021-09-15,2021-09-15,2,England,E92000001,0.0229297709188798,0.02702976631417285,0.01936869204635225,6254603
age_school,2021-09-15,2021-09-15,11,England,E92000001,0.0277687286786182,0.0321610625416507,0.023705441562627452,3370248
age_school,2021-09-15,2021-09-15,16,England,E92000001,0.0151205450448571,0.01870257019710875,0.0121556304285028,5950637
age_school,2021-09-15,2021-09-15,25,England,E92000001,0.00712304529565663,0.00901893234167326,0.0055451223046883305,7596145
age_school,2021-09-15,2021-09-15,35,England,E92000001,0.0076218975058886095,0.00882835840796807,0.0065733469613172505,10853151
age_school,2021-09-15,2021-09-15,50,England,E92000001,0.007047724427308411,0.0079064515001719,0.00619588407720137,13618246
age_school,2021-09-15,2021-09-15,70,England,E92000001,0.004666222676135985,0.005590893173586104,0.0038505360013352604,7679719
age_school,2021-09-16,2021-09-16,2,England,E92000001,0.02400960977128255,0.028123763425050304,0.02017281104616245,6254603
age_school,2021-09-16,2021-09-16,11,England,E92000001,0.0289713664419417,0.03363738471511435,0.02495718042783665,3370248
age_school,2021-09-16,2021-09-16,16,England,E92000001,0.01428166918900155,0.01770698860190385,0.01149264659268975,5950637
age_school,2021-09-16,2021-09-16,25,England,E92000001,0.00681404903766713,0.008668762528249808,0.005292926808322549,7596145
age_school,2021-09-16,2021-09-16,35,England,E92000001,0.007548874283798245,0.008712992001988266,0.00647190455953027,10853151
age_school,2021-09-16,2021-09-16,50,England,E92000001,0.006884497386741325,0.007737900934876355,0.006024844624390365,13618246
age_school,2021-09-16,2021-09-16,70,England,E92000001,0.004528348839413945,0.00544210064897525,0.00372583793697138,7679719
age_school,2021-09-17,2021-09-17,2,England,E92000001,0.024895074084775697,0.0290400855852541,0.0209646950936183,6254603
age_school,2021-09-17,2021-09-17,11,England,E92000001,0.030586317474365653,0.0353756011291177,0.02650883656069765,3370248
age_school,2021-09-17,2021-09-17,16,England,E92000001,0.01352618101116955,0.01677957062584045,0.0108520451490689,5950637
age_school,2021-09-17,2021-09-17,25,England,E92000001,0.006529546127552365,0.008335832726928474,0.00504134762082409,7596145
age_school,2021-09-17,2021-09-17,35,England,E92000001,0.0075346353655995,0.008692594969664624,0.00643985279770871,10853151
age_school,2021-09-17,2021-09-17,50,England,E92000001,0.006736385022018929,0.007573147398583935,0.00590476965226007,13618246
age_school,2021-09-17,2021-09-17,70,England,E92000001,0.004447257827355415,0.00534505125784728,0.003660239209818025,7679719
age_school,2021-09-18,2021-09-18,2,England,E92000001,0.025613246386359298,0.029769102253594852,0.0216408142073886,6254603
age_school,2021-09-18,2021-09-18,11,England,E92000001,0.0326265076555733,0.0375072976460269,0.02841189447161,3370248
age_school,2021-09-18,2021-09-18,16,England,E92000001,0.012817038354706548,0.015944422307633647,0.0102561798604351,5950637
age_school,2021-09-18,2021-09-18,25,England,E92000001,0.0062968810193317,0.008097773284808985,0.004833778169506565,7596145
age_school,2021-09-18,2021-09-18,35,England,E92000001,0.007620413169895095,0.00878693263607121,0.0065421706952742045,10853151
age_school,2021-09-18,2021-09-18,50,England,E92000001,0.00656903896026843,0.0074358376819527745,0.005792102436006825,13618246
age_school,2021-09-18,2021-09-18,70,England,E92000001,0.004420751823654244,0.005320929911412915,0.0036364689185681203,7679719
