level,start_date,end_date,geography,geography_code,proportion_pos,proportion_pos_high_95,proportion_pos_low_95
age_school,2021-07-18,2021-07-18,Wales,W92000004,0.0050335035738607505,0.00669438393799747,0.0036786453970699103
age_school,2021-07-19,2021-07-19,England,E92000001,0.0147950083750766,0.01566971516038055,0.013952062142086798
age_school,2021-07-19,2021-07-19,Northern Ireland,N92000002,0.0114623802719535,0.015302407636068301,0.00822798385710018
age_school,2021-07-19,2021-07-19,Scotland,S92000003,0.01014073580760165,0.012198988558974501,0.00833025937247006
age_school,2021-07-19,2021-07-19,Wales,W92000004,0.00507220061600578,0.00669765437629398,0.00371377723062742
age_school,2021-07-20,2021-07-20,England,E92000001,0.0148273517685488,0.015686427298999897,0.01400151571665215
age_school,2021-07-20,2021-07-20,Northern Ireland,N92000002,0.012401102173852601,0.0164716859393193,0.0091070578876907
age_school,2021-07-20,2021-07-20,Scotland,S92000003,0.009828964110348386,0.01191997708506835,0.00806583107784574
age_school,2021-07-20,2021-07-20,Wales,W92000004,0.005089506523727199,0.0067804443479424804,0.00373363435373969
age_school,2021-07-21,2021-07-21,England,E92000001,0.014794052992188101,0.015625714922150098,0.013992380101171799
age_school,2021-07-21,2021-07-21,Northern Ireland,N92000002,0.013342696356688898,0.0174361894817356,0.00991800232384503
age_school,2021-07-21,2021-07-21,Scotland,S92000003,0.009525643909825035,0.0115904460853575,0.007814882444069679
age_school,2021-07-21,2021-07-21,Wales,W92000004,0.00510964834492455,0.00675983219915215,0.00373305850873839
age_school,2021-07-22,2021-07-22,England,E92000001,0.01470868288092175,0.01553388452261115,0.0139122094070969
age_school,2021-07-22,2021-07-22,Northern Ireland,N92000002,0.0142655078724756,0.0184760281420171,0.0106479783695993
age_school,2021-07-22,2021-07-22,Scotland,S92000003,0.009216598312938366,0.0112785443579978,0.00754099556231917
age_school,2021-07-22,2021-07-22,Wales,W92000004,0.0050967745135245,0.00678028677343187,0.0037327408651043497
age_school,2021-07-23,2021-07-23,England,E92000001,0.0145927052245597,0.0154255904711888,0.01378963043270375
age_school,2021-07-23,2021-07-23,Northern Ireland,N92000002,0.0151471399900446,0.0195204915311873,0.011382810014986599
age_school,2021-07-23,2021-07-23,Scotland,S92000003,0.008906043802754565,0.010956314703713999,0.007270210361366905
age_school,2021-07-23,2021-07-23,Wales,W92000004,0.005093396122621509,0.006734829189393749,0.00371391256260484
age_school,2021-07-24,2021-07-24,England,E92000001,0.0143318038535257,0.015168549363147401,0.0135441583868076
age_school,2021-07-24,2021-07-24,Northern Ireland,N92000002,0.01587966938668855,0.0204175354962001,0.012079289570011949
age_school,2021-07-24,2021-07-24,Scotland,S92000003,0.00858273996990179,0.010447130127470401,0.00702677263570044
age_school,2021-07-24,2021-07-24,Wales,W92000004,0.005072383467581755,0.006737133424025385,0.00368400011158437
age_school,2021-07-25,2021-07-25,England,E92000001,0.01414063008402275,0.0149759264794773,0.01335028580783795
age_school,2021-07-25,2021-07-25,Northern Ireland,N92000002,0.016571242916067548,0.0211902338384988,0.0125974525358304
age_school,2021-07-25,2021-07-25,Scotland,S92000003,0.008295324735518021,0.01011116710610685,0.006781890612049745
age_school,2021-07-25,2021-07-25,Wales,W92000004,0.0050245085814611,0.006635847418144345,0.0036476744960080446
age_school,2021-07-26,2021-07-26,England,E92000001,0.0139670255075783,0.014795605261700501,0.013175389926169
age_school,2021-07-26,2021-07-26,Northern Ireland,N92000002,0.01725130450956945,0.021921797802335552,0.0131742270685853
age_school,2021-07-26,2021-07-26,Scotland,S92000003,0.008001496945714665,0.009723250126618035,0.006523414624881379
age_school,2021-07-26,2021-07-26,Wales,W92000004,0.00501501248209028,0.006623970632700231,0.0036278776745476346
age_school,2021-07-27,2021-07-27,England,E92000001,0.013708549520206451,0.01454927802314495,0.012927922342608198
age_school,2021-07-27,2021-07-27,Northern Ireland,N92000002,0.017798567662567197,0.022462033181643852,0.013595937994948199
age_school,2021-07-27,2021-07-27,Scotland,S92000003,0.007718791014812916,0.00936791368206619,0.0062910769635802204
age_school,2021-07-27,2021-07-27,Wales,W92000004,0.004990915647301515,0.0066020041588523305,0.003602487563530935
age_school,2021-07-28,2021-07-28,England,E92000001,0.0135050048203188,0.0143142934151046,0.01274017585929935
age_school,2021-07-28,2021-07-28,Northern Ireland,N92000002,0.018202878633765997,0.022775325607616498,0.01396856999153855
age_school,2021-07-28,2021-07-28,Scotland,S92000003,0.0074582847991575,0.00908663822177739,0.0060526703399713805
age_school,2021-07-28,2021-07-28,Wales,W92000004,0.0049854040483228845,0.006613218822506915,0.003607098805476925
age_school,2021-07-29,2021-07-29,England,E92000001,0.013321422197750198,0.014132939140039151,0.0125627893469968
age_school,2021-07-29,2021-07-29,Northern Ireland,N92000002,0.018494597499400703,0.0230442347439576,0.014282239735413649
age_school,2021-07-29,2021-07-29,Scotland,S92000003,0.007205427011641806,0.00881017674716523,0.005788124771098659
age_school,2021-07-29,2021-07-29,Wales,W92000004,0.005013276708077495,0.00662964477730433,0.00360981826336243
age_school,2021-07-30,2021-07-30,England,E92000001,0.013154786284732,0.013945612565617299,0.0123935998160879
age_school,2021-07-30,2021-07-30,Northern Ireland,N92000002,0.0186869831630636,0.02319792170659865,0.01444344839481105
age_school,2021-07-30,2021-07-30,Scotland,S92000003,0.006910345539618135,0.008457469266779111,0.00550788187407949
age_school,2021-07-30,2021-07-30,Wales,W92000004,0.00506707906473119,0.0066805642963916195,0.003641581479008775
age_school,2021-07-31,2021-07-31,England,E92000001,0.013011307913586151,0.013793172038134,0.0122581555346177
age_school,2021-07-31,2021-07-31,Northern Ireland,N92000002,0.01879774613934295,0.02328893853964505,0.01453960977841655
age_school,2021-07-31,2021-07-31,Scotland,S92000003,0.006625636976686909,0.00813613913586302,0.00526589109437452
age_school,2021-07-31,2021-07-31,Wales,W92000004,0.0051401280793019,0.00675863526773732,0.0037162132658897498
age_school,2021-08-01,2021-08-01,England,E92000001,0.01289568123944425,0.013661913542685651,0.01214304520195475
age_school,2021-08-01,2021-08-01,Northern Ireland,N92000002,0.018475273253504898,0.0228468486038672,0.01462711633834135
age_school,2021-08-01,2021-08-01,Scotland,S92000003,0.006415781572609395,0.007887170387198276,0.005133258239077331
age_school,2021-08-01,2021-08-01,Wales,W92000004,0.005233428912776105,0.006874156960816415,0.003788762094276055
age_school,2021-08-02,2021-08-02,England,E92000001,0.012811100834989651,0.0135561744886818,0.01206954610497665
age_school,2021-08-02,2021-08-02,Northern Ireland,N92000002,0.01845741289517155,0.02280404427638945,0.01472854991669045
age_school,2021-08-02,2021-08-02,Scotland,S92000003,0.00623505094321467,0.00769328357153495,0.00498510982865372
age_school,2021-08-02,2021-08-02,Wales,W92000004,0.0053475566772538605,0.00701323151403155,0.003891448033062475
age_school,2021-08-03,2021-08-03,England,E92000001,0.0127592600165468,0.01349916535400305,0.012030195526093801
age_school,2021-08-03,2021-08-03,Northern Ireland,N92000002,0.0185134018309063,0.022827456462608902,0.01467448066683515
age_school,2021-08-03,2021-08-03,Scotland,S92000003,0.00607987883172515,0.007486793641659135,0.00485968790696727
age_school,2021-08-03,2021-08-03,Wales,W92000004,0.00548261294237319,0.007161159171393785,0.00400005681213976
age_school,2021-08-04,2021-08-04,England,E92000001,0.01274033435439755,0.01346328034929685,0.01201467033907605
age_school,2021-08-04,2021-08-04,Northern Ireland,N92000002,0.018618781534223854,0.022946571539804297,0.014720608129115652
age_school,2021-08-04,2021-08-04,Scotland,S92000003,0.005951824091082205,0.007330798937426514,0.00475781388959521
age_school,2021-08-04,2021-08-04,Wales,W92000004,0.00563815911360404,0.007357977951306625,0.00414121945400678
age_school,2021-08-05,2021-08-05,England,E92000001,0.0127529784558464,0.013485780486815351,0.01200089406137295
age_school,2021-08-05,2021-08-05,Northern Ireland,N92000002,0.0186344479882318,0.0230194261715295,0.014817085246605848
age_school,2021-08-05,2021-08-05,Scotland,S92000003,0.005852215798196135,0.00720498100944131,0.004643279900293815
age_school,2021-08-05,2021-08-05,Wales,W92000004,0.0058131442357388895,0.00756931897413366,0.00430395105766449
age_school,2021-08-06,2021-08-06,England,E92000001,0.012794380657374451,0.01354494605985265,0.0119153838622837
age_school,2021-08-06,2021-08-06,Northern Ireland,N92000002,0.0186495762537329,0.023149828337254402,0.014872852971732601
age_school,2021-08-06,2021-08-06,Scotland,S92000003,0.00573600215702621,0.007063466285335865,0.004528247172951865
age_school,2021-08-06,2021-08-06,Wales,W92000004,0.006005854479481645,0.007792094570798875,0.004476339692069145
age_school,2021-08-07,2021-08-07,England,E92000001,0.0127046980982102,0.013486255861064101,0.0119444110721597
age_school,2021-08-07,2021-08-07,Northern Ireland,N92000002,0.0187493549914867,0.02325804729420415,0.0149177135593443
age_school,2021-08-07,2021-08-07,Scotland,S92000003,0.005625476171370481,0.00696345718649981,0.0044133173730621245
age_school,2021-08-07,2021-08-07,Wales,W92000004,0.00621391677320042,0.008006916544069476,0.004647049510519984
age_school,2021-08-08,2021-08-08,England,E92000001,0.01274319462701685,0.01350662218256055,0.012005196259662301
age_school,2021-08-08,2021-08-08,Northern Ireland,N92000002,0.0188750274393839,0.02314004299563905,0.015028691054850048
age_school,2021-08-08,2021-08-08,Scotland,S92000003,0.00566772710229466,0.00698367278783995,0.0044734205798078845
age_school,2021-08-08,2021-08-08,Wales,W92000004,0.00643438665871004,0.008277207514626145,0.004818913308491415
age_school,2021-08-09,2021-08-09,England,E92000001,0.0128461687513769,0.013602783818646,0.01211484425274735
age_school,2021-08-09,2021-08-09,Northern Ireland,N92000002,0.019026385995655003,0.02327939938346085,0.015125591044670249
age_school,2021-08-09,2021-08-09,Scotland,S92000003,0.005669996859099541,0.007003601698396405,0.004461060458195755
age_school,2021-08-09,2021-08-09,Wales,W92000004,0.006663938328677925,0.008591851219818269,0.00499711940134582
age_school,2021-08-10,2021-08-10,England,E92000001,0.01291168625282605,0.013694988950260351,0.01214389395434715
age_school,2021-08-10,2021-08-10,Northern Ireland,N92000002,0.01911841744650015,0.02360603017296095,0.015157755961433952
age_school,2021-08-10,2021-08-10,Scotland,S92000003,0.005708213678166575,0.00707847540706586,0.0045076431730219305
age_school,2021-08-10,2021-08-10,Wales,W92000004,0.006899153359982625,0.00888831525774142,0.0052157556213427245
age_school,2021-08-11,2021-08-11,England,E92000001,0.012907551957187399,0.01372551092066795,0.01216007332556795
age_school,2021-08-11,2021-08-11,Northern Ireland,N92000002,0.0192562814757367,0.0238448851552564,0.015352900327298
age_school,2021-08-11,2021-08-11,Scotland,S92000003,0.005809697133968936,0.007189671416897215,0.0046091937956715
age_school,2021-08-11,2021-08-11,Wales,W92000004,0.007136878090634545,0.009170263091188936,0.005418573701525785
age_school,2021-08-12,2021-08-12,England,E92000001,0.012980188786628648,0.013784065660326649,0.01224749173751995
age_school,2021-08-12,2021-08-12,Northern Ireland,N92000002,0.01936245649410495,0.0241401224508495,0.01547589101485735
age_school,2021-08-12,2021-08-12,Scotland,S92000003,0.005972682227244491,0.007381190330068834,0.00473534995455787
age_school,2021-08-12,2021-08-12,Wales,W92000004,0.007374595574319834,0.009462290791572285,0.005565378109443726
age_school,2021-08-13,2021-08-13,England,E92000001,0.013078038869670551,0.013879978296089699,0.01234003281894245
age_school,2021-08-13,2021-08-13,Northern Ireland,N92000002,0.019482747082257952,0.0243375721936617,0.015612810798759
age_school,2021-08-13,2021-08-13,Scotland,S92000003,0.006162652519974514,0.007598736854482315,0.004862243025932755
age_school,2021-08-13,2021-08-13,Wales,W92000004,0.007610745315956355,0.00972839297084677,0.0056627321990737
age_school,2021-08-14,2021-08-14,England,E92000001,0.01317148578577335,0.01398364151583855,0.012436536693967649
age_school,2021-08-14,2021-08-14,Northern Ireland,N92000002,0.01961362251777535,0.0245788877308762,0.01577627114332365
age_school,2021-08-14,2021-08-14,Scotland,S92000003,0.00636636332078418,0.007838937243222346,0.005046467045374795
age_school,2021-08-14,2021-08-14,Wales,W92000004,0.007844928490297125,0.01003109899088866,0.00582125915811024
age_school,2021-08-15,2021-08-15,England,E92000001,0.01326099456853045,0.01402747907561705,0.01253673555305945
age_school,2021-08-15,2021-08-15,Northern Ireland,N92000002,0.019765888801323198,0.0241427111665334,0.01597921599054325
age_school,2021-08-15,2021-08-15,Scotland,S92000003,0.00668817471301773,0.008176049931595741,0.00536495760478777
age_school,2021-08-15,2021-08-15,Wales,W92000004,0.007848782959764496,0.01000018269980707,0.005993392509130495
age_school,2021-08-16,2021-08-16,England,E92000001,0.013344388690850549,0.01409597037069835,0.0126255089479737
age_school,2021-08-16,2021-08-16,Northern Ireland,N92000002,0.01984083146593325,0.02412355838963525,0.0160628781818896
age_school,2021-08-16,2021-08-16,Scotland,S92000003,0.00705862768369117,0.008600651705741705,0.005662684123750455
age_school,2021-08-16,2021-08-16,Wales,W92000004,0.00806595741111296,0.010320213898290801,0.006116603835052829
age_school,2021-08-17,2021-08-17,England,E92000001,0.01341490140026675,0.0141608902350475,0.012686871601902149
age_school,2021-08-17,2021-08-17,Northern Ireland,N92000002,0.0198883796153767,0.02413683066013525,0.016092325627213452
age_school,2021-08-17,2021-08-17,Scotland,S92000003,0.00751350275278405,0.00908687578310194,0.006048351843445185
age_school,2021-08-17,2021-08-17,Wales,W92000004,0.008287631696475155,0.01069594643556945,0.0063497377103490845
age_school,2021-08-18,2021-08-18,England,E92000001,0.0134711654661265,0.014217592281885152,0.01273050914069695
age_school,2021-08-18,2021-08-18,Northern Ireland,N92000002,0.01994152697473225,0.024256523840265748,0.01604892723586205
age_school,2021-08-18,2021-08-18,Scotland,S92000003,0.008027481887345304,0.009650837450923551,0.00650342725105927
age_school,2021-08-18,2021-08-18,Wales,W92000004,0.00851691100741923,0.011065098337824,0.006600021173283076
age_school,2021-08-19,2021-08-19,England,E92000001,0.013512780848562,0.014271800992857998,0.012757820049936999
age_school,2021-08-19,2021-08-19,Northern Ireland,N92000002,0.01992573405449815,0.0243898890086722,0.01589787885643255
age_school,2021-08-19,2021-08-19,Scotland,S92000003,0.008606909535948375,0.010302058930787651,0.007033194507577676
age_school,2021-08-19,2021-08-19,Wales,W92000004,0.008756705801912635,0.011348569804063149,0.00683788170763758
age_school,2021-08-20,2021-08-20,England,E92000001,0.013540208644080051,0.014325010024735501,0.01278543383692805
age_school,2021-08-20,2021-08-20,Northern Ireland,N92000002,0.01975976723061755,0.0242849578191486,0.01587041325305625
age_school,2021-08-20,2021-08-20,Scotland,S92000003,0.00926561416882736,0.01112682559933495,0.007594680207894895
age_school,2021-08-20,2021-08-20,Wales,W92000004,0.00902580135649914,0.0115941509298422,0.007085701115217415
age_school,2021-08-21,2021-08-21,England,E92000001,0.0135609055678575,0.014357848795519702,0.0127794987368974
age_school,2021-08-21,2021-08-21,Northern Ireland,N92000002,0.0196133751878813,0.023933943305705002,0.0157449014454092
age_school,2021-08-21,2021-08-21,Scotland,S92000003,0.00999332248918568,0.0119605054649057,0.008238868905645869
age_school,2021-08-21,2021-08-21,Wales,W92000004,0.00929792534072587,0.0118758128205672,0.007322678749817319
age_school,2021-08-22,2021-08-22,England,E92000001,0.013557341724120448,0.014350176867949701,0.012778365655177152
age_school,2021-08-22,2021-08-22,Northern Ireland,N92000002,0.019441433858528354,0.023693128704383053,0.01566221211509655
age_school,2021-08-22,2021-08-22,Scotland,S92000003,0.010719828186383,0.0127926218163232,0.008913322817498459
age_school,2021-08-22,2021-08-22,Wales,W92000004,0.009469028520841711,0.011873088336824201,0.00747920739951777
age_school,2021-08-23,2021-08-23,England,E92000001,0.013550185613559501,0.0143393460730959,0.0127768193747601
age_school,2021-08-23,2021-08-23,Northern Ireland,N92000002,0.0192209527850494,0.0234745702980109,0.0155187067705037
age_school,2021-08-23,2021-08-23,Scotland,S92000003,0.011589412168349952,0.013745375345197399,0.00968267802800637
age_school,2021-08-23,2021-08-23,Wales,W92000004,0.00983059752792613,0.012147914611379249,0.00778636602484427
age_school,2021-08-24,2021-08-24,England,E92000001,0.013531056248377051,0.01429814061178835,0.012739470507981451
age_school,2021-08-24,2021-08-24,Northern Ireland,N92000002,0.0189611264454872,0.0231408620575475,0.01527854289322065
age_school,2021-08-24,2021-08-24,Scotland,S92000003,0.01253516492111035,0.01480876153682255,0.01056456277679255
age_school,2021-08-24,2021-08-24,Wales,W92000004,0.0102045836536843,0.01260180916246105,0.00808892252021396
age_school,2021-08-25,2021-08-25,England,E92000001,0.013469871370387649,0.01423217140554215,0.012697935219492699
age_school,2021-08-25,2021-08-25,Northern Ireland,N92000002,0.018669096197926,0.02289129546994575,0.01493694310223195
age_school,2021-08-25,2021-08-25,Scotland,S92000003,0.013547592985691949,0.016009101391219048,0.01148624387893745
age_school,2021-08-25,2021-08-25,Wales,W92000004,0.01058865099756885,0.0130397525418953,0.00841246061284648
age_school,2021-08-26,2021-08-26,England,E92000001,0.01338847303084965,0.01415079622928505,0.01262966539003475
age_school,2021-08-26,2021-08-26,Northern Ireland,N92000002,0.0183527803449136,0.02251438960025395,0.014659055651119648
age_school,2021-08-26,2021-08-26,Scotland,S92000003,0.0146122491213008,0.017176970834509198,0.0124716453450327
age_school,2021-08-26,2021-08-26,Wales,W92000004,0.0109799420472486,0.0134662119356901,0.008773387528750344
age_school,2021-08-27,2021-08-27,England,E92000001,0.01329093933072615,0.01404287272875315,0.01253863213514385
age_school,2021-08-27,2021-08-27,Northern Ireland,N92000002,0.01802065675813605,0.022173826957426847,0.01442573059796425
age_school,2021-08-27,2021-08-27,Scotland,S92000003,0.015759781891053,0.01845102532488205,0.0134902054125365
age_school,2021-08-27,2021-08-27,Wales,W92000004,0.011375160572823902,0.013882870522833799,0.00913198881451029
age_school,2021-08-28,2021-08-28,England,E92000001,0.0131781949601505,0.013911245611002002,0.0124013852234678
age_school,2021-08-28,2021-08-28,Northern Ireland,N92000002,0.017681550960307352,0.021769383019751197,0.01413514701562265
age_school,2021-08-28,2021-08-28,Scotland,S92000003,0.0170177941640128,0.019875649144052,0.0146048910241418
age_school,2021-08-28,2021-08-28,Wales,W92000004,0.01177067502027705,0.01428365231806655,0.009504057211459756
age_school,2021-08-29,2021-08-29,England,E92000001,0.013009461720244551,0.0137545054503523,0.012256253402302398
age_school,2021-08-29,2021-08-29,Northern Ireland,N92000002,0.0173809433339315,0.02145671469482105,0.01383572511817955
age_school,2021-08-29,2021-08-29,Scotland,S92000003,0.018064828313494298,0.0208418948449793,0.01553581771329075
age_school,2021-08-29,2021-08-29,Wales,W92000004,0.012162637614075902,0.0147460515982856,0.009896500657289024
age_school,2021-08-30,2021-08-30,England,E92000001,0.012914522051203,0.0136562851220376,0.01217287550381125
age_school,2021-08-30,2021-08-30,Northern Ireland,N92000002,0.0170961896537027,0.021084356619079696,0.0135120798186184
age_school,2021-08-30,2021-08-30,Scotland,S92000003,0.019032912952401497,0.0219609093039184,0.0164158036489945
age_school,2021-08-30,2021-08-30,Wales,W92000004,0.012552681966409301,0.0151520304735484,0.0102393711407062
age_school,2021-08-31,2021-08-31,England,E92000001,0.012820762989696501,0.01356030173165405,0.012094201673356949
age_school,2021-08-31,2021-08-31,Northern Ireland,N92000002,0.0168293395287068,0.0207948253508159,0.013221691984753349
age_school,2021-08-31,2021-08-31,Scotland,S92000003,0.019916894286944653,0.0229354052768265,0.01723335647586475
age_school,2021-08-31,2021-08-31,Wales,W92000004,0.0129284118198956,0.0155908541531363,0.01060538308682175
age_school,2021-09-01,2021-09-01,England,E92000001,0.012731082494985498,0.0134609109473154,0.0120025664754635
age_school,2021-09-01,2021-09-01,Northern Ireland,N92000002,0.0165852619275174,0.0205342944007239,0.01297002786988965
age_school,2021-09-01,2021-09-01,Scotland,S92000003,0.0207475186973861,0.0238584152098185,0.01794642246652005
age_school,2021-09-01,2021-09-01,Wales,W92000004,0.0132842762522979,0.015971911255837752,0.0109523941609641
age_school,2021-09-02,2021-09-02,England,E92000001,0.0126445062644884,0.0133365726204107,0.011927099279832
age_school,2021-09-02,2021-09-02,Northern Ireland,N92000002,0.016339661814447647,0.020335985899268147,0.0127843649018313
age_school,2021-09-02,2021-09-02,Scotland,S92000003,0.02146820159216015,0.024625226738561698,0.018577109766672602
age_school,2021-09-02,2021-09-02,Wales,W92000004,0.013621463570712701,0.016322435169746748,0.0112356151946314
age_school,2021-09-03,2021-09-03,England,E92000001,0.012548345185715851,0.0132318494305205,0.011851614678798701
age_school,2021-09-03,2021-09-03,Northern Ireland,N92000002,0.01600410298514275,0.019919235188451852,0.01256481140824045
age_school,2021-09-03,2021-09-03,Scotland,S92000003,0.022031368546778448,0.02516485071407235,0.01911103043270105
age_school,2021-09-03,2021-09-03,Wales,W92000004,0.0139368399059718,0.016737484995701497,0.01151019669981615
age_school,2021-09-04,2021-09-04,England,E92000001,0.0124416348400656,0.0131253772675607,0.0117073951313287
age_school,2021-09-04,2021-09-04,Northern Ireland,N92000002,0.0157011869986563,0.0194701400094184,0.012449218124733
age_school,2021-09-04,2021-09-04,Scotland,S92000003,0.0223680513527194,0.0254634005669008,0.0194725369533877
age_school,2021-09-04,2021-09-04,Wales,W92000004,0.014132336711672699,0.0170376176250571,0.011665549796982099
age_school,2021-09-05,2021-09-05,England,E92000001,0.0122663963524051,0.01296986523592115,0.011548536822082348
age_school,2021-09-05,2021-09-05,Northern Ireland,N92000002,0.0156734564717402,0.019379057435018852,0.012339737874226
age_school,2021-09-05,2021-09-05,Scotland,S92000003,0.0225768567295536,0.025697406388777252,0.0196509619868767
age_school,2021-09-05,2021-09-05,Wales,W92000004,0.0143283271902535,0.01709436688924975,0.011816058602297001
age_school,2021-09-06,2021-09-06,England,E92000001,0.0121550595553068,0.01285452887823285,0.0114399267463151
age_school,2021-09-06,2021-09-06,Northern Ireland,N92000002,0.0155887451138457,0.01929435808104565,0.0122817312810216
age_school,2021-09-06,2021-09-06,Scotland,S92000003,0.022762460678445,0.02590511638969885,0.01981983808980175
age_school,2021-09-06,2021-09-06,Wales,W92000004,0.0145130067541816,0.017250864888698002,0.012026821701458
age_school,2021-09-07,2021-09-07,England,E92000001,0.01202174980687995,0.012710997738027599,0.0113284467969542
age_school,2021-09-07,2021-09-07,Northern Ireland,N92000002,0.015559227184542451,0.019311543716149,0.0122484267462097
age_school,2021-09-07,2021-09-07,Scotland,S92000003,0.022835964131913848,0.0260548514865104,0.019807884937871847
age_school,2021-09-07,2021-09-07,Wales,W92000004,0.014673760530518401,0.0174144792318857,0.01224365917461245
age_school,2021-09-08,2021-09-08,England,E92000001,0.01186998451030465,0.01253811432353795,0.011183866536853798
age_school,2021-09-08,2021-09-08,Northern Ireland,N92000002,0.015573051555668299,0.01926428910778975,0.01224695409996575
age_school,2021-09-08,2021-09-08,Scotland,S92000003,0.0228008027980418,0.02590091501753445,0.019757717770307298
age_school,2021-09-08,2021-09-08,Wales,W92000004,0.014823890675899551,0.017556843196639152,0.01237968412246725
age_school,2021-09-09,2021-09-09,England,E92000001,0.0117061941094529,0.01236194138739465,0.0110476259994272
age_school,2021-09-09,2021-09-09,Northern Ireland,N92000002,0.015610396339477299,0.019279664891793148,0.01227080430833985
age_school,2021-09-09,2021-09-09,Scotland,S92000003,0.02259287455414695,0.0256718695748046,0.01956154785623075
age_school,2021-09-09,2021-09-09,Wales,W92000004,0.0149520241908427,0.0176664541990733,0.0124504191803637
age_school,2021-09-10,2021-09-10,England,E92000001,0.0115389668337159,0.0121795592883025,0.010900714985501152
age_school,2021-09-10,2021-09-10,Northern Ireland,N92000002,0.01562496580287185,0.01927989650203155,0.01234124112467895
age_school,2021-09-10,2021-09-10,Scotland,S92000003,0.022292505228760803,0.025357364266574353,0.0192488217309258
age_school,2021-09-10,2021-09-10,Wales,W92000004,0.01507050216341245,0.017864247650311298,0.0123931974648773
age_school,2021-09-11,2021-09-11,England,E92000001,0.011388894992378001,0.0120429558883923,0.010745908077916599
age_school,2021-09-11,2021-09-11,Northern Ireland,N92000002,0.0156002928750976,0.0192851829207373,0.0123160293952954
age_school,2021-09-11,2021-09-11,Scotland,S92000003,0.021961940279104,0.024967005084160603,0.0189207218578504
age_school,2021-09-11,2021-09-11,Wales,W92000004,0.015097567146502,0.0179747648692556,0.0124257568717134
age_school,2021-09-12,2021-09-12,England,E92000001,0.011247256329493999,0.011912059866066,0.010598561705336549
age_school,2021-09-12,2021-09-12,Northern Ireland,N92000002,0.01565347205464545,0.01936690942365785,0.012364873718496698
age_school,2021-09-12,2021-09-12,Scotland,S92000003,0.0214345285760313,0.0244575191427873,0.018697011893661748
age_school,2021-09-12,2021-09-12,Wales,W92000004,0.015140827242870698,0.0179887122985461,0.01255586089298995
age_school,2021-09-13,2021-09-13,England,E92000001,0.0111609961758539,0.0118232579794777,0.0105194205200369
age_school,2021-09-13,2021-09-13,Northern Ireland,N92000002,0.015646184408542898,0.019299569809089298,0.0123803175015549
age_school,2021-09-13,2021-09-13,Scotland,S92000003,0.02114560310440435,0.0240471743427117,0.018448429903171804
age_school,2021-09-13,2021-09-13,Wales,W92000004,0.015229424014271301,0.018089976917159703,0.0126790742539181
age_school,2021-09-14,2021-09-14,England,E92000001,0.01109552423387155,0.011745747181628699,0.01045198570223185
age_school,2021-09-14,2021-09-14,Northern Ireland,N92000002,0.015610872689641099,0.0193054464233336,0.012385842223794949
age_school,2021-09-14,2021-09-14,Scotland,S92000003,0.0207757022166692,0.023609930341696797,0.018097304819981
age_school,2021-09-14,2021-09-14,Wales,W92000004,0.015326879648926501,0.018178969453260953,0.0127532851331986
age_school,2021-09-15,2021-09-15,England,E92000001,0.01105597737709405,0.01168998446360165,0.010424906227688201
age_school,2021-09-15,2021-09-15,Northern Ireland,N92000002,0.015539093031203051,0.01927661277559055,0.01228919040068365
age_school,2021-09-15,2021-09-15,Scotland,S92000003,0.0203898129757373,0.023195477125164496,0.017781842490782747
age_school,2021-09-15,2021-09-15,Wales,W92000004,0.01545049570145195,0.0182803965982236,0.012835495533147499
age_school,2021-09-16,2021-09-16,England,E92000001,0.01104735454664495,0.01167740291577325,0.0103943671480911
age_school,2021-09-16,2021-09-16,Northern Ireland,N92000002,0.0154250096086447,0.01923950070128265,0.01206888583360135
age_school,2021-09-16,2021-09-16,Scotland,S92000003,0.02006377955876795,0.0227874308950781,0.0174698924485394
age_school,2021-09-16,2021-09-16,Wales,W92000004,0.015601202488555,0.018402852118444248,0.0127536015850226
age_school,2021-09-17,2021-09-17,England,E92000001,0.011074080842767899,0.0117093079966498,0.0103883233347742
age_school,2021-09-17,2021-09-17,Northern Ireland,N92000002,0.0152081046758281,0.019068985676788698,0.011778381572913301
age_school,2021-09-17,2021-09-17,Scotland,S92000003,0.0197459302501119,0.02244346106885815,0.01714288380849945
age_school,2021-09-17,2021-09-17,Wales,W92000004,0.015799817024567647,0.0186520232348601,0.01281423479325475
age_school,2021-09-18,2021-09-18,England,E92000001,0.011092325112950548,0.01177682109682805,0.01045609524739195
age_school,2021-09-18,2021-09-18,Northern Ireland,N92000002,0.01487727549582755,0.0187651586591869,0.0114194170640033
age_school,2021-09-18,2021-09-18,Scotland,S92000003,0.01943545341761365,0.022133562110387202,0.016827937236952098
age_school,2021-09-18,2021-09-18,Wales,W92000004,0.01602830651198955,0.018979466135076548,0.0130033992853425
age_school,2021-09-19,2021-09-19,England,E92000001,0.01118893297030625,0.011825152760761102,0.01055679836516565
age_school,2021-09-19,2021-09-19,Northern Ireland,N92000002,0.014149617594000252,0.017971547678085502,0.0109274790029034
age_school,2021-09-19,2021-09-19,Scotland,S92000003,0.0190304357458426,0.02163859807365235,0.01643567797562765
age_school,2021-09-19,2021-09-19,Wales,W92000004,0.016001269743775498,0.018921751809603,0.0134084712583472
age_school,2021-09-20,2021-09-20,England,E92000001,0.01133953874506015,0.011983376974495148,0.0107072863837048
