level,start_date,end_date,variant,geography,geography_code,region,proportion_pos,proportion_pos_high_95,proportion_pos_low_95
variant_regional,2022-01-19,2022-01-19,compatible_with_omicron_ba_2_variant,East of England,E12000006,East of England,0.0016103800507026899,0.00224717887189278,0.00108236672452622
variant_regional,2022-01-19,2022-01-19,compatible_with_omicron_ba_2_variant,London,E12000007,London,0.00390673257366148,0.00479419584966064,0.00312124480478494
variant_regional,2022-01-19,2022-01-19,compatible_with_omicron_ba_2_variant,North East,E12000001,North East,0.00218054242208355,0.00340237307003567,0.00124920868003852
variant_regional,2022-01-19,2022-01-19,compatible_with_omicron_ba_2_variant,North West,E12000002,North West,0.0019376531576314098,0.00263327327092852,0.0013537675507921
variant_regional,2022-01-19,2022-01-19,compatible_with_omicron_ba_2_variant,South East,E12000008,South East,0.0023983283851662703,0.00311999040090345,0.0017826420728716999
variant_regional,2022-01-19,2022-01-19,compatible_with_omicron_ba_2_variant,South West,E12000009,South West,0.00203646207767298,0.00280849352969892,0.00139871824136594
variant_regional,2022-01-19,2022-01-19,compatible_with_omicron_ba_2_variant,West Midlands,E12000005,West Midlands,0.0015612896144854799,0.00229484990202705,9.97907869018038e-4
variant_regional,2022-01-19,2022-01-19,compatible_with_omicron_ba_2_variant,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0014119601040830602,0.00204141444040331,8.99798863707284e-4
variant_regional,2022-01-19,2022-01-19,not_compatible_with_omicron_ba_1_variant,East Midlands,E12000004,East Midlands,0.00233197784658605,0.00334874169377361,0.0014630753658486102
variant_regional,2022-01-19,2022-01-19,not_compatible_with_omicron_ba_1_variant,East of England,E12000006,East of England,0.00170165211099989,0.00238836451568509,0.0011388083337874801
variant_regional,2022-01-19,2022-01-19,not_compatible_with_omicron_ba_1_variant,London,E12000007,London,0.004036567066771021,0.00503304545944783,0.0032038218666884
variant_regional,2022-01-19,2022-01-19,not_compatible_with_omicron_ba_1_variant,North East,E12000001,North East,0.00190497544892917,0.00297255869142851,0.00115816941756962
variant_regional,2022-01-19,2022-01-19,not_compatible_with_omicron_ba_1_variant,North West,E12000002,North West,0.00212238337720622,0.00284528682606413,0.0014537452737043099
variant_regional,2022-01-19,2022-01-19,not_compatible_with_omicron_ba_1_variant,South East,E12000008,South East,0.0024422826085822597,0.0032080988444275,0.0018078688233514701
variant_regional,2022-01-19,2022-01-19,not_compatible_with_omicron_ba_1_variant,South West,E12000009,South West,0.0022952740878465897,0.00314206981529431,0.00152970635629813
variant_regional,2022-01-19,2022-01-19,not_compatible_with_omicron_ba_1_variant,West Midlands,E12000005,West Midlands,0.00164438823775718,0.00247082744925544,0.00108300193961273
variant_regional,2022-01-19,2022-01-19,not_compatible_with_omicron_ba_1_variant,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0014999100470613998,0.0021311766924122597,9.58698315770887e-4
variant_regional,2022-01-19,2022-01-19,omicron_ba_1_variant_compatible,East Midlands,E12000004,East Midlands,0.04205142105191005,0.046575741757420845,0.037264109587111
variant_regional,2022-01-19,2022-01-19,omicron_ba_1_variant_compatible,East of England,E12000006,East of England,0.0377325326516179,0.0409935918159074,0.0344121893071867
variant_regional,2022-01-19,2022-01-19,omicron_ba_1_variant_compatible,London,E12000007,London,0.041618250482398894,0.044599188057313104,0.03912816645911145
variant_regional,2022-01-19,2022-01-19,omicron_ba_1_variant_compatible,North East,E12000001,North East,0.06199782900822505,0.0694454194628463,0.05557647350634605
variant_regional,2022-01-19,2022-01-19,omicron_ba_1_variant_compatible,North West,E12000002,North West,0.0518812330726703,0.05577329840686861,0.047731939832511255
variant_regional,2022-01-19,2022-01-19,omicron_ba_1_variant_compatible,South East,E12000008,South East,0.035464790055690795,0.0385942445159908,0.0326316619184366
variant_regional,2022-01-19,2022-01-19,omicron_ba_1_variant_compatible,South West,E12000009,South West,0.0297839185051073,0.03305669727011105,0.0267768648261252
variant_regional,2022-01-19,2022-01-19,omicron_ba_1_variant_compatible,West Midlands,E12000005,West Midlands,0.048299587213459144,0.0529293555474656,0.04401977105002275
variant_regional,2022-01-19,2022-01-19,omicron_ba_1_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.056843786725224346,0.06210910824879515,0.05196811571938885
variant_regional,2022-01-19,2022-01-19,omicron_ba_2_variant_compatible,East Midlands,E12000004,East Midlands,0.00212736342233688,0.00305149793166458,0.0014141360299177851
variant_regional,2022-01-19,2022-01-19,omicron_ba_2_variant_compatible,East of England,E12000006,East of England,0.001582510135070485,0.002154757597656035,0.0010995182194296
variant_regional,2022-01-19,2022-01-19,omicron_ba_2_variant_compatible,London,E12000007,London,0.00373994697590462,0.0046126717007149605,0.003041704724547035
variant_regional,2022-01-19,2022-01-19,omicron_ba_2_variant_compatible,North East,E12000001,North East,0.001865954584255695,0.0028232615333691497,0.0010577910001769199
variant_regional,2022-01-19,2022-01-19,omicron_ba_2_variant_compatible,North West,E12000002,North West,0.0017735882820138801,0.0023951394730858753,0.001207586479731145
variant_regional,2022-01-19,2022-01-19,omicron_ba_2_variant_compatible,South East,E12000008,South East,0.0022603455275353648,0.002911056983546845,0.001664402443369835
variant_regional,2022-01-19,2022-01-19,omicron_ba_2_variant_compatible,South West,E12000009,South West,0.00195671624250294,0.002688892939110005,0.00134170724718054
variant_regional,2022-01-19,2022-01-19,omicron_ba_2_variant_compatible,West Midlands,E12000005,West Midlands,0.0015006657566501,0.0021176121365485898,9.459152626240936e-4
variant_regional,2022-01-19,2022-01-19,omicron_ba_2_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0013065064739464951,0.0019238763238374648,8.020137895898076e-4
variant_regional,2022-01-19,2022-01-19,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,0.0028267519535637798,0.003865078402042015,0.001969460377775395
variant_regional,2022-01-19,2022-01-19,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,0.00271615606767173,0.00360935259722758,0.001997961136576375
variant_regional,2022-01-19,2022-01-19,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,0.0028608246138905205,0.0036023844703732054,0.00222426514377958
variant_regional,2022-01-19,2022-01-19,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,0.0033727515598980353,0.004894315185027285,0.0020180897615821097
variant_regional,2022-01-19,2022-01-19,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,0.0039554637681206845,0.005071740706158085,0.003058310199989765
variant_regional,2022-01-19,2022-01-19,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,0.002331811479706215,0.00299865864796617,0.00171402840440164
variant_regional,2022-01-19,2022-01-19,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,0.0029889284703930553,0.00402450474463903,0.002163423716623365
variant_regional,2022-01-19,2022-01-19,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,0.00238366570421522,0.00323394748101363,0.001668966456634305
variant_regional,2022-01-19,2022-01-19,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.003748934654161795,0.00488303041326404,0.002726303145817295
variant_regional,2022-01-20,2022-01-20,compatible_with_omicron_ba_2_variant,East Midlands,E12000004,East Midlands,0.00234124654052726,0.00329410227013602,0.0015497496139093101
variant_regional,2022-01-20,2022-01-20,compatible_with_omicron_ba_2_variant,East of England,E12000006,East of England,0.0016988633935639899,0.00236143595078281,0.00115380118813663
variant_regional,2022-01-20,2022-01-20,compatible_with_omicron_ba_2_variant,London,E12000007,London,0.00426751653513317,0.00522204521456661,0.0034465178367107403
variant_regional,2022-01-20,2022-01-20,compatible_with_omicron_ba_2_variant,North East,E12000001,North East,0.00209981720787001,0.00329152507628067,0.00118698499250224
variant_regional,2022-01-20,2022-01-20,compatible_with_omicron_ba_2_variant,North West,E12000002,North West,0.00196120820510401,0.0026595918316407903,0.0013740548757784198
variant_regional,2022-01-20,2022-01-20,compatible_with_omicron_ba_2_variant,South East,E12000008,South East,0.00260327626350963,0.0033515558924838,0.00195357752691377
variant_regional,2022-01-20,2022-01-20,compatible_with_omicron_ba_2_variant,South West,E12000009,South West,0.00207227114494135,0.00286969273422625,0.00143084134303516
variant_regional,2022-01-20,2022-01-20,compatible_with_omicron_ba_2_variant,West Midlands,E12000005,West Midlands,0.001623313839275,0.00237043357173536,0.0010384989561366
variant_regional,2022-01-20,2022-01-20,compatible_with_omicron_ba_2_variant,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0014297600618088798,0.00207632150603368,9.10794061113326e-4
variant_regional,2022-01-20,2022-01-20,not_compatible_with_omicron_ba_1_variant,East Midlands,E12000004,East Midlands,0.0022913221110303,0.0033510234809629204,0.00147201299629508
variant_regional,2022-01-20,2022-01-20,not_compatible_with_omicron_ba_1_variant,East of England,E12000006,East of England,0.00179033642458032,0.0025156489127866697,0.00120501526383925
variant_regional,2022-01-20,2022-01-20,not_compatible_with_omicron_ba_1_variant,London,E12000007,London,0.004376215100663,0.0054903698760028,0.00350721915376423
variant_regional,2022-01-20,2022-01-20,not_compatible_with_omicron_ba_1_variant,North East,E12000001,North East,0.00185245123019039,0.0029879945970863802,0.00109676410251424
variant_regional,2022-01-20,2022-01-20,not_compatible_with_omicron_ba_1_variant,North West,E12000002,North West,0.00213435488782937,0.00287108815954107,0.0014258772750752298
variant_regional,2022-01-20,2022-01-20,not_compatible_with_omicron_ba_1_variant,South East,E12000008,South East,0.00264551770913235,0.0034118659119796503,0.0019812949290898
variant_regional,2022-01-20,2022-01-20,not_compatible_with_omicron_ba_1_variant,South West,E12000009,South West,0.00235972765630605,0.00322323346501112,0.00158499518143042
variant_regional,2022-01-20,2022-01-20,not_compatible_with_omicron_ba_1_variant,West Midlands,E12000005,West Midlands,0.00169685480026473,0.00262617841883439,0.0011224566997684899
variant_regional,2022-01-20,2022-01-20,not_compatible_with_omicron_ba_1_variant,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0014854440880689098,0.0021379320970978098,9.346797522642441e-4
variant_regional,2022-01-20,2022-01-20,omicron_ba_1_variant_compatible,East Midlands,E12000004,East Midlands,0.041390634174822354,0.046134977911005196,0.03663327409156865
variant_regional,2022-01-20,2022-01-20,omicron_ba_1_variant_compatible,East of England,E12000006,East of England,0.038070957574873054,0.041177697453033894,0.0348154822843178
variant_regional,2022-01-20,2022-01-20,omicron_ba_1_variant_compatible,London,E12000007,London,0.0416426022726714,0.044802172752154854,0.03916033118450825
variant_regional,2022-01-20,2022-01-20,omicron_ba_1_variant_compatible,North East,E12000001,North East,0.0597840472251947,0.06672803772157065,0.0529865630198425
variant_regional,2022-01-20,2022-01-20,omicron_ba_1_variant_compatible,North West,E12000002,North West,0.05118482932910385,0.05466709561568545,0.04682319128369296
variant_regional,2022-01-20,2022-01-20,omicron_ba_1_variant_compatible,South East,E12000008,South East,0.03566592838748305,0.038800374170036206,0.0328917554839645
variant_regional,2022-01-20,2022-01-20,omicron_ba_1_variant_compatible,South West,E12000009,South West,0.030579086518237604,0.03394670777170705,0.0273783196346016
variant_regional,2022-01-20,2022-01-20,omicron_ba_1_variant_compatible,West Midlands,E12000005,West Midlands,0.047693634868450546,0.05233221904066655,0.04334821066491925
variant_regional,2022-01-20,2022-01-20,omicron_ba_1_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.05529993976330855,0.0608840377399333,0.050678713845041495
variant_regional,2022-01-20,2022-01-20,omicron_ba_2_variant_compatible,East Midlands,E12000004,East Midlands,0.002125829002751785,0.00307415146002698,0.00141015535629731
variant_regional,2022-01-20,2022-01-20,omicron_ba_2_variant_compatible,East of England,E12000006,East of England,0.00166503883946376,0.002246270631456215,0.00117438923941569
variant_regional,2022-01-20,2022-01-20,omicron_ba_2_variant_compatible,London,E12000007,London,0.004075996117681295,0.004953227508208379,0.0033270010369329
variant_regional,2022-01-20,2022-01-20,omicron_ba_2_variant_compatible,North East,E12000001,North East,0.001782727568302265,0.002748410414392075,9.822452195641714e-4
variant_regional,2022-01-20,2022-01-20,omicron_ba_2_variant_compatible,North West,E12000002,North West,0.00179202744682498,0.00244503509016519,0.001221570502021755
variant_regional,2022-01-20,2022-01-20,omicron_ba_2_variant_compatible,South East,E12000008,South East,0.0024635423482493,0.0031489114498195903,0.001829326190490535
variant_regional,2022-01-20,2022-01-20,omicron_ba_2_variant_compatible,South West,E12000009,South West,0.001986268267373475,0.00272614381363708,0.00136012860704648
variant_regional,2022-01-20,2022-01-20,omicron_ba_2_variant_compatible,West Midlands,E12000005,West Midlands,0.001553983681863155,0.002191271240447405,0.0010073073123411224
variant_regional,2022-01-20,2022-01-20,omicron_ba_2_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0013256798768472601,0.001942228885977915,8.301626898609565e-4
variant_regional,2022-01-20,2022-01-20,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,0.002776193228204305,0.00380470079452767,0.001950032714070495
variant_regional,2022-01-20,2022-01-20,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,0.0027369595100539155,0.003646554537344645,0.00204550376263969
variant_regional,2022-01-20,2022-01-20,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,0.00283800289236575,0.00357519919617792,0.00219247838027378
variant_regional,2022-01-20,2022-01-20,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,0.00340226963647346,0.004965339115492905,0.00200861509727734
variant_regional,2022-01-20,2022-01-20,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,0.003966403999310536,0.00510514711243144,0.003065529452115165
variant_regional,2022-01-20,2022-01-20,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,0.002383208735610675,0.0030652652979975452,0.00176023656678045
variant_regional,2022-01-20,2022-01-20,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,0.00298263980512379,0.004004751409604555,0.002121796298645
variant_regional,2022-01-20,2022-01-20,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,0.00239143217511665,0.0032417523614426645,0.0016738533325749
variant_regional,2022-01-20,2022-01-20,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00372541724858582,0.004873811737781279,0.00273040858478592
variant_regional,2022-01-21,2022-01-21,compatible_with_omicron_ba_2_variant,East Midlands,E12000004,East Midlands,0.002361042391435,0.0033091195600125,0.00156130979522029
variant_regional,2022-01-21,2022-01-21,compatible_with_omicron_ba_2_variant,East of England,E12000006,East of England,0.0018148388501729301,0.00250247138010107,0.00124070521392654
variant_regional,2022-01-21,2022-01-21,compatible_with_omicron_ba_2_variant,London,E12000007,London,0.00465938926722969,0.00567164141924631,0.0037904731083035796
variant_regional,2022-01-21,2022-01-21,compatible_with_omicron_ba_2_variant,North East,E12000001,North East,0.00202803988721098,0.00321884756365819,0.00112405083342052
variant_regional,2022-01-21,2022-01-21,compatible_with_omicron_ba_2_variant,North West,E12000002,North West,0.00199488161091483,0.00269344447694799,0.0013937842866122798
variant_regional,2022-01-21,2022-01-21,compatible_with_omicron_ba_2_variant,South East,E12000008,South East,0.00286572377764579,0.0036533548293204597,0.00216257921715464
variant_regional,2022-01-21,2022-01-21,compatible_with_omicron_ba_2_variant,South West,E12000009,South West,0.00212747291901888,0.0029594517484427202,0.0014679776914522798
variant_regional,2022-01-21,2022-01-21,compatible_with_omicron_ba_2_variant,West Midlands,E12000005,West Midlands,0.0017020882839427001,0.0024910156857381,0.00109274371272569
variant_regional,2022-01-21,2022-01-21,compatible_with_omicron_ba_2_variant,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00146006178550862,0.00212533657157028,9.263561312397e-4
variant_regional,2022-01-21,2022-01-21,not_compatible_with_omicron_ba_1_variant,East Midlands,E12000004,East Midlands,0.0022782936565185997,0.0033810765959547103,0.0014864853569838499
variant_regional,2022-01-21,2022-01-21,not_compatible_with_omicron_ba_1_variant,East of England,E12000006,East of England,0.00190378372398375,0.00268868760198367,0.0012875522270043098
variant_regional,2022-01-21,2022-01-21,not_compatible_with_omicron_ba_1_variant,London,E12000007,London,0.00473145012021291,0.00597197326791624,0.00383276905526099
variant_regional,2022-01-21,2022-01-21,not_compatible_with_omicron_ba_1_variant,North East,E12000001,North East,0.0018147052718145101,0.00286541924318713,0.00104306753163018
variant_regional,2022-01-21,2022-01-21,not_compatible_with_omicron_ba_1_variant,North West,E12000002,North West,0.00214956951027414,0.00289869564079695,0.0014551786641284201
variant_regional,2022-01-21,2022-01-21,not_compatible_with_omicron_ba_1_variant,South East,E12000008,South East,0.00278373806772527,0.0035816524505020804,0.00210425304290286
variant_regional,2022-01-21,2022-01-21,not_compatible_with_omicron_ba_1_variant,South West,E12000009,South West,0.00243233966401632,0.00330886039775041,0.00164567966955985
variant_regional,2022-01-21,2022-01-21,not_compatible_with_omicron_ba_1_variant,West Midlands,E12000005,West Midlands,0.00176485272393919,0.00271428126078203,0.00116816624448069
variant_regional,2022-01-21,2022-01-21,not_compatible_with_omicron_ba_1_variant,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0014800345462950202,0.00215700273659011,9.256196909730991e-4
variant_regional,2022-01-21,2022-01-21,omicron_ba_1_variant_compatible,East Midlands,E12000004,East Midlands,0.040795688654451406,0.04603520807740445,0.0363854617341985
variant_regional,2022-01-21,2022-01-21,omicron_ba_1_variant_compatible,East of England,E12000006,East of England,0.0385837737257845,0.0417268983922219,0.035257148128818847
variant_regional,2022-01-21,2022-01-21,omicron_ba_1_variant_compatible,London,E12000007,London,0.0418696952487749,0.0451902715428156,0.039076199005486145
variant_regional,2022-01-21,2022-01-21,omicron_ba_1_variant_compatible,North East,E12000001,North East,0.057664627928400145,0.06426150130791461,0.05099382688402935
variant_regional,2022-01-21,2022-01-21,omicron_ba_1_variant_compatible,North West,E12000002,North West,0.0502773354763874,0.053704029377474545,0.04589208132456105
variant_regional,2022-01-21,2022-01-21,omicron_ba_1_variant_compatible,South East,E12000008,South East,0.036125819265560896,0.0393262497648733,0.0331444204467157
variant_regional,2022-01-21,2022-01-21,omicron_ba_1_variant_compatible,South West,E12000009,South West,0.0314745322345064,0.0349819235827173,0.02818804037379545
variant_regional,2022-01-21,2022-01-21,omicron_ba_1_variant_compatible,West Midlands,E12000005,West Midlands,0.047278860653073254,0.0518971632247428,0.04281318907480295
variant_regional,2022-01-21,2022-01-21,omicron_ba_1_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0539811096856977,0.0594353996425395,0.0495761860794791
variant_regional,2022-01-21,2022-01-21,omicron_ba_2_variant_compatible,East Midlands,E12000004,East Midlands,0.0021399332725080154,0.0030765063333716897,0.0014329387876054751
variant_regional,2022-01-21,2022-01-21,omicron_ba_2_variant_compatible,East of England,E12000006,East of England,0.001771866621775235,0.0023523425477150603,0.00125866510721022
variant_regional,2022-01-21,2022-01-21,omicron_ba_2_variant_compatible,London,E12000007,London,0.00443979750634448,0.005399537859294579,0.00363240877377632
variant_regional,2022-01-21,2022-01-21,omicron_ba_2_variant_compatible,North East,E12000001,North East,0.0017104787103274749,0.0026585215479402397,9.423774328794975e-4
variant_regional,2022-01-21,2022-01-21,omicron_ba_2_variant_compatible,North West,E12000002,North West,0.0018214920354943551,0.002454641512100725,0.0012483078894826548
variant_regional,2022-01-21,2022-01-21,omicron_ba_2_variant_compatible,South East,E12000008,South East,0.002723604057367185,0.00346653354766823,0.002010725648312465
variant_regional,2022-01-21,2022-01-21,omicron_ba_2_variant_compatible,South West,E12000009,South West,0.0020329288684907097,0.00282022393047289,0.001389500136748235
variant_regional,2022-01-21,2022-01-21,omicron_ba_2_variant_compatible,West Midlands,E12000005,West Midlands,0.00162018494550435,0.0022763285989180902,0.0010907931001882501
variant_regional,2022-01-21,2022-01-21,omicron_ba_2_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00135767010855512,0.00198274179468809,8.63175249813132e-4
variant_regional,2022-01-21,2022-01-21,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,0.0027236205722743698,0.00380417974362969,0.001914080676151255
variant_regional,2022-01-21,2022-01-21,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,0.00278233261200011,0.003730326872308285,0.002098851210289915
variant_regional,2022-01-21,2022-01-21,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,0.0027969121752144154,0.003549540794155125,0.00213755464565054
variant_regional,2022-01-21,2022-01-21,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,0.0034183876854145447,0.004990515274102495,0.001995016119562845
variant_regional,2022-01-21,2022-01-21,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,0.0039633487996221396,0.005188255695291655,0.00306559653789626
variant_regional,2022-01-21,2022-01-21,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,0.0024326462549437997,0.003168910618079875,0.00181014879013646
variant_regional,2022-01-21,2022-01-21,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,0.002947052793913005,0.00395335495857874,0.00207620182304715
variant_regional,2022-01-21,2022-01-21,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,0.00241907840483365,0.0032967676688904247,0.001691504692965145
variant_regional,2022-01-21,2022-01-21,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00367181547865977,0.004820307006819845,0.002685000349380625
variant_regional,2022-01-22,2022-01-22,compatible_with_omicron_ba_2_variant,East Midlands,E12000004,East Midlands,0.0024008089847233297,0.00338694103473421,0.00158196888917321
variant_regional,2022-01-22,2022-01-22,compatible_with_omicron_ba_2_variant,East of England,E12000006,East of England,0.00196084960198066,0.00269841011933552,0.0013400247858562301
variant_regional,2022-01-22,2022-01-22,compatible_with_omicron_ba_2_variant,London,E12000007,London,0.00507571115591844,0.00616115227158989,0.00414299619466657
variant_regional,2022-01-22,2022-01-22,compatible_with_omicron_ba_2_variant,North East,E12000001,North East,0.00196431268432579,0.00312003678392335,0.00107655762868273
variant_regional,2022-01-22,2022-01-22,compatible_with_omicron_ba_2_variant,North West,E12000002,North West,0.00203883375316893,0.0027604014543955004,0.00142807323761442
variant_regional,2022-01-22,2022-01-22,compatible_with_omicron_ba_2_variant,South East,E12000008,South East,0.00319094204871866,0.00404675614864305,0.00242967693732247
variant_regional,2022-01-22,2022-01-22,compatible_with_omicron_ba_2_variant,South West,E12000009,South West,0.00220492629167693,0.00307503792719271,0.0015210730164408402
variant_regional,2022-01-22,2022-01-22,compatible_with_omicron_ba_2_variant,West Midlands,E12000005,West Midlands,0.0017963921640357,0.00261383019650479,0.00115306702616117
variant_regional,2022-01-22,2022-01-22,compatible_with_omicron_ba_2_variant,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0015020154423116,0.00218410165970366,9.549130079669419e-4
variant_regional,2022-01-22,2022-01-22,not_compatible_with_omicron_ba_1_variant,East Midlands,E12000004,East Midlands,0.0023150007773364203,0.0034079419866744898,0.0015323332569421799
variant_regional,2022-01-22,2022-01-22,not_compatible_with_omicron_ba_1_variant,East of England,E12000006,East of England,0.0020441646330775203,0.0028991201496839296,0.0013969839060244398
variant_regional,2022-01-22,2022-01-22,not_compatible_with_omicron_ba_1_variant,London,E12000007,London,0.0050885868261725,0.00624168255578331,0.00408674217742804
variant_regional,2022-01-22,2022-01-22,not_compatible_with_omicron_ba_1_variant,North East,E12000001,North East,0.0017913196137165199,0.00284081448155119,0.00100445980932907
variant_regional,2022-01-22,2022-01-22,not_compatible_with_omicron_ba_1_variant,North West,E12000002,North West,0.0021677236567364797,0.00295580723829601,0.00148582352974683
variant_regional,2022-01-22,2022-01-22,not_compatible_with_omicron_ba_1_variant,South East,E12000008,South East,0.00294521817885287,0.0037805549097943503,0.00221996578755647
variant_regional,2022-01-22,2022-01-22,not_compatible_with_omicron_ba_1_variant,South West,E12000009,South West,0.00251272877130518,0.00346278692497465,0.00170180866254979
variant_regional,2022-01-22,2022-01-22,not_compatible_with_omicron_ba_1_variant,West Midlands,E12000005,West Midlands,0.00184757334981905,0.00278955676627282,0.00122421324652619
variant_regional,2022-01-22,2022-01-22,not_compatible_with_omicron_ba_1_variant,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00148269184587695,0.0021816368017153103,9.15342639246729e-4
variant_regional,2022-01-22,2022-01-22,omicron_ba_1_variant_compatible,East Midlands,E12000004,East Midlands,0.040698355540677945,0.04593961327187395,0.0361186794055788
variant_regional,2022-01-22,2022-01-22,omicron_ba_1_variant_compatible,East of England,E12000006,East of England,0.03906160874948015,0.0424983072710593,0.03561278668519375
variant_regional,2022-01-22,2022-01-22,omicron_ba_1_variant_compatible,London,E12000007,London,0.041939052142069,0.04529616986943495,0.03925871326686995
variant_regional,2022-01-22,2022-01-22,omicron_ba_1_variant_compatible,North East,E12000001,North East,0.05568321869175715,0.0622068823922683,0.049074774103969654
variant_regional,2022-01-22,2022-01-22,omicron_ba_1_variant_compatible,North West,E12000002,North West,0.049403491388332804,0.0529732846731692,0.045227611596413
variant_regional,2022-01-22,2022-01-22,omicron_ba_1_variant_compatible,South East,E12000008,South East,0.0365994488112203,0.0398831578200665,0.033644923435039706
variant_regional,2022-01-22,2022-01-22,omicron_ba_1_variant_compatible,South West,E12000009,South West,0.032577872248527054,0.03610532404606015,0.0291853614425467
variant_regional,2022-01-22,2022-01-22,omicron_ba_1_variant_compatible,West Midlands,E12000005,West Midlands,0.04720901320422549,0.051636837596419446,0.0427174647344255
variant_regional,2022-01-22,2022-01-22,omicron_ba_1_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.05282133045324505,0.0579905406042832,0.04854877326117455
variant_regional,2022-01-22,2022-01-22,omicron_ba_2_variant_compatible,East Midlands,E12000004,East Midlands,0.00217076892928773,0.0031359002766148747,0.00146992336138269
variant_regional,2022-01-22,2022-01-22,omicron_ba_2_variant_compatible,East of England,E12000006,East of England,0.001906220531257195,0.0025072358798345048,0.00138247685545067
variant_regional,2022-01-22,2022-01-22,omicron_ba_2_variant_compatible,London,E12000007,London,0.0048262957455005705,0.005786116759302015,0.003958023658133766
variant_regional,2022-01-22,2022-01-22,omicron_ba_2_variant_compatible,North East,E12000001,North East,0.00164825856121843,0.002562428926711365,8.834509075035561e-4
variant_regional,2022-01-22,2022-01-22,omicron_ba_2_variant_compatible,North West,E12000002,North West,0.0018618449035548252,0.002504590580505285,0.001290685998943035
variant_regional,2022-01-22,2022-01-22,omicron_ba_2_variant_compatible,South East,E12000008,South East,0.003046364033809305,0.003885114336221175,0.00225655004510855
variant_regional,2022-01-22,2022-01-22,omicron_ba_2_variant_compatible,South West,E12000009,South West,0.0020992709394152048,0.002918684505422855,0.00144961380258329
variant_regional,2022-01-22,2022-01-22,omicron_ba_2_variant_compatible,West Midlands,E12000005,West Midlands,0.0016992000778322499,0.002372510236603125,0.00114169991387141
variant_regional,2022-01-22,2022-01-22,omicron_ba_2_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0014023353814333049,0.0020251785114442852,9.081633053401874e-4
variant_regional,2022-01-22,2022-01-22,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,0.002669209767762105,0.0037838211706236052,0.00187857460811763
variant_regional,2022-01-22,2022-01-22,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,0.0028453286283592954,0.003824363671929875,0.0021614960486128296
variant_regional,2022-01-22,2022-01-22,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,0.002723822098330895,0.00347695845315916,0.00209340415515912
