level,start_date,end_date,variant,geography,geography_code,region,proportion_pos,proportion_pos_high_95,proportion_pos_low_95
variant_regional,2021-11-02,2021-11-02,delta_variant_compatible,South East,E12000008,South East,0.0147644866425006,0.0167008019742106,0.0129610693893483
variant_regional,2021-11-02,2021-11-02,delta_variant_compatible,South West,E12000009,South West,0.020048405498230403,0.022946000088895403,0.017303116244823
variant_regional,2021-11-02,2021-11-02,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.0180786564329656,0.0209391462494012,0.015543621467698401
variant_regional,2021-11-02,2021-11-02,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0204363114430139,0.0232922082755326,0.017878181369091698
variant_regional,2021-11-02,2021-11-02,omicron_variant_compatible,East Midlands,E12000004,East Midlands,3.8361579030147e-4,7.00947641738671e-4,1.9455080019826798e-4
variant_regional,2021-11-02,2021-11-02,omicron_variant_compatible,East of England,E12000006,East of England,2.24044908246058e-4,3.93280506340531e-4,1.1106434780522e-4
variant_regional,2021-11-02,2021-11-02,omicron_variant_compatible,London,E12000007,London,2.4203372325621802e-4,3.7076635572094003e-4,1.3654158241988902e-4
variant_regional,2021-11-02,2021-11-02,omicron_variant_compatible,North East,E12000001,North East,3.41051781021254e-4,6.968830830634621e-4,1.40779343953857e-4
variant_regional,2021-11-02,2021-11-02,omicron_variant_compatible,North West,E12000002,North West,3.15398226474149e-4,5.30568644019971e-4,1.71541712034858e-4
variant_regional,2021-11-02,2021-11-02,omicron_variant_compatible,South East,E12000008,South East,3.08060980885795e-4,4.85783874609625e-4,1.74899847159843e-4
variant_regional,2021-11-02,2021-11-02,omicron_variant_compatible,South West,E12000009,South West,3.2900650495522397e-4,5.62100853135797e-4,1.73157271398269e-4
variant_regional,2021-11-02,2021-11-02,omicron_variant_compatible,West Midlands,E12000005,West Midlands,3.9965248791661896e-4,6.86304305828419e-4,2.0596053107573402e-4
variant_regional,2021-11-02,2021-11-02,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,3.6061895695698896e-4,6.254263177057991e-4,1.79346182617827e-4
variant_regional,2021-11-02,2021-11-02,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,0.00105638386949673,0.00170468741689093,5.76764825975932e-4
variant_regional,2021-11-02,2021-11-02,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,6.66200116571173e-4,0.00103888911411613,3.6817724909841303e-4
variant_regional,2021-11-02,2021-11-02,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,7.63094250965737e-4,0.00109487682087129,4.93756699865098e-4
variant_regional,2021-11-02,2021-11-02,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,0.00113368248691803,0.00201400460786834,5.60407910907049e-4
variant_regional,2021-11-02,2021-11-02,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,0.00102909568842774,0.00152868445029494,6.40353932703822e-4
variant_regional,2021-11-02,2021-11-02,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,6.34541623244326e-4,9.70412270417192e-4,3.8424962812656804e-4
variant_regional,2021-11-02,2021-11-02,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,9.74735713617412e-4,0.0014941519106155198,5.92753036688665e-4
variant_regional,2021-11-02,2021-11-02,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,0.00151470961524451,0.0022475980931909003,9.660389411077349e-4
variant_regional,2021-11-02,2021-11-02,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00109837384018512,0.00164675677795209,6.566450601939091e-4
variant_regional,2021-11-03,2021-11-03,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.0180745964914107,0.021286605725211998,0.015151433448776598
variant_regional,2021-11-03,2021-11-03,delta_variant_compatible,East of England,E12000006,East of England,0.0170985731244611,0.019604630029462,0.0147615173627785
variant_regional,2021-11-03,2021-11-03,delta_variant_compatible,London,E12000007,London,0.0117086704628021,0.0132413425966566,0.0103560307307368
variant_regional,2021-11-03,2021-11-03,delta_variant_compatible,North East,E12000001,North East,0.0144333906621038,0.017832490554684298,0.0114767876999581
variant_regional,2021-11-03,2021-11-03,delta_variant_compatible,North West,E12000002,North West,0.0160116917619585,0.0182520215960996,0.013928431767440299
variant_regional,2021-11-03,2021-11-03,delta_variant_compatible,South East,E12000008,South East,0.0145033372651849,0.016391470567743302,0.0127146178144754
variant_regional,2021-11-03,2021-11-03,delta_variant_compatible,South West,E12000009,South West,0.0192513280040944,0.021980981481223297,0.0166332219252492
variant_regional,2021-11-03,2021-11-03,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.017937162813407802,0.0207500133239577,0.0154424841717828
variant_regional,2021-11-03,2021-11-03,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0196744802542106,0.0223818263648531,0.0172562917099973
variant_regional,2021-11-03,2021-11-03,omicron_variant_compatible,East Midlands,E12000004,East Midlands,3.7759137438092604e-4,6.787646799895899e-4,1.9870942998804702e-4
variant_regional,2021-11-03,2021-11-03,omicron_variant_compatible,East of England,E12000006,East of England,2.27343203669064e-4,3.91984946041472e-4,1.1601845210796e-4
variant_regional,2021-11-03,2021-11-03,omicron_variant_compatible,London,E12000007,London,2.34409641664521e-4,3.55797027930804e-4,1.34989193032003e-4
variant_regional,2021-11-03,2021-11-03,omicron_variant_compatible,North East,E12000001,North East,3.5289175132352697e-4,6.83916902659749e-4,1.50867691452639e-4
variant_regional,2021-11-03,2021-11-03,omicron_variant_compatible,North West,E12000002,North West,3.0511620438662e-4,5.05537547543814e-4,1.66294717478868e-4
variant_regional,2021-11-03,2021-11-03,omicron_variant_compatible,South East,E12000008,South East,3.01663460648009e-4,4.76023606845474e-4,1.7196483933276202e-4
variant_regional,2021-11-03,2021-11-03,omicron_variant_compatible,South West,E12000009,South West,3.2595825577928295e-4,5.45969893118805e-4,1.78180143826181e-4
variant_regional,2021-11-03,2021-11-03,omicron_variant_compatible,West Midlands,E12000005,West Midlands,3.8813073346131e-4,6.62736716494423e-4,2.00173150781007e-4
variant_regional,2021-11-03,2021-11-03,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,3.65086509992145e-4,6.234190389044401e-4,1.8532974071015201e-4
variant_regional,2021-11-03,2021-11-03,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,0.0010778058947324,0.0017329927833121899,6.041562252816521e-4
variant_regional,2021-11-03,2021-11-03,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,7.103636054662361e-4,0.00109987694631634,4.0937046856006596e-4
variant_regional,2021-11-03,2021-11-03,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,7.5095081605138e-4,0.0010717505189620801,4.89085825840883e-4
variant_regional,2021-11-03,2021-11-03,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,0.00118148338093266,0.00207760120353715,5.8972935303397e-4
variant_regional,2021-11-03,2021-11-03,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,0.00100556041568041,0.00149253795793835,6.22838910055546e-4
variant_regional,2021-11-03,2021-11-03,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,6.20605990702799e-4,9.512317460302131e-4,3.76393544816169e-4
variant_regional,2021-11-03,2021-11-03,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,9.65161607498918e-4,0.0014635279820649398,5.94528872494978e-4
variant_regional,2021-11-03,2021-11-03,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,0.00150571576478784,0.00222624049817188,9.724956955081469e-4
variant_regional,2021-11-03,2021-11-03,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0010664710738706499,0.00161922730455823,6.33904750147529e-4
variant_regional,2021-11-04,2021-11-04,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.018187686621238198,0.021315056907816897,0.0152895633788819
variant_regional,2021-11-04,2021-11-04,delta_variant_compatible,East of England,E12000006,East of England,0.0168114770661391,0.0191975202516789,0.0145736931947051
variant_regional,2021-11-04,2021-11-04,delta_variant_compatible,London,E12000007,London,0.011450772222319801,0.0129112384092613,0.0101203452814283
variant_regional,2021-11-04,2021-11-04,delta_variant_compatible,North East,E12000001,North East,0.0139930789882192,0.0172036811503909,0.0111261525713082
variant_regional,2021-11-04,2021-11-04,delta_variant_compatible,North West,E12000002,North West,0.015605443482477199,0.0177104333341224,0.0136483738183719
variant_regional,2021-11-04,2021-11-04,delta_variant_compatible,South East,E12000008,South East,0.0142886711193702,0.0160961421408731,0.012503227417320899
variant_regional,2021-11-04,2021-11-04,delta_variant_compatible,South West,E12000009,South West,0.0185352779731278,0.0211236099277112,0.0160528000986485
variant_regional,2021-11-04,2021-11-04,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.0178179866749966,0.0205034911400639,0.0154335219298732
variant_regional,2021-11-04,2021-11-04,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0189041096783112,0.021490966681551604,0.0165480822534337
variant_regional,2021-11-04,2021-11-04,omicron_variant_compatible,East Midlands,E12000004,East Midlands,3.73346592922086e-4,6.5742802186368e-4,2.0234154569720602e-4
variant_regional,2021-11-04,2021-11-04,omicron_variant_compatible,East of England,E12000006,East of England,2.3401881145152e-4,3.91745690862642e-4,1.2305843013544798e-4
variant_regional,2021-11-04,2021-11-04,omicron_variant_compatible,London,E12000007,London,2.30188836726791e-4,3.4892755252685e-4,1.3426804515606202e-4
variant_regional,2021-11-04,2021-11-04,omicron_variant_compatible,North East,E12000001,North East,3.6663392067815e-4,6.867392017553731e-4,1.62828719712452e-4
variant_regional,2021-11-04,2021-11-04,omicron_variant_compatible,North West,E12000002,North West,2.9971723414541797e-4,4.91404735091546e-4,1.66492808221681e-4
variant_regional,2021-11-04,2021-11-04,omicron_variant_compatible,South East,E12000008,South East,2.98698637330169e-4,4.7269144056180103e-4,1.72020338284787e-4
variant_regional,2021-11-04,2021-11-04,omicron_variant_compatible,South West,E12000009,South West,3.2573134617823804e-4,5.366690477011931e-4,1.8218451475569199e-4
variant_regional,2021-11-04,2021-11-04,omicron_variant_compatible,West Midlands,E12000005,West Midlands,3.8132811106881404e-4,6.47673715285539e-4,1.9537226106906e-4
variant_regional,2021-11-04,2021-11-04,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,3.73432416948329e-4,6.25754337434079e-4,1.9326412832019297e-4
variant_regional,2021-11-04,2021-11-04,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,0.00109680021621727,0.00175767199106489,6.145963144599e-4
variant_regional,2021-11-04,2021-11-04,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,7.56111521277271e-4,0.00115877020108604,4.51288280068703e-4
variant_regional,2021-11-04,2021-11-04,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,7.42112672148874e-4,0.00106607027740099,4.83687070440372e-4
variant_regional,2021-11-04,2021-11-04,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,0.00122735643799206,0.00212751620679273,6.18426443605584e-4
variant_regional,2021-11-04,2021-11-04,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,9.77188950686665e-4,0.00145223168060509,6.142713649119679e-4
variant_regional,2021-11-04,2021-11-04,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,6.095559474633871e-4,9.23491337226748e-4,3.7024664247463097e-4
variant_regional,2021-11-04,2021-11-04,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,9.55624626306185e-4,0.0014567411607031599,5.955432711404599e-4
variant_regional,2021-11-04,2021-11-04,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,0.00148749717805987,0.00221639303271565,9.673793343598939e-4
variant_regional,2021-11-04,2021-11-04,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00103641018241841,0.00157939911993306,6.21931504520858e-4
variant_regional,2021-11-05,2021-11-05,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.0182669503275441,0.0213307413322245,0.015453674621404201
variant_regional,2021-11-05,2021-11-05,delta_variant_compatible,East of England,E12000006,East of England,0.0165397813096441,0.01882308681798,0.0144149567496253
variant_regional,2021-11-05,2021-11-05,delta_variant_compatible,London,E12000007,London,0.0112637521985181,0.0126175326955138,0.00998139797470561
variant_regional,2021-11-05,2021-11-05,delta_variant_compatible,North East,E12000001,North East,0.0136412777916292,0.016738881600838,0.0108969207912075
variant_regional,2021-11-05,2021-11-05,delta_variant_compatible,North West,E12000002,North West,0.0152039240507771,0.0171767877931304,0.0133560146735055
variant_regional,2021-11-05,2021-11-05,delta_variant_compatible,South East,E12000008,South East,0.0141170132482563,0.0158576550231243,0.0123834251645037
variant_regional,2021-11-05,2021-11-05,delta_variant_compatible,South West,E12000009,South West,0.0178972186065445,0.020318543049376,0.0155658778653657
variant_regional,2021-11-05,2021-11-05,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.0177090133071773,0.020332942013734,0.0153988605032901
variant_regional,2021-11-05,2021-11-05,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.018142005973335998,0.0205768764526946,0.015872323734124602
variant_regional,2021-11-05,2021-11-05,omicron_variant_compatible,East Midlands,E12000004,East Midlands,3.71006789609764e-4,6.45751000358832e-4,2.0337862052371798e-4
variant_regional,2021-11-05,2021-11-05,omicron_variant_compatible,East of England,E12000006,East of England,2.44209035602144e-4,4.02128348086458e-4,1.3315488214802798e-4
variant_regional,2021-11-05,2021-11-05,omicron_variant_compatible,London,E12000007,London,2.2912576129194702e-4,3.4637176031955796e-4,1.35915099761953e-4
variant_regional,2021-11-05,2021-11-05,omicron_variant_compatible,North East,E12000001,North East,3.82433992819211e-4,7.015041512788441e-4,1.76213963217091e-4
variant_regional,2021-11-05,2021-11-05,omicron_variant_compatible,North West,E12000002,North West,2.98927098710172e-4,4.89344872251267e-4,1.68665788143452e-4
variant_regional,2021-11-05,2021-11-05,omicron_variant_compatible,South East,E12000008,South East,2.99089317017387e-4,4.71775162687586e-4,1.75035763949044e-4
variant_regional,2021-11-05,2021-11-05,omicron_variant_compatible,South West,E12000009,South West,3.28079044353956e-4,5.32288646154259e-4,1.87324436637467e-4
variant_regional,2021-11-05,2021-11-05,omicron_variant_compatible,West Midlands,E12000005,West Midlands,3.79216013498647e-4,6.409486656313711e-4,1.9533103934158e-4
variant_regional,2021-11-05,2021-11-05,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,3.85878023141568e-4,6.48785018602048e-4,2.0305104894075e-4
variant_regional,2021-11-05,2021-11-05,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,0.00111274134195192,0.0017847168479125,6.33224043152531e-4
variant_regional,2021-11-05,2021-11-05,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,8.020574223478099e-4,0.0012229833994204101,4.9370000109646e-4
variant_regional,2021-11-05,2021-11-05,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,7.36544770962293e-4,0.00104644781577318,4.81291764640112e-4
variant_regional,2021-11-05,2021-11-05,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,0.00127094490931785,0.00218080988547041,6.54467081921576e-4
variant_regional,2021-11-05,2021-11-05,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,9.453375666728251e-4,0.00139999185394994,5.94190201941322e-4
variant_regional,2021-11-05,2021-11-05,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,6.01180889549613e-4,9.243961329603199e-4,3.6452607250500796e-4
variant_regional,2021-11-05,2021-11-05,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,9.46377078511283e-4,0.00144907884684188,5.89157873449626e-4
variant_regional,2021-11-05,2021-11-05,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,0.00146086584092861,0.00217150575226358,9.4226373608152e-4
variant_regional,2021-11-05,2021-11-05,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00100864578161688,0.0015311249023846599,6.09259101953881e-4
variant_regional,2021-11-06,2021-11-06,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.0183280543636473,0.0212836135635329,0.015592070309745
variant_regional,2021-11-06,2021-11-06,delta_variant_compatible,East of England,E12000006,East of England,0.0162849562146841,0.018496453041813302,0.014266349695417
variant_regional,2021-11-06,2021-11-06,delta_variant_compatible,London,E12000007,London,0.0111415133283037,0.0124567262077136,0.009907454000019529
variant_regional,2021-11-06,2021-11-06,delta_variant_compatible,North East,E12000001,North East,0.0133883210530359,0.016429555710023202,0.010747838005272198
variant_regional,2021-11-06,2021-11-06,delta_variant_compatible,North West,E12000002,North West,0.0148194989975648,0.0166927920815816,0.0130771278716312
variant_regional,2021-11-06,2021-11-06,delta_variant_compatible,South East,E12000008,South East,0.0139842942685019,0.0157062033212403,0.012269704133981601
variant_regional,2021-11-06,2021-11-06,delta_variant_compatible,South West,E12000009,South West,0.0173335618959644,0.019682431427666,0.015097423537704999
variant_regional,2021-11-06,2021-11-06,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.0175970070705065,0.020146400447863,0.015354623269680201
variant_regional,2021-11-06,2021-11-06,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0174050316673586,0.0198001991658609,0.0151821170932476
variant_regional,2021-11-06,2021-11-06,omicron_variant_compatible,East Midlands,E12000004,East Midlands,3.70700460671391e-4,6.45380998739143e-4,2.03140101063763e-4
variant_regional,2021-11-06,2021-11-06,omicron_variant_compatible,East of England,E12000006,East of England,2.58070575027053e-4,4.18358840968879e-4,1.41112652542413e-4
variant_regional,2021-11-06,2021-11-06,omicron_variant_compatible,London,E12000007,London,2.3101851165764598e-4,3.4690841442009605e-4,1.38807613659633e-4
variant_regional,2021-11-06,2021-11-06,omicron_variant_compatible,North East,E12000001,North East,4.00446923457862e-4,7.22145606339849e-4,1.8828168604760598e-4
variant_regional,2021-11-06,2021-11-06,omicron_variant_compatible,North West,E12000002,North West,3.02557279062464e-4,4.88225541220091e-4,1.74736489976451e-4
variant_regional,2021-11-06,2021-11-06,omicron_variant_compatible,South East,E12000008,South East,3.0277898515200004e-4,4.76927171831944e-4,1.74653189108357e-4
variant_regional,2021-11-06,2021-11-06,omicron_variant_compatible,South West,E12000009,South West,3.32714164331944e-4,5.39450413983095e-4,1.8926090658796e-4
variant_regional,2021-11-06,2021-11-06,omicron_variant_compatible,West Midlands,E12000005,West Midlands,3.81825139689813e-4,6.42461428212861e-4,1.9741644696781e-4
variant_regional,2021-11-06,2021-11-06,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,4.0265492840606704e-4,6.68120210049521e-4,2.1367681866851898e-4
variant_regional,2021-11-06,2021-11-06,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,0.00112509955017748,0.0018155189544831701,6.49230689163499e-4
variant_regional,2021-11-06,2021-11-06,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,8.46433653600307e-4,0.0012875648192111,5.27680977301365e-4
variant_regional,2021-11-06,2021-11-06,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,7.341783439638729e-4,0.00105055600499486,4.8251645197562495e-4
variant_regional,2021-11-06,2021-11-06,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,0.0013120089270217,0.00221184524321922,6.805419706595261e-4
variant_regional,2021-11-06,2021-11-06,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,9.11568270851973e-4,0.00136201636816323,5.74028922643182e-4
variant_regional,2021-11-06,2021-11-06,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,5.95250486863765e-4,9.096736589405981e-4,3.58701272901641e-4
variant_regional,2021-11-06,2021-11-06,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,9.37697123866289e-4,0.0014355011504334201,5.85153669871412e-4
variant_regional,2021-11-06,2021-11-06,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,0.00142709994570643,0.00211104658784012,9.13083134363387e-4
variant_regional,2021-11-06,2021-11-06,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,9.83628085813703e-4,0.0015028639187480998,5.92996708163046e-4
variant_regional,2021-11-07,2021-11-07,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.0183871539225911,0.0213305406442968,0.0156555179871528
variant_regional,2021-11-07,2021-11-07,delta_variant_compatible,East of England,E12000006,East of England,0.0160480043435668,0.0181297085952196,0.014036238310915501
variant_regional,2021-11-07,2021-11-07,delta_variant_compatible,London,E12000007,London,0.0110775659363705,0.0123931801354785,0.00983458154915921
variant_regional,2021-11-07,2021-11-07,delta_variant_compatible,North East,E12000001,North East,0.0132430620878679,0.0161568591448889,0.0105921010010067
variant_regional,2021-11-07,2021-11-07,delta_variant_compatible,North West,E12000002,North West,0.014463655533083599,0.0163070773612606,0.0127526920998815
variant_regional,2021-11-07,2021-11-07,delta_variant_compatible,South East,E12000008,South East,0.0138860634138593,0.0155742023035826,0.0121747958003576
variant_regional,2021-11-07,2021-11-07,delta_variant_compatible,South West,E12000009,South West,0.016840096126264702,0.0191461967434627,0.014669803205368702
variant_regional,2021-11-07,2021-11-07,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.0174684913152908,0.0200583752781603,0.0151929317842312
variant_regional,2021-11-07,2021-11-07,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0167085686038079,0.019045338660773303,0.014515112548178
variant_regional,2021-11-07,2021-11-07,omicron_variant_compatible,East Midlands,E12000004,East Midlands,3.72539782454711e-4,6.44791299318605e-4,2.0247859636509502e-4
variant_regional,2021-11-07,2021-11-07,omicron_variant_compatible,East of England,E12000006,East of England,2.75748433990496e-4,4.40838946182053e-4,1.53205634182536e-4
variant_regional,2021-11-07,2021-11-07,omicron_variant_compatible,London,E12000007,London,2.3569093448108002e-4,3.5300397473100404e-4,1.4295177003664e-4
variant_regional,2021-11-07,2021-11-07,omicron_variant_compatible,North East,E12000001,North East,4.20799074862755e-4,7.54149987169318e-4,2.0124645501722198e-4
variant_regional,2021-11-07,2021-11-07,omicron_variant_compatible,North West,E12000002,North West,3.1046777488844603e-4,4.995276236674069e-4,1.7966985515487798e-4
variant_regional,2021-11-07,2021-11-07,omicron_variant_compatible,South East,E12000008,South East,3.09712557484434e-4,4.83931528663607e-4,1.77498083690883e-4
variant_regional,2021-11-07,2021-11-07,omicron_variant_compatible,South West,E12000009,South West,3.3929510185351703e-4,5.48890095996371e-4,1.9504775499088503e-4
variant_regional,2021-11-07,2021-11-07,omicron_variant_compatible,West Midlands,E12000005,West Midlands,3.8922133022322694e-4,6.53976274470785e-4,2.03303322951799e-4
variant_regional,2021-11-07,2021-11-07,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,4.23966573289109e-4,6.97482498165158e-4,2.26914715338902e-4
variant_regional,2021-11-07,2021-11-07,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,0.00113342551033688,0.0018235030458294398,6.63966316608009e-4
variant_regional,2021-11-07,2021-11-07,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,8.87161301059458e-4,0.0013427124903673802,5.51126499490633e-4
variant_regional,2021-11-07,2021-11-07,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,7.34880306009119e-4,0.00105393583635773,4.81067726096334e-4
variant_regional,2021-11-07,2021-11-07,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,0.0013503070847687,0.00226873571814438,7.02049218954983e-4
variant_regional,2021-11-07,2021-11-07,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,8.774513722034891e-4,0.0013112741757156,5.50454240870312e-4
variant_regional,2021-11-07,2021-11-07,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,5.91498995417082e-4,8.99048331221748e-4,3.56425214892422e-4
variant_regional,2021-11-07,2021-11-07,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,9.29822240176783e-4,0.0014133949898853901,5.83702651607963e-4
variant_regional,2021-11-07,2021-11-07,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,0.0013877218854051402,0.00205532794676575,8.777313760987e-4
variant_regional,2021-11-07,2021-11-07,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,9.61724435758138e-4,0.0014741579879021499,5.788301440024949e-4
variant_regional,2021-11-08,2021-11-08,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.0184589691331006,0.021480409371757297,0.0157344252537713
variant_regional,2021-11-08,2021-11-08,delta_variant_compatible,East of England,E12000006,East of England,0.015829284231854,0.0179022292754356,0.0138295123140426
variant_regional,2021-11-08,2021-11-08,delta_variant_compatible,London,E12000007,London,0.011065192094047,0.0124274622236407,0.00976212539153787
variant_regional,2021-11-08,2021-11-08,delta_variant_compatible,North East,E12000001,North East,0.013212513639460901,0.0161645514520385,0.0105272138282627
variant_regional,2021-11-08,2021-11-08,delta_variant_compatible,North West,E12000002,North West,0.014146146395541499,0.0160256874554707,0.0124396168451047
variant_regional,2021-11-08,2021-11-08,delta_variant_compatible,South East,E12000008,South East,0.013817800322756599,0.0155707985617318,0.012079655163104198
variant_regional,2021-11-08,2021-11-08,delta_variant_compatible,South West,E12000009,South West,0.016412066393240502,0.0188030478646926,0.0142495421656668
variant_regional,2021-11-08,2021-11-08,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.0173109142693494,0.0198620682024594,0.014987051644084
variant_regional,2021-11-08,2021-11-08,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0160654872336691,0.0184889823107833,0.0139233394716698
variant_regional,2021-11-08,2021-11-08,omicron_variant_compatible,East Midlands,E12000004,East Midlands,3.7661105963159697e-4,6.51694211293406e-4,2.0562869165918302e-4
variant_regional,2021-11-08,2021-11-08,omicron_variant_compatible,East of England,E12000006,East of England,2.97336797423112e-4,4.71167676582394e-4,1.65728583781185e-4
variant_regional,2021-11-08,2021-11-08,omicron_variant_compatible,London,E12000007,London,2.4297579807815801e-4,3.66557474953869e-4,1.47733296390436e-4
variant_regional,2021-11-08,2021-11-08,omicron_variant_compatible,North East,E12000001,North East,4.4356258106835705e-4,7.97808296891974e-4,2.1500599581593199e-4
variant_regional,2021-11-08,2021-11-08,omicron_variant_compatible,North West,E12000002,North West,3.2252590556304403e-4,5.14452851401569e-4,1.88200730674863e-4
variant_regional,2021-11-08,2021-11-08,omicron_variant_compatible,South East,E12000008,South East,3.19816458265436e-4,4.97005938431898e-4,1.83354654598556e-4
variant_regional,2021-11-08,2021-11-08,omicron_variant_compatible,South West,E12000009,South West,3.4742274607236096e-4,5.63378025118023e-4,2.0016535077401702e-4
variant_regional,2021-11-08,2021-11-08,omicron_variant_compatible,West Midlands,E12000005,West Midlands,4.01480109450085e-4,6.724181394744031e-4,2.10275122801507e-4
variant_regional,2021-11-08,2021-11-08,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,4.49941832784029e-4,7.33135574836393e-4,2.45540327320814e-4
variant_regional,2021-11-08,2021-11-08,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,0.00113734866011539,0.0018096972002011999,6.537726843863299e-4
variant_regional,2021-11-08,2021-11-08,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,9.220133052310241e-4,0.0013927480438926901,5.7106605181707e-4
