level,start_date,end_date,variant,geography,geography_code,region,proportion_pos,proportion_pos_high_95,proportion_pos_low_95
variant_regional,2022-01-03,2022-01-03,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.0047739006768102,0.006455377287253955,0.003397409859832645
variant_regional,2022-01-03,2022-01-03,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.004821082519904506,0.00634298461359764,0.003467451034103575
variant_regional,2022-01-03,2022-01-03,not_compatible_with_omicron_ba_1_variant,East Midlands,E12000004,East Midlands,0.00355791326787113,0.00490253243882313,0.00246477647137251
variant_regional,2022-01-03,2022-01-03,not_compatible_with_omicron_ba_1_variant,East of England,E12000006,East of England,0.0040255052291012,0.00522238009964222,0.00294969412339257
variant_regional,2022-01-03,2022-01-03,not_compatible_with_omicron_ba_1_variant,London,E12000007,London,0.00299949105690579,0.00380550911931141,0.00231758262040036
variant_regional,2022-01-03,2022-01-03,not_compatible_with_omicron_ba_1_variant,North East,E12000001,North East,0.00425899112379737,0.006020337659919201,0.00281302799633906
variant_regional,2022-01-03,2022-01-03,not_compatible_with_omicron_ba_1_variant,North West,E12000002,North West,0.0034051546474442203,0.0044590739178582,0.00248285581863837
variant_regional,2022-01-03,2022-01-03,not_compatible_with_omicron_ba_1_variant,South East,E12000008,South East,0.0045258270660973095,0.005704178321015591,0.0034981752441677
variant_regional,2022-01-03,2022-01-03,not_compatible_with_omicron_ba_1_variant,South West,E12000009,South West,0.0032874602005783897,0.0043773992708154505,0.00238586164995546
variant_regional,2022-01-03,2022-01-03,not_compatible_with_omicron_ba_1_variant,West Midlands,E12000005,West Midlands,0.00439437915445646,0.0058772429858379004,0.00313834470204292
variant_regional,2022-01-03,2022-01-03,not_compatible_with_omicron_ba_1_variant,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00475183524400746,0.00620542373824527,0.0035423334473207403
variant_regional,2022-01-03,2022-01-03,omicron_ba_1_variant_compatible,East Midlands,E12000004,East Midlands,0.058320044770922,0.0645771762200149,0.0523177697890916
variant_regional,2022-01-03,2022-01-03,omicron_ba_1_variant_compatible,East of England,E12000006,East of England,0.0431306684120218,0.047410868629214196,0.0390802394466993
variant_regional,2022-01-03,2022-01-03,omicron_ba_1_variant_compatible,London,E12000007,London,0.0707717661026603,0.074714190492259,0.06659426722229381
variant_regional,2022-01-03,2022-01-03,omicron_ba_1_variant_compatible,North East,E12000001,North East,0.0730747969474231,0.0825526699969265,0.0647451143690889
variant_regional,2022-01-03,2022-01-03,omicron_ba_1_variant_compatible,North West,E12000002,North West,0.089566416779271,0.0954571691628945,0.08376091937608629
variant_regional,2022-01-03,2022-01-03,omicron_ba_1_variant_compatible,South East,E12000008,South East,0.0447319297997376,0.0484165970309518,0.041247080793433
variant_regional,2022-01-03,2022-01-03,omicron_ba_1_variant_compatible,South West,E12000009,South West,0.0335744524220897,0.0374020295966882,0.0298183705428762
variant_regional,2022-01-03,2022-01-03,omicron_ba_1_variant_compatible,West Midlands,E12000005,West Midlands,0.0626256969981796,0.0683294431531318,0.0571947026560819
variant_regional,2022-01-03,2022-01-03,omicron_ba_1_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0737465058923836,0.08003636055204341,0.0677504904560772
variant_regional,2022-01-03,2022-01-03,omicron_variant_compatible,East Midlands,E12000004,East Midlands,0.05987793748889095,0.0663574808836819,0.0535125509341324
variant_regional,2022-01-03,2022-01-03,omicron_variant_compatible,East of England,E12000006,East of England,0.042561328985842,0.046915340285253695,0.03842649037210505
variant_regional,2022-01-03,2022-01-03,omicron_variant_compatible,London,E12000007,London,0.07002122118420025,0.07421887295550564,0.06607839125802806
variant_regional,2022-01-03,2022-01-03,omicron_variant_compatible,North East,E12000001,North East,0.0728447050640951,0.0820426862411628,0.06413283087926375
variant_regional,2022-01-03,2022-01-03,omicron_variant_compatible,North West,E12000002,North West,0.0903289875631552,0.0963124036937847,0.0845241748424099
variant_regional,2022-01-03,2022-01-03,omicron_variant_compatible,South East,E12000008,South East,0.044182930891267194,0.0479704298614988,0.040655540076836194
variant_regional,2022-01-03,2022-01-03,omicron_variant_compatible,South West,E12000009,South West,0.03440024121141745,0.03847102974409765,0.0306041312835548
variant_regional,2022-01-03,2022-01-03,omicron_variant_compatible,West Midlands,E12000005,West Midlands,0.0625745940980707,0.06835766799171915,0.05688553071764085
variant_regional,2022-01-03,2022-01-03,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0756246141135571,0.0816931009829816,0.0696795130425998
variant_regional,2022-01-03,2022-01-03,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,0.00218038224501685,0.00353551110217764,0.00138562772701287
variant_regional,2022-01-03,2022-01-03,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,0.0016753024275062,0.0024418778138982898,0.00107620703867641
variant_regional,2022-01-03,2022-01-03,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,0.0034813258527018197,0.00439593114943091,0.0026885628895515403
variant_regional,2022-01-03,2022-01-03,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,0.00149776659101266,0.00258658104895401,7.29577937881572e-4
variant_regional,2022-01-03,2022-01-03,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,0.00182656154081035,0.00256817943615379,0.00122785632899416
variant_regional,2022-01-03,2022-01-03,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,0.00203275828234892,0.00277262624256448,0.0014245904287035899
variant_regional,2022-01-03,2022-01-03,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,0.0017565735824843802,0.0025708854343702197,0.0011320946290541
variant_regional,2022-01-03,2022-01-03,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,0.00193455690282228,0.00281352295459118,0.0012407166852448298
variant_regional,2022-01-03,2022-01-03,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00204095883446073,0.00292584775283163,0.00126979484795883
variant_regional,2022-01-04,2022-01-04,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.0033915667204315204,0.0049141118384479,0.002143324410582985
variant_regional,2022-01-04,2022-01-04,delta_variant_compatible,East of England,E12000006,East of England,0.00373875011215797,0.005081936784259565,0.00261303049978138
variant_regional,2022-01-04,2022-01-04,delta_variant_compatible,London,E12000007,London,0.00293069919796961,0.003842250438541815,0.002154893291505925
variant_regional,2022-01-04,2022-01-04,delta_variant_compatible,North East,E12000001,North East,0.003920627696529905,0.006020553252372205,0.002320593881523185
variant_regional,2022-01-04,2022-01-04,delta_variant_compatible,North West,E12000002,North West,0.003298719224926055,0.00454804738022776,0.0022747214270104153
variant_regional,2022-01-04,2022-01-04,delta_variant_compatible,South East,E12000008,South East,0.0044441453252441,0.0057981456781501794,0.003283249777530665
variant_regional,2022-01-04,2022-01-04,delta_variant_compatible,South West,E12000009,South West,0.0032485685101317895,0.004524142431837495,0.00220901153240866
variant_regional,2022-01-04,2022-01-04,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.00436239100209872,0.00602088722050519,0.00300584190648535
variant_regional,2022-01-04,2022-01-04,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.004488470429510855,0.006078004314462945,0.00313876150466096
variant_regional,2022-01-04,2022-01-04,not_compatible_with_omicron_ba_1_variant,East Midlands,E12000004,East Midlands,0.0034037607351712,0.00472509462320491,0.00237260006664791
variant_regional,2022-01-04,2022-01-04,not_compatible_with_omicron_ba_1_variant,East of England,E12000006,East of England,0.0035816724427348403,0.00467699640704034,0.00262851158733063
variant_regional,2022-01-04,2022-01-04,not_compatible_with_omicron_ba_1_variant,London,E12000007,London,0.00273155197027257,0.00347626796504229,0.0020990397722984
variant_regional,2022-01-04,2022-01-04,not_compatible_with_omicron_ba_1_variant,North East,E12000001,North East,0.00395662707568914,0.0055863158634945394,0.00261095932203431
variant_regional,2022-01-04,2022-01-04,not_compatible_with_omicron_ba_1_variant,North West,E12000002,North West,0.00314719975704806,0.00412865964569149,0.00229358876897881
variant_regional,2022-01-04,2022-01-04,not_compatible_with_omicron_ba_1_variant,South East,E12000008,South East,0.0041908201327413705,0.0053012610950377605,0.0032506618947871603
variant_regional,2022-01-04,2022-01-04,not_compatible_with_omicron_ba_1_variant,South West,E12000009,South West,0.0030379307837730403,0.00404944615416796,0.00219914469644528
variant_regional,2022-01-04,2022-01-04,not_compatible_with_omicron_ba_1_variant,West Midlands,E12000005,West Midlands,0.00390454511431093,0.005229389120053341,0.00279212269009957
variant_regional,2022-01-04,2022-01-04,not_compatible_with_omicron_ba_1_variant,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0043124745096485,0.00563027866329676,0.0032067154547774203
variant_regional,2022-01-04,2022-01-04,omicron_ba_1_variant_compatible,East Midlands,E12000004,East Midlands,0.0579790528329329,0.064098142307368,0.052082977248800996
variant_regional,2022-01-04,2022-01-04,omicron_ba_1_variant_compatible,East of England,E12000006,East of England,0.043036023612124996,0.0472204390600666,0.0390719185769765
variant_regional,2022-01-04,2022-01-04,omicron_ba_1_variant_compatible,London,E12000007,London,0.0684311096381546,0.072220296347761,0.0644450960023262
variant_regional,2022-01-04,2022-01-04,omicron_ba_1_variant_compatible,North East,E12000001,North East,0.0760466577007453,0.0855459804035585,0.0677151762861175
variant_regional,2022-01-04,2022-01-04,omicron_ba_1_variant_compatible,North West,E12000002,North West,0.0876119864902276,0.0933109364078982,0.0818635935952437
variant_regional,2022-01-04,2022-01-04,omicron_ba_1_variant_compatible,South East,E12000008,South East,0.044699551556219304,0.0483160976094123,0.041146494497562996
variant_regional,2022-01-04,2022-01-04,omicron_ba_1_variant_compatible,South West,E12000009,South West,0.0337648086787494,0.037568138741955,0.030039392560231103
variant_regional,2022-01-04,2022-01-04,omicron_ba_1_variant_compatible,West Midlands,E12000005,West Midlands,0.0638201991620112,0.0693940301778947,0.0584400248572151
variant_regional,2022-01-04,2022-01-04,omicron_ba_1_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0747090603122268,0.0809562989304585,0.068636675879213
variant_regional,2022-01-04,2022-01-04,omicron_variant_compatible,East Midlands,E12000004,East Midlands,0.05985434537651555,0.06682364470332895,0.05306799765494474
variant_regional,2022-01-04,2022-01-04,omicron_variant_compatible,East of England,E12000006,East of England,0.04216854880113805,0.04694446826283795,0.037611998002279254
variant_regional,2022-01-04,2022-01-04,omicron_variant_compatible,London,E12000007,London,0.06908738596651184,0.07366655904023639,0.06482406677835345
variant_regional,2022-01-04,2022-01-04,omicron_variant_compatible,North East,E12000001,North East,0.07572203694948795,0.08571248805037851,0.06608277563348941
variant_regional,2022-01-04,2022-01-04,omicron_variant_compatible,North West,E12000002,North West,0.08948585611326815,0.09580618582690575,0.08330889435443581
variant_regional,2022-01-04,2022-01-04,omicron_variant_compatible,South East,E12000008,South East,0.04481579478549985,0.04904869479058881,0.0408903432857099
variant_regional,2022-01-04,2022-01-04,omicron_variant_compatible,South West,E12000009,South West,0.035153323759239796,0.039800902938422256,0.03087780112538005
variant_regional,2022-01-04,2022-01-04,omicron_variant_compatible,West Midlands,E12000005,West Midlands,0.06446217566728515,0.07081309663688046,0.058253425556401
variant_regional,2022-01-04,2022-01-04,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.07782474318428945,0.08483324885561092,0.07129197560458825
variant_regional,2022-01-04,2022-01-04,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,0.00233304715194609,0.00373291728186996,0.00150280515280099
variant_regional,2022-01-04,2022-01-04,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,0.0017782577001605,0.00258146633513701,0.0011514454420274301
variant_regional,2022-01-04,2022-01-04,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,0.00349014835978302,0.00438490728672104,0.00267913297379196
variant_regional,2022-01-04,2022-01-04,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,0.00162314853278161,0.00276868608230573,8.18693255640572e-4
variant_regional,2022-01-04,2022-01-04,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,0.00197975533268206,0.00274455809177852,0.00134784617596743
variant_regional,2022-01-04,2022-01-04,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,0.0021232244147243702,0.00288246818291909,0.0015088145591838102
variant_regional,2022-01-04,2022-01-04,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,0.0018248784072841002,0.00262502534219978,0.00119986602291393
variant_regional,2022-01-04,2022-01-04,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,0.0020468268584890002,0.003002687795608,0.0013371828037230299
variant_regional,2022-01-04,2022-01-04,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00215621293392211,0.0030495709776107,0.0013650839944717998
variant_regional,2022-01-05,2022-01-05,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.0032944620655247997,0.004899258991566796,0.00200105622278797
variant_regional,2022-01-05,2022-01-05,delta_variant_compatible,East of England,E12000006,East of England,0.00338275705706265,0.004755051973356029,0.00227905974373612
variant_regional,2022-01-05,2022-01-05,delta_variant_compatible,London,E12000007,London,0.00263618733416289,0.0035350354723708297,0.001889137003579855
variant_regional,2022-01-05,2022-01-05,delta_variant_compatible,North East,E12000001,North East,0.0037956478972046652,0.006003932618926255,0.002160233691092835
variant_regional,2022-01-05,2022-01-05,delta_variant_compatible,North West,E12000002,North West,0.003076279438473915,0.0043459888785517195,0.0020501735737857747
variant_regional,2022-01-05,2022-01-05,delta_variant_compatible,South East,E12000008,South East,0.004221181812299425,0.00565862642433708,0.0030243124370498004
variant_regional,2022-01-05,2022-01-05,delta_variant_compatible,South West,E12000009,South West,0.0030086226107425146,0.00431042806822192,0.001968080601970125
variant_regional,2022-01-05,2022-01-05,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.003994683271570406,0.00567066634087313,0.00266463979904032
variant_regional,2022-01-05,2022-01-05,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.004192448867137115,0.00584501989543975,0.002821573770853615
variant_regional,2022-01-05,2022-01-05,not_compatible_with_omicron_ba_1_variant,East Midlands,E12000004,East Midlands,0.0032708667391190297,0.00452976353847604,0.00229212166074373
variant_regional,2022-01-05,2022-01-05,not_compatible_with_omicron_ba_1_variant,East of England,E12000006,East of England,0.00319585738578771,0.0041666467626541295,0.00234188848051755
variant_regional,2022-01-05,2022-01-05,not_compatible_with_omicron_ba_1_variant,London,E12000007,London,0.00253373454589834,0.0032080267578530703,0.00195172688322508
variant_regional,2022-01-05,2022-01-05,not_compatible_with_omicron_ba_1_variant,North East,E12000001,North East,0.0036854691228712898,0.00518004509373777,0.00246646996516221
variant_regional,2022-01-05,2022-01-05,not_compatible_with_omicron_ba_1_variant,North West,E12000002,North West,0.0029287300916952703,0.00384859718078464,0.00212371691310887
variant_regional,2022-01-05,2022-01-05,not_compatible_with_omicron_ba_1_variant,South East,E12000008,South East,0.0038734508090743,0.00489221284690659,0.00300264186171592
variant_regional,2022-01-05,2022-01-05,not_compatible_with_omicron_ba_1_variant,South West,E12000009,South West,0.0028254934896976202,0.00377777923280321,0.00205547048505186
variant_regional,2022-01-05,2022-01-05,not_compatible_with_omicron_ba_1_variant,West Midlands,E12000005,West Midlands,0.0034732704512364597,0.00464665288869407,0.0024787811867842398
variant_regional,2022-01-05,2022-01-05,not_compatible_with_omicron_ba_1_variant,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00390785343285091,0.00511235382352857,0.00287738768053257
variant_regional,2022-01-05,2022-01-05,omicron_ba_1_variant_compatible,East Midlands,E12000004,East Midlands,0.0573314103997343,0.06328282639068289,0.051636313322054504
variant_regional,2022-01-05,2022-01-05,omicron_ba_1_variant_compatible,East of England,E12000006,East of England,0.0429473278886696,0.047004007396093804,0.0391333855131887
variant_regional,2022-01-05,2022-01-05,omicron_ba_1_variant_compatible,London,E12000007,London,0.0658779020824071,0.0695305615995294,0.0622121805637319
variant_regional,2022-01-05,2022-01-05,omicron_ba_1_variant_compatible,North East,E12000001,North East,0.0782965191316563,0.0874442488056188,0.0700040190851723
variant_regional,2022-01-05,2022-01-05,omicron_ba_1_variant_compatible,North West,E12000002,North West,0.084816380350077,0.0903287794050863,0.0792758800296693
variant_regional,2022-01-05,2022-01-05,omicron_ba_1_variant_compatible,South East,E12000008,South East,0.0444646784363259,0.0479800697624973,0.041015816149574606
variant_regional,2022-01-05,2022-01-05,omicron_ba_1_variant_compatible,South West,E12000009,South West,0.0337762013302655,0.037475451837959396,0.0300444776473761
variant_regional,2022-01-05,2022-01-05,omicron_ba_1_variant_compatible,West Midlands,E12000005,West Midlands,0.0645752697181963,0.070027703360268,0.059375245292049496
variant_regional,2022-01-05,2022-01-05,omicron_ba_1_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.07508507479887559,0.0812145725682126,0.0691830683701132
variant_regional,2022-01-05,2022-01-05,omicron_variant_compatible,East Midlands,E12000004,East Midlands,0.059512318333775155,0.06738360165601255,0.05184215024018335
variant_regional,2022-01-05,2022-01-05,omicron_variant_compatible,East of England,E12000006,East of England,0.04168818332518715,0.04701211324302365,0.036699688396488156
variant_regional,2022-01-05,2022-01-05,omicron_variant_compatible,London,E12000007,London,0.0680132206584532,0.07313485021957014,0.0632075774331365
variant_regional,2022-01-05,2022-01-05,omicron_variant_compatible,North East,E12000001,North East,0.07807519539007615,0.08939176319670006,0.06701739946292305
variant_regional,2022-01-05,2022-01-05,omicron_variant_compatible,North West,E12000002,North West,0.08795464325202121,0.0950385576053408,0.08119960043327405
variant_regional,2022-01-05,2022-01-05,omicron_variant_compatible,South East,E12000008,South East,0.045328220917104506,0.05013082120809009,0.04086286291969175
variant_regional,2022-01-05,2022-01-05,omicron_variant_compatible,South West,E12000009,South West,0.0358136358368715,0.041091200579176396,0.03087420163669085
variant_regional,2022-01-05,2022-01-05,omicron_variant_compatible,West Midlands,E12000005,West Midlands,0.0660507895183091,0.0734196554097235,0.058963671655939
variant_regional,2022-01-05,2022-01-05,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.07955754130475576,0.0876771355670671,0.07208846346226
variant_regional,2022-01-05,2022-01-05,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,0.0024807127416484,0.0038593782323182004,0.0016087289764378401
variant_regional,2022-01-05,2022-01-05,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,0.00187013541435311,0.00269714718767584,0.00123992535557909
variant_regional,2022-01-05,2022-01-05,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,0.0034918539650944202,0.00436292815259238,0.0027050143049388697
variant_regional,2022-01-05,2022-01-05,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,0.0017603330238964501,0.00295864856653929,9.17000683127591e-4
variant_regional,2022-01-05,2022-01-05,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,0.00214988321881654,0.00295047989720697,0.00148161769233936
variant_regional,2022-01-05,2022-01-05,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,0.00219838910222774,0.00297390644363969,0.00156491910549123
variant_regional,2022-01-05,2022-01-05,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,0.0019017406247413902,0.0027159993699121397,0.00125455553579532
variant_regional,2022-01-05,2022-01-05,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,0.0021629127754972098,0.00323749202576678,0.00143770516179849
variant_regional,2022-01-05,2022-01-05,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00227558191759278,0.00321102152009644,0.00147656942565526
variant_regional,2022-01-06,2022-01-06,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.003209061541523495,0.004951523135681009,0.001883879456661755
variant_regional,2022-01-06,2022-01-06,delta_variant_compatible,East of England,E12000006,East of England,0.0030718062621323053,0.00447624367845274,0.0019776897440168697
variant_regional,2022-01-06,2022-01-06,delta_variant_compatible,London,E12000007,London,0.00239019872218709,0.003290061132890595,0.001676363752105015
variant_regional,2022-01-06,2022-01-06,delta_variant_compatible,North East,E12000001,North East,0.00369454505783474,0.00604545136518531,0.00200750800301266
variant_regional,2022-01-06,2022-01-06,delta_variant_compatible,North West,E12000002,North West,0.0028786204230097446,0.00418642785328076,0.001860722236168175
variant_regional,2022-01-06,2022-01-06,delta_variant_compatible,South East,E12000008,South East,0.004017223774442091,0.00555166404701451,0.002768668931705455
variant_regional,2022-01-06,2022-01-06,delta_variant_compatible,South West,E12000009,South West,0.002794192023126245,0.004160224917277565,0.00174677966508635
variant_regional,2022-01-06,2022-01-06,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.00366823316770201,0.00539437395754549,0.0023404121025684703
variant_regional,2022-01-06,2022-01-06,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.003928756897292565,0.005677824256086305,0.0025314561891043247
variant_regional,2022-01-06,2022-01-06,not_compatible_with_omicron_ba_1_variant,East Midlands,E12000004,East Midlands,0.00315583709183664,0.004317907550154171,0.00224468559201989
variant_regional,2022-01-06,2022-01-06,not_compatible_with_omicron_ba_1_variant,East of England,E12000006,East of England,0.0028652162335247398,0.0037598774861614098,0.00209291115113529
variant_regional,2022-01-06,2022-01-06,not_compatible_with_omicron_ba_1_variant,London,E12000007,London,0.00239614245364466,0.0030298010751527798,0.0018586747388073198
variant_regional,2022-01-06,2022-01-06,not_compatible_with_omicron_ba_1_variant,North East,E12000001,North East,0.00344201176001,0.00483127015519618,0.00230323408796986
variant_regional,2022-01-06,2022-01-06,not_compatible_with_omicron_ba_1_variant,North West,E12000002,North West,0.0027461280167568702,0.00360777764284667,0.0020063031769641097
variant_regional,2022-01-06,2022-01-06,not_compatible_with_omicron_ba_1_variant,South East,E12000008,South East,0.0035762327362405598,0.0045024044949257,0.00279731718906088
variant_regional,2022-01-06,2022-01-06,not_compatible_with_omicron_ba_1_variant,South West,E12000009,South West,0.0026472055385882696,0.0035188668066816497,0.00194430834618742
variant_regional,2022-01-06,2022-01-06,not_compatible_with_omicron_ba_1_variant,West Midlands,E12000005,West Midlands,0.0030992858101832,0.00414322694664158,0.0021954610121784
variant_regional,2022-01-06,2022-01-06,not_compatible_with_omicron_ba_1_variant,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00353868103191468,0.00461703231483929,0.0025857879910286203
variant_regional,2022-01-06,2022-01-06,omicron_ba_1_variant_compatible,East Midlands,E12000004,East Midlands,0.056475413078034,0.062266321826683006,0.051013472527736
variant_regional,2022-01-06,2022-01-06,omicron_ba_1_variant_compatible,East of England,E12000006,East of England,0.042878632216735,0.0466831533208378,0.0393077526597155
variant_regional,2022-01-06,2022-01-06,omicron_ba_1_variant_compatible,London,E12000007,London,0.0631861164750508,0.0666557800356317,0.0597007973425812
variant_regional,2022-01-06,2022-01-06,omicron_ba_1_variant_compatible,North East,E12000001,North East,0.0798563037958798,0.0886409377714722,0.0717898090374124
variant_regional,2022-01-06,2022-01-06,omicron_ba_1_variant_compatible,North West,E12000002,North West,0.0814652355729006,0.086691944602945,0.076240666073982
variant_regional,2022-01-06,2022-01-06,omicron_ba_1_variant_compatible,South East,E12000008,South East,0.0440577373955452,0.0473907273742578,0.040747731333184295
variant_regional,2022-01-06,2022-01-06,omicron_ba_1_variant_compatible,South West,E12000009,South West,0.0336416567442642,0.037235552984120096,0.029953938629121
variant_regional,2022-01-06,2022-01-06,omicron_ba_1_variant_compatible,West Midlands,E12000005,West Midlands,0.0649143508367738,0.0701480299581098,0.05994191544677
variant_regional,2022-01-06,2022-01-06,omicron_ba_1_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0749740715614787,0.0809624056023609,0.0692564048017229
variant_regional,2022-01-06,2022-01-06,omicron_variant_compatible,East Midlands,E12000004,East Midlands,0.05895948252641465,0.06779203560466095,0.0504102173608671
variant_regional,2022-01-06,2022-01-06,omicron_variant_compatible,East of England,E12000006,East of England,0.04114840369357485,0.046979785406456254,0.0356307381911912
variant_regional,2022-01-06,2022-01-06,omicron_variant_compatible,London,E12000007,London,0.0667517980111259,0.07250594565792634,0.061435211792550404
variant_regional,2022-01-06,2022-01-06,omicron_variant_compatible,North East,E12000001,North East,0.0800143101332188,0.0932889104036973,0.06727473159627005
variant_regional,2022-01-06,2022-01-06,omicron_variant_compatible,North West,E12000002,North West,0.0859589813060776,0.0938331604946109,0.07850262413860125
variant_regional,2022-01-06,2022-01-06,omicron_variant_compatible,South East,E12000008,South East,0.045703786904614054,0.051221586429735455,0.0406851755851052
variant_regional,2022-01-06,2022-01-06,omicron_variant_compatible,South West,E12000009,South West,0.0364078901631259,0.0425659460142582,0.03075167716797285
variant_regional,2022-01-06,2022-01-06,omicron_variant_compatible,West Midlands,E12000005,West Midlands,0.06734622139000196,0.075990558518801,0.05920306270912265
variant_regional,2022-01-06,2022-01-06,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0809015911655357,0.0905785216982972,0.07211383304206335
variant_regional,2022-01-06,2022-01-06,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,0.0026198463053299296,0.0040009562170121,0.00171057956249249
variant_regional,2022-01-06,2022-01-06,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,0.0019459463943049802,0.00280074780156065,0.00129164263250415
variant_regional,2022-01-06,2022-01-06,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,0.00348700510320633,0.00434356597968581,0.00270153644439662
variant_regional,2022-01-06,2022-01-06,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,0.00190871648097817,0.0031681066895387798,0.00103150291440226
variant_regional,2022-01-06,2022-01-06,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,0.0023351157337837,0.00316648442371686,0.00163826246800857
variant_regional,2022-01-06,2022-01-06,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,0.0022699102222158,0.00303658610066225,0.0016030492844932602
variant_regional,2022-01-06,2022-01-06,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,0.00197760096500534,0.00280557110978101,0.0013286186164640302
variant_regional,2022-01-06,2022-01-06,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,0.00228190985361791,0.00338442869423007,0.00153269654633571
variant_regional,2022-01-06,2022-01-06,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00239939927861843,0.0033602320825015302,0.0015768575970520398
variant_regional,2022-01-07,2022-01-07,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.0030775824079374596,0.00419644258625942,0.00212218748798098
variant_regional,2022-01-07,2022-01-07,delta_variant_compatible,East of England,E12000006,East of England,0.0025493428381216997,0.00338773448724707,0.00183575829867265
variant_regional,2022-01-07,2022-01-07,delta_variant_compatible,London,E12000007,London,0.00235013796168096,0.00296921175380572,0.0018142540189858799
variant_regional,2022-01-07,2022-01-07,delta_variant_compatible,North East,E12000001,North East,0.00326086031126536,0.00470674295176994,0.0021446619761792602
variant_regional,2022-01-07,2022-01-07,delta_variant_compatible,North West,E12000002,North West,0.00259664263723892,0.00342204709315903,0.00188069373108645
variant_regional,2022-01-07,2022-01-07,delta_variant_compatible,South East,E12000008,South East,0.00311354719641268,0.0039892835590686695,0.00233319754682272
variant_regional,2022-01-07,2022-01-07,delta_variant_compatible,South West,E12000009,South West,0.00230600162246348,0.0030972601330580703,0.0016421421729061899
