level,start_date,end_date,variant,geography,geography_code,region,proportion_pos,proportion_pos_high_95,proportion_pos_low_95
variant_regional,2021-12-06,2021-12-06,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.0129013285425776,0.0155310261149466,0.0105594148220611
variant_regional,2021-12-06,2021-12-06,delta_variant_compatible,East of England,E12000006,East of England,0.0154214664414829,0.0178495058889881,0.01324575095772
variant_regional,2021-12-06,2021-12-06,delta_variant_compatible,London,E12000007,London,0.0167608200599834,0.0187098192099977,0.0149054549277161
variant_regional,2021-12-06,2021-12-06,delta_variant_compatible,North East,E12000001,North East,0.0139406117971751,0.017137010558217,0.011024428150285698
variant_regional,2021-12-06,2021-12-06,delta_variant_compatible,North West,E12000002,North West,0.0126436005352621,0.0145413982764832,0.010789095648096
variant_regional,2021-12-06,2021-12-06,delta_variant_compatible,South East,E12000008,South East,0.0192226293584564,0.0213907553848905,0.0170823545459849
variant_regional,2021-12-06,2021-12-06,delta_variant_compatible,South West,E12000009,South West,0.0167442736141115,0.0193926373855885,0.0144042145489784
variant_regional,2021-12-06,2021-12-06,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.0145006323406968,0.0171511875971646,0.0121465194800387
variant_regional,2021-12-06,2021-12-06,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0125278747438878,0.0146728058229406,0.0105620484353218
variant_regional,2021-12-06,2021-12-06,omicron_variant_compatible,East Midlands,E12000004,East Midlands,0.0017944617702376,0.0026258841270460596,0.00112934234654701
variant_regional,2021-12-06,2021-12-06,omicron_variant_compatible,East of England,E12000006,East of England,0.00213864089198991,0.0029646654088047505,0.00144086850824884
variant_regional,2021-12-06,2021-12-06,omicron_variant_compatible,London,E12000007,London,0.00294300164688874,0.003690581243929,0.00228575188201438
variant_regional,2021-12-06,2021-12-06,omicron_variant_compatible,North East,E12000001,North East,0.0016115767131658202,0.00261119140208608,9.0727856975615e-4
variant_regional,2021-12-06,2021-12-06,omicron_variant_compatible,North West,E12000002,North West,0.00145647867948964,0.00203420537164821,9.68603683846794e-4
variant_regional,2021-12-06,2021-12-06,omicron_variant_compatible,South East,E12000008,South East,0.0016963499645103299,0.0022984024782633002,0.0011840948508531999
variant_regional,2021-12-06,2021-12-06,omicron_variant_compatible,South West,E12000009,South West,0.00188872023393047,0.00263365720527941,0.0012498277738916
variant_regional,2021-12-06,2021-12-06,omicron_variant_compatible,West Midlands,E12000005,West Midlands,0.0013391471082776598,0.00201087366074522,7.9093888927974e-4
variant_regional,2021-12-06,2021-12-06,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0011213046798649701,0.0017025145857423299,6.650002640934071e-4
variant_regional,2021-12-06,2021-12-06,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,5.37956414853812e-4,9.416557851617919e-4,2.7564211650391e-4
variant_regional,2021-12-06,2021-12-06,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,6.449353329991051e-4,0.00106556133151882,3.57571715276532e-4
variant_regional,2021-12-06,2021-12-06,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,5.48950856207143e-4,8.22512466307841e-4,3.3802954974468196e-4
variant_regional,2021-12-06,2021-12-06,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,2.72194549707642e-4,5.63133768201535e-4,1.06072852706981e-4
variant_regional,2021-12-06,2021-12-06,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,7.53397203613768e-4,0.00117597010615877,4.4195756101302e-4
variant_regional,2021-12-06,2021-12-06,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,6.093952371321959e-4,9.40665319201713e-4,3.6134194113105e-4
variant_regional,2021-12-06,2021-12-06,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,5.6806679662267e-4,9.39514450317549e-4,3.06459447304492e-4
variant_regional,2021-12-06,2021-12-06,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,4.82568124522681e-4,8.189868760247771e-4,2.57808322473676e-4
variant_regional,2021-12-06,2021-12-06,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,5.84348832798034e-4,9.62217221078743e-4,3.1367833519851e-4
variant_regional,2021-12-07,2021-12-07,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.0128505716738864,0.015487290166635801,0.0105326900013345
variant_regional,2021-12-07,2021-12-07,delta_variant_compatible,East of England,E12000006,East of England,0.0152764286884433,0.0177741351033006,0.0130895635475703
variant_regional,2021-12-07,2021-12-07,delta_variant_compatible,London,E12000007,London,0.0164066885773391,0.0183678616700319,0.014576497782403698
variant_regional,2021-12-07,2021-12-07,delta_variant_compatible,North East,E12000001,North East,0.013722536411611,0.016944062810499,0.0108194507469687
variant_regional,2021-12-07,2021-12-07,delta_variant_compatible,North West,E12000002,North West,0.0125135847330562,0.0144383487648857,0.0106177612456624
variant_regional,2021-12-07,2021-12-07,delta_variant_compatible,South East,E12000008,South East,0.0189195074633187,0.021169873531133598,0.0167745405696254
variant_regional,2021-12-07,2021-12-07,delta_variant_compatible,South West,E12000009,South West,0.0165269530834936,0.0191404940056321,0.014215109779358599
variant_regional,2021-12-07,2021-12-07,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.0142977801390229,0.016951842198256,0.011922526053550798
variant_regional,2021-12-07,2021-12-07,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0122965686112132,0.0144865173289955,0.0102917995321981
variant_regional,2021-12-07,2021-12-07,omicron_variant_compatible,East Midlands,E12000004,East Midlands,0.0020001886012608,0.0028980676648195504,0.00126846506193885
variant_regional,2021-12-07,2021-12-07,omicron_variant_compatible,East of England,E12000006,East of England,0.00258163644696573,0.00352808694950829,0.00179977115911654
variant_regional,2021-12-07,2021-12-07,omicron_variant_compatible,London,E12000007,London,0.00380542724044807,0.00465263392193239,0.0030459937023490703
variant_regional,2021-12-07,2021-12-07,omicron_variant_compatible,North East,E12000001,North East,0.0017421356715164398,0.0028175148350831902,9.8911699069598e-4
variant_regional,2021-12-07,2021-12-07,omicron_variant_compatible,North West,E12000002,North West,0.00170442141749424,0.00234058531170204,0.00114254440474858
variant_regional,2021-12-07,2021-12-07,omicron_variant_compatible,South East,E12000008,South East,0.0020624146405326797,0.00274373613905669,0.00149236329296455
variant_regional,2021-12-07,2021-12-07,omicron_variant_compatible,South West,E12000009,South West,0.00213800857729736,0.00296080331097704,0.0014438834817205202
variant_regional,2021-12-07,2021-12-07,omicron_variant_compatible,West Midlands,E12000005,West Midlands,0.0015461669819301898,0.00229360241577189,9.26965170093739e-4
variant_regional,2021-12-07,2021-12-07,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0012662921306778598,0.0018912897454403598,7.70104797410558e-4
variant_regional,2021-12-07,2021-12-07,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,5.396515399486141e-4,9.411368173990781e-4,2.72377641981926e-4
variant_regional,2021-12-07,2021-12-07,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,6.55190351885785e-4,0.00107257794047271,3.57451554367482e-4
variant_regional,2021-12-07,2021-12-07,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,5.738413452648209e-4,8.57146124444303e-4,3.5174132867906403e-4
variant_regional,2021-12-07,2021-12-07,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,2.53616756113487e-4,5.38808930295553e-4,9.53999624320639e-5
variant_regional,2021-12-07,2021-12-07,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,7.81696739749482e-4,0.00120840312735383,4.58463529274866e-4
variant_regional,2021-12-07,2021-12-07,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,6.337871826738679e-4,9.691035190857251e-4,3.78668750506709e-4
variant_regional,2021-12-07,2021-12-07,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,5.51467482573109e-4,9.207002423254609e-4,2.93133445771903e-4
variant_regional,2021-12-07,2021-12-07,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,5.023285306343861e-4,8.617164593675019e-4,2.66940828335069e-4
variant_regional,2021-12-07,2021-12-07,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,5.682197329175049e-4,9.452649391447419e-4,3.00652263799484e-4
variant_regional,2021-12-08,2021-12-08,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.012837708400063602,0.0155456970907842,0.010511406042832001
variant_regional,2021-12-08,2021-12-08,delta_variant_compatible,East of England,E12000006,East of England,0.0150637624445248,0.0176300646300564,0.01286307221387
variant_regional,2021-12-08,2021-12-08,delta_variant_compatible,London,E12000007,London,0.016083691675091,0.0180278783863054,0.0142031706699623
variant_regional,2021-12-08,2021-12-08,delta_variant_compatible,North East,E12000001,North East,0.013575189547793201,0.016869205688795,0.010654160852405701
variant_regional,2021-12-08,2021-12-08,delta_variant_compatible,North West,E12000002,North West,0.0123928068300144,0.0143559704211064,0.0105038093784867
variant_regional,2021-12-08,2021-12-08,delta_variant_compatible,South East,E12000008,South East,0.0186065162791927,0.0209203453735418,0.0164545803249109
variant_regional,2021-12-08,2021-12-08,delta_variant_compatible,South West,E12000009,South West,0.0162858598742141,0.0188532920302045,0.0139282704887594
variant_regional,2021-12-08,2021-12-08,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.0140599824022606,0.0166807588076563,0.0116929093541553
variant_regional,2021-12-08,2021-12-08,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0121106122983288,0.0143334145761829,0.0100830156769858
variant_regional,2021-12-08,2021-12-08,omicron_variant_compatible,East Midlands,E12000004,East Midlands,0.00224024135519641,0.00322103590559905,0.00144541276592452
variant_regional,2021-12-08,2021-12-08,omicron_variant_compatible,East of England,E12000006,East of England,0.00313097312574958,0.00419861760214046,0.00221437166650816
variant_regional,2021-12-08,2021-12-08,omicron_variant_compatible,London,E12000007,London,0.0049646507183093505,0.00594517140959904,0.00406996069536843
variant_regional,2021-12-08,2021-12-08,omicron_variant_compatible,North East,E12000001,North East,0.00189143976045774,0.00301840610983716,0.0010850268472249699
variant_regional,2021-12-08,2021-12-08,omicron_variant_compatible,North West,E12000002,North West,0.00201540957856857,0.0027359841325302397,0.00138581492802151
variant_regional,2021-12-08,2021-12-08,omicron_variant_compatible,South East,E12000008,South East,0.0025281065100515396,0.00330366787421707,0.00187853278963802
variant_regional,2021-12-08,2021-12-08,omicron_variant_compatible,South West,E12000009,South West,0.00241957139234765,0.00331578289441402,0.00165994737466744
variant_regional,2021-12-08,2021-12-08,omicron_variant_compatible,West Midlands,E12000005,West Midlands,0.00181155248351111,0.0026316341505426,0.0011204747423582502
variant_regional,2021-12-08,2021-12-08,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0014531171411634,0.00214344071634083,9.118398072918139e-4
variant_regional,2021-12-08,2021-12-08,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,5.40567578684371e-4,9.45682835770541e-4,2.70408474377601e-4
variant_regional,2021-12-08,2021-12-08,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,6.60858454898776e-4,0.00108919974905158,3.5520482722122096e-4
variant_regional,2021-12-08,2021-12-08,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,6.01276185857419e-4,8.96318431670641e-4,3.69296324156247e-4
variant_regional,2021-12-08,2021-12-08,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,2.36948172519932e-4,5.0243417801312e-4,8.38490505609782e-5
variant_regional,2021-12-08,2021-12-08,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,8.11881995295471e-4,0.00123846052892319,4.8219851801385e-4
variant_regional,2021-12-08,2021-12-08,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,6.58357584250262e-4,9.9679063366543e-4,3.89362524397237e-4
variant_regional,2021-12-08,2021-12-08,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,5.33506915531608e-4,9.06055654045515e-4,2.77708036722457e-4
variant_regional,2021-12-08,2021-12-08,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,5.23435191432411e-4,8.912892042138031e-4,2.77198964999753e-4
variant_regional,2021-12-08,2021-12-08,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,5.513109183880939e-4,9.322004019331281e-4,2.86036023408138e-4
variant_regional,2021-12-09,2021-12-09,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.0128498759994773,0.0155708907976677,0.0104612027379436
variant_regional,2021-12-09,2021-12-09,delta_variant_compatible,East of England,E12000006,East of England,0.0147831826091224,0.017346157744452598,0.0125437343444619
variant_regional,2021-12-09,2021-12-09,delta_variant_compatible,London,E12000007,London,0.0158137279744034,0.0177761343060588,0.013964938412047101
variant_regional,2021-12-09,2021-12-09,delta_variant_compatible,North East,E12000001,North East,0.0134915091823739,0.0168632500406319,0.0105995128550462
variant_regional,2021-12-09,2021-12-09,delta_variant_compatible,North West,E12000002,North West,0.0122795746912166,0.0143117713374702,0.010356686304488001
variant_regional,2021-12-09,2021-12-09,delta_variant_compatible,South East,E12000008,South East,0.018301918356450498,0.0206658621874398,0.0161683205748158
variant_regional,2021-12-09,2021-12-09,delta_variant_compatible,South West,E12000009,South West,0.016027557371097602,0.0186530231224445,0.0136820170360623
variant_regional,2021-12-09,2021-12-09,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.0137954110107428,0.0163966534470615,0.011403690018379799
variant_regional,2021-12-09,2021-12-09,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.011979772293014598,0.014213240712324599,0.009936188529158691
variant_regional,2021-12-09,2021-12-09,omicron_variant_compatible,East Midlands,E12000004,East Midlands,0.0025191494994112502,0.00359128149416506,0.0016524390812449898
variant_regional,2021-12-09,2021-12-09,omicron_variant_compatible,East of England,E12000006,East of England,0.00380057854581214,0.005014022269347,0.00275114076823546
variant_regional,2021-12-09,2021-12-09,omicron_variant_compatible,London,E12000007,London,0.00651127559767079,0.0076782025581513605,0.00544891533118861
variant_regional,2021-12-09,2021-12-09,omicron_variant_compatible,North East,E12000001,North East,0.00206104182287148,0.0032656118948767997,0.00119402527385857
variant_regional,2021-12-09,2021-12-09,omicron_variant_compatible,North West,E12000002,North West,0.00240146459082375,0.0032208917372274198,0.0016909064946289101
variant_regional,2021-12-09,2021-12-09,omicron_variant_compatible,South East,E12000008,South East,0.00311315122871047,0.00400116967526024,0.00234691391158903
variant_regional,2021-12-09,2021-12-09,omicron_variant_compatible,South West,E12000009,South West,0.00273398455351443,0.00371295411446962,0.0019162912522163499
variant_regional,2021-12-09,2021-12-09,omicron_variant_compatible,West Midlands,E12000005,West Midlands,0.00214812178094007,0.0030536077941087196,0.00135647685634009
variant_regional,2021-12-09,2021-12-09,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00169064615044186,0.00246581641775645,0.00108217429451057
variant_regional,2021-12-09,2021-12-09,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,5.407457464801451e-4,9.56931493655683e-4,2.63611949677676e-4
variant_regional,2021-12-09,2021-12-09,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,6.61552118235509e-4,0.00109304810361512,3.5099146293998305e-4
variant_regional,2021-12-09,2021-12-09,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,6.306646754843271e-4,9.41567172176389e-4,3.88977579984313e-4
variant_regional,2021-12-09,2021-12-09,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,2.2199257694616298e-4,4.88119797048385e-4,7.383676210106e-5
variant_regional,2021-12-09,2021-12-09,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,8.43839378973638e-4,0.00128381886148115,5.04921945596128e-4
variant_regional,2021-12-09,2021-12-09,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,6.82614144275885e-4,0.00103045296894357,4.05370322159229e-4
variant_regional,2021-12-09,2021-12-09,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,5.145700203693379e-4,8.754692963043529e-4,2.6227584925055e-4
variant_regional,2021-12-09,2021-12-09,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,5.45672161525311e-4,9.32491298455773e-4,2.82980981494533e-4
variant_regional,2021-12-09,2021-12-09,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,5.339417450316341e-4,9.121504292375859e-4,2.71786253848612e-4
variant_regional,2021-12-10,2021-12-10,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.0128749663715509,0.0155746231004115,0.0104448962853086
variant_regional,2021-12-10,2021-12-10,delta_variant_compatible,East of England,E12000006,East of England,0.014437866214292302,0.016991632670847,0.012243765376262901
variant_regional,2021-12-10,2021-12-10,delta_variant_compatible,London,E12000007,London,0.015613563120862,0.0175840230865454,0.0137683533832544
variant_regional,2021-12-10,2021-12-10,delta_variant_compatible,North East,E12000001,North East,0.0134640369324425,0.0168583519396406,0.0105678383384636
variant_regional,2021-12-10,2021-12-10,delta_variant_compatible,North West,E12000002,North West,0.0121721484172459,0.0141986694014516,0.010318048689150901
variant_regional,2021-12-10,2021-12-10,delta_variant_compatible,South East,E12000008,South East,0.018020764353939102,0.020376989833240898,0.0159107814238682
variant_regional,2021-12-10,2021-12-10,delta_variant_compatible,South West,E12000009,South West,0.0157583025613083,0.0183624185211725,0.013450190510102999
variant_regional,2021-12-10,2021-12-10,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.0135123993621059,0.0160998106026365,0.011125937144117
variant_regional,2021-12-10,2021-12-10,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0119113084261896,0.014161308671202999,0.00987421888598942
variant_regional,2021-12-10,2021-12-10,omicron_variant_compatible,East Midlands,E12000004,East Midlands,0.0028417619366547,0.00401939121164508,0.0018892884542054
variant_regional,2021-12-10,2021-12-10,omicron_variant_compatible,East of England,E12000006,East of England,0.00460148597025264,0.00600131673923512,0.00340752515311586
variant_regional,2021-12-10,2021-12-10,omicron_variant_compatible,London,E12000007,London,0.00855524668296767,0.009993933482227631,0.00723440113106552
variant_regional,2021-12-10,2021-12-10,omicron_variant_compatible,North East,E12000001,North East,0.00225248821087265,0.0035394535240785502,0.0013110103978145398
variant_regional,2021-12-10,2021-12-10,omicron_variant_compatible,North West,E12000002,North West,0.00287571029920923,0.00379639760029032,0.00206897225461787
variant_regional,2021-12-10,2021-12-10,omicron_variant_compatible,South East,E12000008,South East,0.00383799800006948,0.0048485626802002605,0.00295361074990435
variant_regional,2021-12-10,2021-12-10,omicron_variant_compatible,South West,E12000009,South West,0.00308113354278108,0.0041535561870235296,0.0021903657099019897
variant_regional,2021-12-10,2021-12-10,omicron_variant_compatible,West Midlands,E12000005,West Midlands,0.00257088853072576,0.00358639761209549,0.00166279048762788
variant_regional,2021-12-10,2021-12-10,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00198946948012271,0.0028600860787667097,0.00130377025300471
variant_regional,2021-12-10,2021-12-10,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,5.40261004909517e-4,9.78207827673249e-4,2.5520933155792397e-4
variant_regional,2021-12-10,2021-12-10,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,6.571969574530739e-4,0.001089656453567,3.4476395231905e-4
variant_regional,2021-12-10,2021-12-10,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,6.61353144820541e-4,9.891735082683641e-4,4.08974949198071e-4
variant_regional,2021-12-10,2021-12-10,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,2.08563137045955e-4,4.81281688194889e-4,6.39646705634249e-5
variant_regional,2021-12-10,2021-12-10,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,8.774465492707071e-4,0.0013355751042289398,5.28097123698152e-4
variant_regional,2021-12-10,2021-12-10,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,7.06097379129528e-4,0.00106727233973358,4.2164569398174e-4
variant_regional,2021-12-10,2021-12-10,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,4.95053648830847e-4,8.50829416949171e-4,2.45782762513674e-4
variant_regional,2021-12-10,2021-12-10,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,5.68832714235261e-4,9.79383596130777e-4,2.85465850908691e-4
variant_regional,2021-12-10,2021-12-10,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,5.164089347952381e-4,8.984397868643009e-4,2.5629834721376096e-4
variant_regional,2021-12-11,2021-12-11,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.012902721778473101,0.015604599623016,0.0104996500732162
variant_regional,2021-12-11,2021-12-11,delta_variant_compatible,East of England,E12000006,East of England,0.014034551424496399,0.016477912239577598,0.0118302922141551
variant_regional,2021-12-11,2021-12-11,delta_variant_compatible,London,E12000007,London,0.0154947971570072,0.0173911258371763,0.013659957720257
variant_regional,2021-12-11,2021-12-11,delta_variant_compatible,North East,E12000001,North East,0.0134856719595812,0.016873669627795698,0.0105519594591996
variant_regional,2021-12-11,2021-12-11,delta_variant_compatible,North West,E12000002,North West,0.0120691821903055,0.014025340424855499,0.0102404092597127
variant_regional,2021-12-11,2021-12-11,delta_variant_compatible,South East,E12000008,South East,0.017774455287189,0.0201121013748498,0.0156942238254003
variant_regional,2021-12-11,2021-12-11,delta_variant_compatible,South West,E12000009,South West,0.015484024968452099,0.0180670830936233,0.0131488544203527
variant_regional,2021-12-11,2021-12-11,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.0132190524927349,0.015705175797467198,0.010876248216476701
variant_regional,2021-12-11,2021-12-11,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.011910142203557801,0.0141567526231451,0.00990041326449679
variant_regional,2021-12-11,2021-12-11,omicron_variant_compatible,East Midlands,E12000004,East Midlands,0.00321348330120106,0.0044967464101321195,0.00217854554584564
variant_regional,2021-12-11,2021-12-11,omicron_variant_compatible,East of England,E12000006,East of England,0.0055409442629772996,0.00714407551952336,0.00415950221460667
variant_regional,2021-12-11,2021-12-11,omicron_variant_compatible,London,E12000007,London,0.0112273225226012,0.0129821611351873,0.00960060126358012
variant_regional,2021-12-11,2021-12-11,omicron_variant_compatible,North East,E12000001,North East,0.00246752340952155,0.00383857267285079,0.00144612652480402
variant_regional,2021-12-11,2021-12-11,omicron_variant_compatible,North West,E12000002,North West,0.00345239761546299,0.00450497058390526,0.00255364959775108
variant_regional,2021-12-11,2021-12-11,omicron_variant_compatible,South East,E12000008,South East,0.00472317647838055,0.00590850128004773,0.00369087062683177
variant_regional,2021-12-11,2021-12-11,omicron_variant_compatible,South West,E12000009,South West,0.00346058392491722,0.00464961096318859,0.00248603585020637
variant_regional,2021-12-11,2021-12-11,omicron_variant_compatible,West Midlands,E12000005,West Midlands,0.00309738187530693,0.00424508616135395,0.00207496418952536
variant_regional,2021-12-11,2021-12-11,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00236221263695273,0.0033289851233012603,0.00158351888671797
variant_regional,2021-12-11,2021-12-11,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,5.39253240754247e-4,9.97579915508362e-4,2.41402844565863e-4
variant_regional,2021-12-11,2021-12-11,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,6.48090398198051e-4,0.00109149021955473,3.33799010239487e-4
variant_regional,2021-12-11,2021-12-11,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,6.9272464732584e-4,0.00104720339362815,4.2539878442272497e-4
variant_regional,2021-12-11,2021-12-11,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,1.96501456365205e-4,4.73634232769021e-4,5.6569231125109096e-5
variant_regional,2021-12-11,2021-12-11,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,9.12644969937172e-4,0.00138164322923471,5.47665176239669e-4
variant_regional,2021-12-11,2021-12-11,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,7.284718523071091e-4,0.00110609440282469,4.3150797035811995e-4
variant_regional,2021-12-11,2021-12-11,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,4.75372672962866e-4,8.25086906363928e-4,2.29651275002007e-4
variant_regional,2021-12-11,2021-12-11,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,5.92778047289233e-4,0.00102670771425208,2.9394174056547096e-4
variant_regional,2021-12-11,2021-12-11,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,4.99008661884659e-4,8.81734850989392e-4,2.40510556913982e-4
variant_regional,2021-12-12,2021-12-12,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.0129256639549736,0.0156419222130291,0.0105308417089491
variant_regional,2021-12-12,2021-12-12,delta_variant_compatible,East of England,E12000006,East of England,0.013583203229371801,0.015934019807800803,0.0114586177684538
variant_regional,2021-12-12,2021-12-12,delta_variant_compatible,London,E12000007,London,0.0154640935783584,0.0173351981949269,0.013714670962319299
variant_regional,2021-12-12,2021-12-12,delta_variant_compatible,North East,E12000001,North East,0.0135502650308629,0.0168777217802746,0.010623467246612901
variant_regional,2021-12-12,2021-12-12,delta_variant_compatible,North West,E12000002,North West,0.0119700402026028,0.013842345083224,0.010213173204087
variant_regional,2021-12-12,2021-12-12,delta_variant_compatible,South East,E12000008,South East,0.017570620077502902,0.0198829754282216,0.015560259998889901
variant_regional,2021-12-12,2021-12-12,delta_variant_compatible,South West,E12000009,South West,0.0152102946529356,0.0177698157730698,0.012852486763350901
variant_regional,2021-12-12,2021-12-12,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.012922924354224602,0.0153321224199839,0.010664465443312099
variant_regional,2021-12-12,2021-12-12,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.011979032691609801,0.0142291267624517,0.00997682533114947
variant_regional,2021-12-12,2021-12-12,omicron_variant_compatible,East Midlands,E12000004,East Midlands,0.0036406595942714798,0.00505498978070417,0.00250382585490236
variant_regional,2021-12-12,2021-12-12,omicron_variant_compatible,East of England,E12000006,East of England,0.00662282604637657,0.008429501454600849,0.005077315179555359
variant_regional,2021-12-12,2021-12-12,omicron_variant_compatible,London,E12000007,London,0.014681506666561399,0.0168123321731143,0.0126889400148624
variant_regional,2021-12-12,2021-12-12,omicron_variant_compatible,North East,E12000001,North East,0.00270837723711209,0.00418057995287375,0.0015875566426362
variant_regional,2021-12-12,2021-12-12,omicron_variant_compatible,North West,E12000002,North West,0.00414728111060034,0.00532751504530877,0.00314793345822668
variant_regional,2021-12-12,2021-12-12,omicron_variant_compatible,South East,E12000008,South East,0.0057893143457195895,0.007141978380968909,0.00462524645352069
variant_regional,2021-12-12,2021-12-12,omicron_variant_compatible,South West,E12000009,South West,0.00387220490801021,0.00515806731179733,0.00281634587657963
variant_regional,2021-12-12,2021-12-12,omicron_variant_compatible,West Midlands,E12000005,West Midlands,0.00374826296899264,0.0050258608728315605,0.00261734626222489
variant_regional,2021-12-12,2021-12-12,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00282404036917754,0.0038936416017110597,0.0019511936061895499
variant_regional,2021-12-12,2021-12-12,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,5.3794996797816e-4,0.00101907461875566,2.2967777026479e-4
