level,vaccination_date,vaccinated,geography,lower_age_limit,region
local,2022-09-09,24,J06000186,,London
local,2022-09-10,39,J06000186,,London
local,2022-09-11,5,J06000186,,London
local,2022-09-12,59,J06000186,,London
local,2022-09-13,35,J06000186,,London
local,2022-09-14,30,J06000186,,London
local,2022-09-15,42,J06000186,,London
local,2022-09-16,40,J06000186,,London
local,2022-09-17,62,J06000186,,London
local,2022-09-18,10,J06000186,,London
local,2022-09-19,10,J06000186,,London
local,2022-09-20,19,J06000186,,London
local,2022-09-21,24,J06000186,,London
local,2022-09-22,45,J06000186,,London
local,2022-09-23,56,J06000186,,London
local,2022-09-24,57,J06000186,,London
local,2022-09-25,6,J06000186,,London
local,2022-09-26,43,J06000186,,London
local,2022-09-27,31,J06000186,,London
local,2022-09-28,49,J06000186,,London
local,2022-09-29,62,J06000186,,London
local,2022-09-30,37,J06000186,,London
local,2022-10-01,88,J06000186,,London
local,2022-10-02,14,J06000186,,London
local,2022-10-03,36,J06000186,,London
local,2022-10-04,32,J06000186,,London
local,2022-10-05,45,J06000186,,London
local,2022-10-06,45,J06000186,,London
local,2022-10-07,52,J06000186,,London
local,2022-10-08,61,J06000186,,London
local,2022-10-09,15,J06000186,,London
local,2022-10-10,45,J06000186,,London
local,2022-10-11,40,J06000186,,London
local,2022-10-12,47,J06000186,,London
local,2022-10-13,48,J06000186,,London
local,2022-10-14,72,J06000186,,London
local,2022-10-15,123,J06000186,,London
local,2022-10-16,26,J06000186,,London
local,2022-10-17,39,J06000186,,London
local,2022-10-18,39,J06000186,,London
local,2022-10-19,63,J06000186,,London
local,2022-10-20,58,J06000186,,London
local,2022-10-21,57,J06000186,,London
local,2022-10-22,65,J06000186,,London
local,2022-10-23,12,J06000186,,London
local,2022-10-24,60,J06000186,,London
local,2022-10-25,75,J06000186,,London
local,2022-10-26,61,J06000186,,London
local,2022-10-27,56,J06000186,,London
local,2022-10-28,63,J06000186,,London
local,2022-10-29,80,J06000186,,London
local,2022-10-30,13,J06000186,,London
local,2022-10-31,27,J06000186,,London
local,2022-11-01,42,J06000186,,London
local,2022-11-02,27,J06000186,,London
local,2022-11-03,30,J06000186,,London
local,2022-11-04,62,J06000186,,London
local,2022-11-05,63,J06000186,,London
local,2022-11-06,5,J06000186,,London
local,2022-11-07,26,J06000186,,London
local,2022-11-08,37,J06000186,,London
local,2022-11-09,23,J06000186,,London
local,2022-11-10,38,J06000186,,London
local,2022-11-11,30,J06000186,,London
local,2022-11-12,71,J06000186,,London
local,2022-11-13,12,J06000186,,London
local,2022-11-14,28,J06000186,,London
local,2022-11-15,21,J06000186,,London
local,2022-11-16,24,J06000186,,London
local,2022-11-17,21,J06000186,,London
local,2022-11-18,28,J06000186,,London
local,2022-11-19,43,J06000186,,London
local,2022-11-20,19,J06000186,,London
local,2022-11-21,17,J06000186,,London
local,2022-11-22,25,J06000186,,London
local,2022-11-23,25,J06000186,,London
local,2022-11-24,29,J06000186,,London
local,2022-11-25,29,J06000186,,London
local,2022-11-26,41,J06000186,,London
local,2022-11-27,7,J06000186,,London
local,2022-11-28,27,J06000186,,London
local,2022-11-29,25,J06000186,,London
local,2022-11-30,31,J06000186,,London
local,2022-12-01,19,J06000186,,London
local,2022-12-02,24,J06000186,,London
local,2022-12-03,40,J06000186,,London
local,2022-12-04,11,J06000186,,London
local,2022-12-05,18,J06000186,,London
local,2022-12-06,21,J06000186,,London
local,2022-12-07,12,J06000186,,London
local,2022-12-08,20,J06000186,,London
local,2022-12-09,24,J06000186,,London
local,2022-12-10,24,J06000186,,London
local,2022-12-11,6,J06000186,,London
local,2022-12-12,7,J06000186,,London
local,2022-12-13,17,J06000186,,London
local,2022-12-14,9,J06000186,,London
local,2022-12-15,17,J06000186,,London
local,2022-12-16,20,J06000186,,London
local,2022-12-17,13,J06000186,,London
local,2022-12-18,7,J06000186,,London
local,2022-12-19,15,J06000186,,London
local,2022-12-20,22,J06000186,,London
local,2022-12-21,16,J06000186,,London
local,2022-12-22,21,J06000186,,London
local,2022-12-23,16,J06000186,,London
local,2022-12-24,3,J06000186,,London
local,2022-12-25,5,J06000186,,London
local,2022-12-26,1,J06000186,,London
local,2022-12-27,2,J06000186,,London
local,2022-12-28,12,J06000186,,London
local,2022-12-29,14,J06000186,,London
local,2022-12-30,16,J06000186,,London
local,2022-12-31,4,J06000186,,London
local,2023-01-01,0,J06000186,,London
local,2023-01-02,1,J06000186,,London
local,2023-01-03,18,J06000186,,London
local,2023-01-04,12,J06000186,,London
local,2023-01-05,8,J06000186,,London
local,2023-01-06,23,J06000186,,London
local,2023-01-07,22,J06000186,,London
local,2023-01-08,0,J06000186,,London
local,2023-01-09,12,J06000186,,London
local,2023-01-10,13,J06000186,,London
local,2023-01-11,8,J06000186,,London
local,2023-01-12,12,J06000186,,London
local,2023-01-13,16,J06000186,,London
local,2023-01-14,28,J06000186,,London
local,2023-01-15,0,J06000186,,London
local,2023-01-16,14,J06000186,,London
local,2023-01-17,26,J06000186,,London
local,2023-01-18,7,J06000186,,London
local,2023-01-19,9,J06000186,,London
local,2023-01-20,5,J06000186,,London
local,2023-01-21,18,J06000186,,London
local,2023-01-22,0,J06000186,,London
local,2023-01-23,8,J06000186,,London
local,2023-01-24,8,J06000186,,London
local,2023-01-25,12,J06000186,,London
local,2023-01-26,6,J06000186,,London
local,2023-01-27,11,J06000186,,London
local,2023-01-28,12,J06000186,,London
local,2023-01-29,0,J06000186,,London
local,2023-01-30,10,J06000186,,London
local,2023-01-31,18,J06000186,,London
local,2023-02-01,4,J06000186,,London
local,2023-02-02,4,J06000186,,London
local,2023-02-03,14,J06000186,,London
local,2023-02-04,19,J06000186,,London
local,2023-02-05,0,J06000186,,London
local,2023-02-06,14,J06000186,,London
local,2023-02-07,9,J06000186,,London
local,2023-02-08,13,J06000186,,London
local,2023-02-09,8,J06000186,,London
local,2023-02-10,25,J06000186,,London
local,2023-02-11,35,J06000186,,London
local,2023-02-12,3,J06000186,,London
local,2023-02-13,4,J06000186,,London
local,2023-02-14,5,J06000186,,London
local,2023-02-15,5,J06000186,,London
local,2023-02-16,2,J06000186,,London
local,2023-02-17,10,J06000186,,London
local,2023-02-18,10,J06000186,,London
local,2023-02-19,0,J06000186,,London
local,2023-02-20,3,J06000186,,London
local,2023-02-21,1,J06000186,,London
local,2023-02-22,1,J06000186,,London
local,2023-02-23,2,J06000186,,London
local,2023-02-24,1,J06000186,,London
local,2023-02-25,8,J06000186,,London
local,2023-02-26,0,J06000186,,London
local,2023-02-27,4,J06000186,,London
local,2023-02-28,2,J06000186,,London
local,2023-03-01,1,J06000186,,London
local,2023-03-02,1,J06000186,,London
local,2023-03-03,0,J06000186,,London
local,2023-03-04,5,J06000186,,London
local,2023-03-05,0,J06000186,,London
local,2023-03-06,2,J06000186,,London
local,2023-03-07,0,J06000186,,London
local,2023-03-08,0,J06000186,,London
local,2023-03-09,1,J06000186,,London
local,2023-03-10,2,J06000186,,London
local,2023-03-11,4,J06000186,,London
local,2023-03-12,0,J06000186,,London
local,2023-03-13,2,J06000186,,London
local,2023-03-14,0,J06000186,,London
local,2023-03-15,3,J06000186,,London
local,2023-03-16,0,J06000186,,London
local,2023-03-17,1,J06000186,,London
local,2023-03-18,6,J06000186,,London
local,2023-03-19,0,J06000186,,London
local,2023-03-20,0,J06000186,,London
local,2023-03-21,2,J06000186,,London
local,2023-03-22,2,J06000186,,London
local,2023-03-23,0,J06000186,,London
local,2023-03-24,2,J06000186,,London
local,2023-03-25,4,J06000186,,London
local,2023-03-26,0,J06000186,,London
local,2023-03-27,1,J06000186,,London
local,2023-03-28,2,J06000186,,London
local,2023-03-29,5,J06000186,,London
local,2023-03-30,0,J06000186,,London
local,2023-03-31,1,J06000186,,London
local,2023-04-01,5,J06000186,,London
local,2023-04-02,1,J06000186,,London
local,2023-04-03,1,J06000186,,London
local,2023-04-04,0,J06000186,,London
local,2023-04-05,4,J06000186,,London
local,2023-04-06,0,J06000186,,London
local,2023-04-07,0,J06000186,,London
local,2023-04-08,4,J06000186,,London
local,2023-04-09,0,J06000186,,London
local,2023-04-10,1,J06000186,,London
local,2023-04-11,2,J06000186,,London
local,2023-04-12,3,J06000186,,London
local,2023-04-13,0,J06000186,,London
local,2023-04-14,5,J06000186,,London
local,2023-04-15,2,J06000186,,London
local,2023-04-16,0,J06000186,,London
local,2023-04-17,11,J06000186,,London
local,2023-04-18,2,J06000186,,London
local,2023-04-19,3,J06000186,,London
local,2023-04-20,6,J06000186,,London
local,2023-04-21,7,J06000186,,London
local,2023-04-22,8,J06000186,,London
local,2023-04-23,0,J06000186,,London
local,2023-04-24,5,J06000186,,London
local,2023-04-25,4,J06000186,,London
local,2023-04-26,9,J06000186,,London
local,2023-04-27,13,J06000186,,London
local,2023-04-28,3,J06000186,,London
local,2023-04-29,4,J06000186,,London
local,2023-04-30,0,J06000186,,London
local,2023-05-01,2,J06000186,,London
local,2023-05-02,9,J06000186,,London
local,2023-05-03,5,J06000186,,London
local,2023-05-04,8,J06000186,,London
local,2023-05-05,2,J06000186,,London
local,2023-05-06,3,J06000186,,London
local,2023-05-07,0,J06000186,,London
local,2023-05-08,2,J06000186,,London
local,2023-05-09,3,J06000186,,London
local,2023-05-10,8,J06000186,,London
local,2023-05-11,7,J06000186,,London
local,2023-05-12,5,J06000186,,London
local,2023-05-13,3,J06000186,,London
local,2023-05-14,0,J06000186,,London
local,2023-05-15,2,J06000186,,London
local,2023-05-16,1,J06000186,,London
local,2023-05-17,1,J06000186,,London
local,2023-05-18,3,J06000186,,London
local,2023-05-19,5,J06000186,,London
local,2023-05-20,5,J06000186,,London
local,2023-05-21,0,J06000186,,London
local,2023-05-22,9,J06000186,,London
local,2023-05-23,1,J06000186,,London
local,2023-05-24,3,J06000186,,London
local,2023-05-25,3,J06000186,,London
local,2023-05-26,7,J06000186,,London
local,2023-05-27,1,J06000186,,London
local,2023-05-28,0,J06000186,,London
local,2023-05-29,0,J06000186,,London
local,2023-05-30,5,J06000186,,London
local,2023-05-31,2,J06000186,,London
local,2023-06-01,3,J06000186,,London
local,2023-06-02,3,J06000186,,London
local,2023-06-03,2,J06000186,,London
local,2023-06-04,0,J06000186,,London
local,2023-06-05,3,J06000186,,London
local,2023-06-06,2,J06000186,,London
local,2023-06-07,1,J06000186,,London
local,2023-06-08,3,J06000186,,London
local,2023-06-09,5,J06000186,,London
local,2023-06-10,5,J06000186,,London
local,2023-06-11,0,J06000186,,London
local,2023-06-12,3,J06000186,,London
local,2023-06-13,7,J06000186,,London
local,2023-06-14,2,J06000186,,London
local,2023-06-15,3,J06000186,,London
local,2023-06-16,2,J06000186,,London
local,2023-06-17,0,J06000186,,London
local,2023-06-18,0,J06000186,,London
local,2023-06-19,3,J06000186,,London
local,2023-06-20,1,J06000186,,London
local,2023-06-21,1,J06000186,,London
local,2023-06-22,8,J06000186,,London
local,2023-06-23,0,J06000186,,London
local,2023-06-24,2,J06000186,,London
local,2023-06-25,0,J06000186,,London
local,2023-06-26,2,J06000186,,London
local,2023-06-27,6,J06000186,,London
local,2023-06-28,5,J06000186,,London
local,2023-06-29,9,J06000186,,London
local,2023-06-30,3,J06000186,,London
local,2023-07-01,0,J06000186,,London
local,2023-07-02,0,J06000186,,London
local,2023-07-03,0,J06000186,,London
local,2023-07-04,0,J06000186,,London
local,2023-07-05,0,J06000186,,London
local,2023-07-06,0,J06000186,,London
local,2023-07-07,0,J06000186,,London
local,2023-07-08,0,J06000186,,London
local,2023-07-09,0,J06000186,,London
local,2023-07-10,0,J06000186,,London
local,2023-07-11,0,J06000186,,London
local,2023-07-12,0,J06000186,,London
local,2023-07-13,0,J06000186,,London
local,2023-07-14,0,J06000186,,London
local,2023-07-15,0,J06000186,,London
local,2023-07-16,0,J06000186,,London
local,2023-07-17,0,J06000186,,London
local,2023-07-18,0,J06000186,,London
local,2023-07-19,0,J06000186,,London
local,2023-07-20,0,J06000186,,London
local,2023-07-21,0,J06000186,,London
local,2023-07-22,0,J06000186,,London
local,2023-07-23,0,J06000186,,London
local,2023-07-24,0,J06000186,,London
local,2023-07-25,0,J06000186,,London
local,2023-07-26,0,J06000186,,London
local,2023-07-27,0,J06000186,,London
local,2023-07-28,0,J06000186,,London
local,2023-07-29,0,J06000186,,London
local,2023-07-30,0,J06000186,,London
local,2023-07-31,0,J06000186,,London
local,2023-08-01,0,J06000186,,London
local,2023-08-02,0,J06000186,,London
local,2023-08-03,0,J06000186,,London
local,2023-08-04,0,J06000186,,London
local,2023-08-05,0,J06000186,,London
local,2023-08-06,0,J06000186,,London
local,2023-08-07,0,J06000186,,London
local,2023-08-08,0,J06000186,,London
local,2023-08-09,0,J06000186,,London
local,2023-08-10,0,J06000186,,London
local,2023-08-11,0,J06000186,,London
local,2023-08-12,0,J06000186,,London
local,2023-08-13,0,J06000186,,London
local,2023-08-14,0,J06000186,,London
local,2023-08-15,0,J06000186,,London
local,2023-08-16,0,J06000186,,London
local,2023-08-17,0,J06000186,,London
local,2023-08-18,0,J06000186,,London
local,2023-08-19,0,J06000186,,London
local,2023-08-20,0,J06000186,,London
local,2023-08-21,0,J06000186,,London
local,2023-08-22,0,J06000186,,London
local,2023-08-23,0,J06000186,,London
local,2023-08-24,0,J06000186,,London
local,2023-08-25,0,J06000186,,London
local,2023-08-26,0,J06000186,,London
local,2023-08-27,0,J06000186,,London
local,2023-08-28,0,J06000186,,London
local,2023-08-29,0,J06000186,,London
local,2023-08-30,0,J06000186,,London
local,2023-08-31,0,J06000186,,London
local,2023-09-01,0,J06000186,,London
local,2023-09-02,0,J06000186,,London
local,2023-09-03,0,J06000186,,London
local,2023-09-04,0,J06000186,,London
local,2023-09-05,0,J06000186,,London
local,2023-09-06,0,J06000186,,London
local,2023-09-07,0,J06000186,,London
local,2023-09-08,0,J06000186,,London
local,2023-09-09,0,J06000186,,London
local,2023-09-10,0,J06000186,,London
local,2023-09-11,0,J06000186,,London
local,2023-09-12,3,J06000186,,London
local,2023-09-13,0,J06000186,,London
local,2023-09-14,0,J06000186,,London
local,2023-09-15,5,J06000186,,London
local,2023-09-16,4,J06000186,,London
local,2023-09-17,0,J06000186,,London
local,2023-09-18,6,J06000186,,London
local,2023-09-19,6,J06000186,,London
local,2023-09-20,9,J06000186,,London
local,2023-09-21,9,J06000186,,London
local,2023-09-22,8,J06000186,,London
local,2023-09-23,20,J06000186,,London
local,2023-09-24,3,J06000186,,London
local,2023-09-25,6,J06000186,,London
local,2023-09-26,16,J06000186,,London
local,2023-09-27,16,J06000186,,London
local,2023-09-28,14,J06000186,,London
local,2023-09-29,15,J06000186,,London
local,2023-09-30,17,J06000186,,London
local,2023-10-01,1,J06000186,,London
local,2023-10-02,11,J06000186,,London
local,2023-10-03,12,J06000186,,London
local,2023-10-04,8,J06000186,,London
local,2023-10-05,11,J06000186,,London
local,2023-10-06,11,J06000186,,London
local,2023-10-07,32,J06000186,,London
local,2023-10-08,2,J06000186,,London
local,2023-10-09,20,J06000186,,London
local,2023-10-10,31,J06000186,,London
local,2023-10-11,13,J06000186,,London
local,2023-10-12,21,J06000186,,London
local,2023-10-13,13,J06000186,,London
local,2023-10-14,15,J06000186,,London
local,2023-10-15,1,J06000186,,London
local,2023-10-16,18,J06000186,,London
local,2023-10-17,14,J06000186,,London
local,2023-10-18,5,J06000186,,London
local,2023-10-19,9,J06000186,,London
local,2023-10-20,10,J06000186,,London
local,2023-10-21,10,J06000186,,London
local,2023-10-22,0,J06000186,,London
local,2023-10-23,14,J06000186,,London
local,2023-10-24,10,J06000186,,London
local,2023-10-25,10,J06000186,,London
local,2023-10-26,14,J06000186,,London
local,2023-10-27,13,J06000186,,London
local,2023-10-28,17,J06000186,,London
local,2023-10-29,0,J06000186,,London
local,2023-10-30,9,J06000186,,London
local,2023-10-31,8,J06000186,,London
local,2023-11-01,9,J06000186,,London
local,2023-11-02,9,J06000186,,London
local,2023-11-03,20,J06000186,,London
local,2023-11-04,4,J06000186,,London
local,2023-11-05,0,J06000186,,London
local,2023-11-06,12,J06000186,,London
local,2023-11-07,15,J06000186,,London
local,2023-11-08,4,J06000186,,London
local,2023-11-09,4,J06000186,,London
local,2023-11-10,7,J06000186,,London
local,2023-11-11,3,J06000186,,London
local,2023-11-12,1,J06000186,,London
local,2023-11-13,5,J06000186,,London
local,2023-11-14,7,J06000186,,London
local,2023-11-15,7,J06000186,,London
local,2023-11-16,6,J06000186,,London
local,2023-11-17,15,J06000186,,London
local,2023-11-18,9,J06000186,,London
local,2023-11-19,1,J06000186,,London
local,2023-11-20,6,J06000186,,London
local,2023-11-21,11,J06000186,,London
local,2023-11-22,2,J06000186,,London
local,2023-11-23,6,J06000186,,London
local,2023-11-24,4,J06000186,,London
local,2023-11-25,3,J06000186,,London
local,2023-11-26,0,J06000186,,London
local,2023-11-27,8,J06000186,,London
local,2023-11-28,4,J06000186,,London
local,2023-11-29,3,J06000186,,London
local,2023-11-30,2,J06000186,,London
local,2023-12-01,4,J06000186,,London
local,2023-12-02,6,J06000186,,London
local,2023-12-03,0,J06000186,,London
local,2023-12-04,7,J06000186,,London
local,2023-12-05,6,J06000186,,London
local,2023-12-06,2,J06000186,,London
local,2023-12-07,6,J06000186,,London
local,2023-12-08,3,J06000186,,London
local,2023-12-09,4,J06000186,,London
local,2023-12-10,1,J06000186,,London
local,2023-12-11,7,J06000186,,London
local,2023-12-12,4,J06000186,,London
local,2023-12-13,3,J06000186,,London
local,2020-12-08,47,J06000187,,London
local,2020-12-09,90,J06000187,,London
local,2020-12-10,114,J06000187,,London
local,2020-12-11,153,J06000187,,London
local,2020-12-12,61,J06000187,,London
local,2020-12-13,3,J06000187,,London
local,2020-12-14,101,J06000187,,London
local,2020-12-15,552,J06000187,,London
local,2020-12-16,1117,J06000187,,London
local,2020-12-17,988,J06000187,,London
local,2020-12-18,545,J06000187,,London
local,2020-12-19,691,J06000187,,London
local,2020-12-20,1147,J06000187,,London
local,2020-12-21,765,J06000187,,London
local,2020-12-22,473,J06000187,,London
local,2020-12-23,385,J06000187,,London
local,2020-12-24,75,J06000187,,London
local,2020-12-25,1,J06000187,,London
local,2020-12-26,19,J06000187,,London
local,2020-12-27,21,J06000187,,London
local,2020-12-28,94,J06000187,,London
local,2020-12-29,448,J06000187,,London
local,2020-12-30,1704,J06000187,,London
local,2020-12-31,649,J06000187,,London
local,2021-01-01,108,J06000187,,London
local,2021-01-02,151,J06000187,,London
local,2021-01-03,106,J06000187,,London
local,2021-01-04,470,J06000187,,London
local,2021-01-05,1290,J06000187,,London
local,2021-01-06,2124,J06000187,,London
local,2021-01-07,3035,J06000187,,London
local,2021-01-08,3102,J06000187,,London
local,2021-01-09,2754,J06000187,,London
local,2021-01-10,2708,J06000187,,London
local,2021-01-11,1250,J06000187,,London
local,2021-01-12,1262,J06000187,,London
local,2021-01-13,3073,J06000187,,London
local,2021-01-14,3606,J06000187,,London
local,2021-01-15,3592,J06000187,,London
local,2021-01-16,1748,J06000187,,London
local,2021-01-17,820,J06000187,,London
local,2021-01-18,692,J06000187,,London
local,2021-01-19,2068,J06000187,,London
local,2021-01-20,2538,J06000187,,London
local,2021-01-21,1637,J06000187,,London
local,2021-01-22,3837,J06000187,,London
local,2021-01-23,4528,J06000187,,London
local,2021-01-24,1633,J06000187,,London
local,2021-01-25,1051,J06000187,,London
local,2021-01-26,2091,J06000187,,London
local,2021-01-27,1868,J06000187,,London
local,2021-01-28,2317,J06000187,,London
local,2021-01-29,4270,J06000187,,London
local,2021-01-30,3546,J06000187,,London
local,2021-01-31,7990,J06000187,,London
local,2021-02-01,3362,J06000187,,London
local,2021-02-02,2114,J06000187,,London
local,2021-02-03,2209,J06000187,,London
local,2021-02-04,2123,J06000187,,London
local,2021-02-05,2827,J06000187,,London
local,2021-02-06,1269,J06000187,,London
local,2021-02-07,365,J06000187,,London
local,2021-02-08,2357,J06000187,,London
local,2021-02-09,1596,J06000187,,London
local,2021-02-10,2034,J06000187,,London
local,2021-02-11,3046,J06000187,,London
local,2021-02-12,3761,J06000187,,London
local,2021-02-13,1906,J06000187,,London
local,2021-02-14,3296,J06000187,,London
local,2021-02-15,1105,J06000187,,London
local,2021-02-16,3508,J06000187,,London
local,2021-02-17,4504,J06000187,,London
local,2021-02-18,1760,J06000187,,London
local,2021-02-19,3199,J06000187,,London
local,2021-02-20,1743,J06000187,,London
local,2021-02-21,534,J06000187,,London
local,2021-02-22,792,J06000187,,London
local,2021-02-23,3130,J06000187,,London
local,2021-02-24,5288,J06000187,,London
local,2021-02-25,3159,J06000187,,London
local,2021-02-26,3102,J06000187,,London
local,2021-02-27,4166,J06000187,,London
local,2021-02-28,1372,J06000187,,London
local,2021-03-01,1215,J06000187,,London
local,2021-03-02,1965,J06000187,,London
local,2021-03-03,1806,J06000187,,London
local,2021-03-04,3523,J06000187,,London
local,2021-03-05,2180,J06000187,,London
local,2021-03-06,3828,J06000187,,London
local,2021-03-07,1580,J06000187,,London
local,2021-03-08,2526,J06000187,,London
local,2021-03-09,2655,J06000187,,London
local,2021-03-10,2632,J06000187,,London
local,2021-03-11,2222,J06000187,,London
local,2021-03-12,3333,J06000187,,London
local,2021-03-13,3134,J06000187,,London
local,2021-03-14,1936,J06000187,,London
local,2021-03-15,2848,J06000187,,London
local,2021-03-16,3715,J06000187,,London
local,2021-03-17,3131,J06000187,,London
local,2021-03-18,5459,J06000187,,London
local,2021-03-19,5838,J06000187,,London
local,2021-03-20,6140,J06000187,,London
local,2021-03-21,2895,J06000187,,London
local,2021-03-22,2516,J06000187,,London
local,2021-03-23,3140,J06000187,,London
local,2021-03-24,4449,J06000187,,London
local,2021-03-25,5314,J06000187,,London
local,2021-03-26,5898,J06000187,,London
local,2021-03-27,3307,J06000187,,London
local,2021-03-28,1939,J06000187,,London
local,2021-03-29,2652,J06000187,,London
local,2021-03-30,2731,J06000187,,London
local,2021-03-31,7205,J06000187,,London
local,2021-04-01,5622,J06000187,,London
local,2021-04-02,2303,J06000187,,London
local,2021-04-03,1482,J06000187,,London
local,2021-04-04,250,J06000187,,London
local,2021-04-05,360,J06000187,,London
local,2021-04-06,1081,J06000187,,London
local,2021-04-07,2611,J06000187,,London
local,2021-04-08,4418,J06000187,,London
local,2021-04-09,4261,J06000187,,London
local,2021-04-10,4954,J06000187,,London
local,2021-04-11,798,J06000187,,London
local,2021-04-12,941,J06000187,,London
local,2021-04-13,1580,J06000187,,London
local,2021-04-14,3472,J06000187,,London
local,2021-04-15,4389,J06000187,,London
local,2021-04-16,4609,J06000187,,London
local,2021-04-17,6655,J06000187,,London
local,2021-04-18,4763,J06000187,,London
local,2021-04-19,4822,J06000187,,London
local,2021-04-20,3411,J06000187,,London
local,2021-04-21,4841,J06000187,,London
local,2021-04-22,4721,J06000187,,London
local,2021-04-23,6091,J06000187,,London
local,2021-04-24,3944,J06000187,,London
local,2021-04-25,1441,J06000187,,London
local,2021-04-26,2376,J06000187,,London
local,2021-04-27,4800,J06000187,,London
local,2021-04-28,5405,J06000187,,London
local,2021-04-29,4865,J06000187,,London
local,2021-04-30,5564,J06000187,,London
local,2021-05-01,3315,J06000187,,London
local,2021-05-02,1492,J06000187,,London
local,2021-05-03,1632,J06000187,,London
local,2021-05-04,3976,J06000187,,London
local,2021-05-05,5307,J06000187,,London
local,2021-05-06,5722,J06000187,,London
local,2021-05-07,5762,J06000187,,London
local,2021-05-08,3603,J06000187,,London
local,2021-05-09,2166,J06000187,,London
local,2021-05-10,3219,J06000187,,London
local,2021-05-11,5008,J06000187,,London
local,2021-05-12,5691,J06000187,,London
local,2021-05-13,5079,J06000187,,London
local,2021-05-14,5715,J06000187,,London
local,2021-05-15,5441,J06000187,,London
local,2021-05-16,4963,J06000187,,London
local,2021-05-17,2672,J06000187,,London
local,2021-05-18,4821,J06000187,,London
local,2021-05-19,6388,J06000187,,London
local,2021-05-20,6964,J06000187,,London
local,2021-05-21,5558,J06000187,,London
local,2021-05-22,7256,J06000187,,London
local,2021-05-23,1887,J06000187,,London
local,2021-05-24,3697,J06000187,,London
local,2021-05-25,5284,J06000187,,London
local,2021-05-26,6716,J06000187,,London
local,2021-05-27,7454,J06000187,,London
local,2021-05-28,5505,J06000187,,London
local,2021-05-29,4651,J06000187,,London
local,2021-05-30,2290,J06000187,,London
local,2021-05-31,5447,J06000187,,London
local,2021-06-01,3901,J06000187,,London
local,2021-06-02,4633,J06000187,,London
local,2021-06-03,4792,J06000187,,London
local,2021-06-04,4141,J06000187,,London
local,2021-06-05,6398,J06000187,,London
local,2021-06-06,3148,J06000187,,London
local,2021-06-07,2949,J06000187,,London
local,2021-06-08,3672,J06000187,,London
local,2021-06-09,5039,J06000187,,London
local,2021-06-10,4245,J06000187,,London
local,2021-06-11,4433,J06000187,,London
local,2021-06-12,4529,J06000187,,London
local,2021-06-13,2358,J06000187,,London
local,2021-06-14,2776,J06000187,,London
local,2021-06-15,4232,J06000187,,London
local,2021-06-16,3652,J06000187,,London
local,2021-06-17,4201,J06000187,,London
local,2021-06-18,4704,J06000187,,London
local,2021-06-19,3886,J06000187,,London
local,2021-06-20,2111,J06000187,,London
local,2021-06-21,2196,J06000187,,London
local,2021-06-22,3771,J06000187,,London
local,2021-06-23,3411,J06000187,,London
local,2021-06-24,3296,J06000187,,London
local,2021-06-25,3810,J06000187,,London
local,2021-06-26,3693,J06000187,,London
local,2021-06-27,2415,J06000187,,London
local,2021-06-28,2354,J06000187,,London
local,2021-06-29,2098,J06000187,,London
local,2021-06-30,3814,J06000187,,London
local,2021-07-01,3090,J06000187,,London
local,2021-07-02,2335,J06000187,,London
local,2021-07-03,2352,J06000187,,London
local,2021-07-04,1404,J06000187,,London
local,2021-07-05,2807,J06000187,,London
local,2021-07-06,2598,J06000187,,London
local,2021-07-07,4444,J06000187,,London
local,2021-07-08,3211,J06000187,,London
local,2021-07-09,3030,J06000187,,London
local,2021-07-10,3633,J06000187,,London
local,2021-07-11,1735,J06000187,,London
local,2021-07-12,1826,J06000187,,London
local,2021-07-13,2189,J06000187,,London
local,2021-07-14,4145,J06000187,,London
local,2021-07-15,3644,J06000187,,London
local,2021-07-16,3139,J06000187,,London
local,2021-07-17,4466,J06000187,,London
local,2021-07-18,1814,J06000187,,London
local,2021-07-19,1917,J06000187,,London
local,2021-07-20,2379,J06000187,,London
local,2021-07-21,2772,J06000187,,London
local,2021-07-22,3701,J06000187,,London
local,2021-07-23,2621,J06000187,,London
local,2021-07-24,3247,J06000187,,London
local,2021-07-25,1581,J06000187,,London
local,2021-07-26,2142,J06000187,,London
local,2021-07-27,1951,J06000187,,London
local,2021-07-28,2586,J06000187,,London
local,2021-07-29,3448,J06000187,,London
local,2021-07-30,2232,J06000187,,London
local,2021-07-31,2236,J06000187,,London
local,2021-08-01,1784,J06000187,,London
local,2021-08-02,1426,J06000187,,London
local,2021-08-03,1761,J06000187,,London
local,2021-08-04,1968,J06000187,,London
local,2021-08-05,2920,J06000187,,London
local,2021-08-06,2151,J06000187,,London
local,2021-08-07,2698,J06000187,,London
local,2021-08-08,1139,J06000187,,London
local,2021-08-09,1686,J06000187,,London
local,2021-08-10,1631,J06000187,,London
local,2021-08-11,2042,J06000187,,London
local,2021-08-12,2874,J06000187,,London
local,2021-08-13,1631,J06000187,,London
local,2021-08-14,1989,J06000187,,London
local,2021-08-15,1165,J06000187,,London
local,2021-08-16,1605,J06000187,,London
local,2021-08-17,1602,J06000187,,London
local,2021-08-18,2234,J06000187,,London
local,2021-08-19,2478,J06000187,,London
local,2021-08-20,1950,J06000187,,London
local,2021-08-21,2319,J06000187,,London
local,2021-08-22,1225,J06000187,,London
local,2021-08-23,1592,J06000187,,London
local,2021-08-24,1562,J06000187,,London
local,2021-08-25,1881,J06000187,,London
local,2021-08-26,1858,J06000187,,London
