start_date,end_date,geography,geography_code,threshold_level,proportion_pos,proportion_pos_low_95,proportion_pos_high_95,file_name,level,publication_date
2021-07-26,2021-08-01,East Midlands,E12000004,standard,0.897,0.883,0.91,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-07-26,2021-08-01,West Midlands,E12000005,standard,0.889,0.8740000000000001,0.902,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-07-26,2021-08-01,East of England,E12000006,standard,0.894,0.88,0.907,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-07-26,2021-08-01,London,E12000007,standard,0.909,0.8959999999999999,0.92,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-07-26,2021-08-01,South East,E12000008,standard,0.8909999999999999,0.8759999999999999,0.904,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-07-26,2021-08-01,South West,E12000009,standard,0.888,0.873,0.9009999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-07-26,2021-08-01,England,E92000001,higher,0.607,0.5770000000000001,0.634,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-20
2021-07-26,2021-08-01,North East,E12000001,higher,0.5870000000000001,0.555,0.616,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-07-26,2021-08-01,North West,E12000002,higher,0.603,0.5720000000000001,0.633,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-07-26,2021-08-01,Yorkshire and The Humber,E12000003,higher,0.589,0.557,0.618,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-07-26,2021-08-01,East Midlands,E12000004,higher,0.617,0.5870000000000001,0.6459999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-07-26,2021-08-01,West Midlands,E12000005,higher,0.608,0.578,0.637,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-07-26,2021-08-01,East of England,E12000006,higher,0.5920000000000001,0.561,0.621,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-07-26,2021-08-01,London,E12000007,higher,0.659,0.632,0.6859999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-07-26,2021-08-01,South East,E12000008,higher,0.589,0.5589999999999999,0.619,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-07-26,2021-08-01,South West,E12000009,higher,0.5870000000000001,0.556,0.617,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-02,2021-08-08,England,E92000001,standard,0.8809999999999999,0.866,0.894,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-20
2021-08-02,2021-08-08,North East,E12000001,standard,0.857,0.838,0.875,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-02,2021-08-08,North West,E12000002,standard,0.873,0.857,0.888,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-02,2021-08-08,Yorkshire and The Humber,E12000003,standard,0.875,0.8590000000000001,0.8909999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-02,2021-08-08,East Midlands,E12000004,standard,0.8859999999999999,0.871,0.9,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-02,2021-08-08,West Midlands,E12000005,standard,0.877,0.862,0.892,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-02,2021-08-08,East of England,E12000006,standard,0.882,0.867,0.8959999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-02,2021-08-08,London,E12000007,standard,0.9,0.8859999999999999,0.912,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-02,2021-08-08,South East,E12000008,standard,0.879,0.863,0.893,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-02,2021-08-08,South West,E12000009,standard,0.877,0.861,0.892,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-02,2021-08-08,England,E92000001,higher,0.583,0.5529999999999999,0.611,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-20
2021-08-02,2021-08-08,North East,E12000001,higher,0.564,0.5329999999999999,0.595,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-02,2021-08-08,North West,E12000002,higher,0.579,0.5479999999999999,0.609,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-02,2021-08-08,Yorkshire and The Humber,E12000003,higher,0.564,0.5329999999999999,0.594,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-02,2021-08-08,East Midlands,E12000004,higher,0.59,0.5589999999999999,0.62,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-02,2021-08-08,West Midlands,E12000005,higher,0.584,0.5539999999999999,0.614,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-02,2021-08-08,East of England,E12000006,higher,0.565,0.534,0.595,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-02,2021-08-08,London,E12000007,higher,0.6409999999999999,0.612,0.669,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-02,2021-08-08,South East,E12000008,higher,0.565,0.535,0.595,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-02,2021-08-08,South West,E12000009,higher,0.562,0.531,0.593,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-09,2021-08-15,England,E92000001,standard,0.895,0.882,0.9079999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-20
2021-08-09,2021-08-15,North East,E12000001,standard,0.8740000000000001,0.856,0.8909999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-09,2021-08-15,North West,E12000002,standard,0.888,0.872,0.902,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-09,2021-08-15,Yorkshire and The Humber,E12000003,standard,0.8909999999999999,0.8759999999999999,0.905,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-09,2021-08-15,East Midlands,E12000004,standard,0.9,0.8859999999999999,0.912,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-09,2021-08-15,West Midlands,E12000005,standard,0.893,0.878,0.9059999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-09,2021-08-15,East of England,E12000006,standard,0.8959999999999999,0.882,0.9079999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-09,2021-08-15,London,E12000007,standard,0.914,0.9009999999999999,0.925,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-09,2021-08-15,South East,E12000008,standard,0.893,0.879,0.9059999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-09,2021-08-15,South West,E12000009,standard,0.893,0.878,0.9059999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-09,2021-08-15,England,E92000001,higher,0.612,0.583,0.639,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-20
2021-08-09,2021-08-15,North East,E12000001,higher,0.595,0.564,0.625,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-09,2021-08-15,North West,E12000002,higher,0.608,0.578,0.638,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-09,2021-08-15,Yorkshire and The Humber,E12000003,higher,0.594,0.564,0.623,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-09,2021-08-15,East Midlands,E12000004,higher,0.617,0.586,0.6459999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-09,2021-08-15,West Midlands,E12000005,higher,0.613,0.584,0.642,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-09,2021-08-15,East of England,E12000006,higher,0.593,0.562,0.622,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-09,2021-08-15,London,E12000007,higher,0.672,0.644,0.6990000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-09,2021-08-15,South East,E12000008,higher,0.594,0.565,0.624,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-09,2021-08-15,South West,E12000009,higher,0.591,0.561,0.62,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-16,2021-08-22,England,E92000001,standard,0.8959999999999999,0.883,0.9079999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-20
2021-08-16,2021-08-22,North East,E12000001,standard,0.875,0.857,0.8909999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-16,2021-08-22,North West,E12000002,standard,0.888,0.873,0.902,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-16,2021-08-22,Yorkshire and The Humber,E12000003,standard,0.892,0.877,0.9059999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-16,2021-08-22,East Midlands,E12000004,standard,0.9,0.8859999999999999,0.9129999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-16,2021-08-22,West Midlands,E12000005,standard,0.894,0.88,0.907,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-16,2021-08-22,East of England,E12000006,standard,0.8959999999999999,0.882,0.9079999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-16,2021-08-22,London,E12000007,standard,0.915,0.903,0.9259999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-16,2021-08-22,South East,E12000008,standard,0.893,0.879,0.9059999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-16,2021-08-22,South West,E12000009,standard,0.894,0.879,0.907,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-16,2021-08-22,England,E92000001,higher,0.613,0.585,0.64,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-20
2021-08-16,2021-08-22,North East,E12000001,higher,0.597,0.5660000000000001,0.626,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-16,2021-08-22,North West,E12000002,higher,0.61,0.58,0.639,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-16,2021-08-22,Yorkshire and The Humber,E12000003,higher,0.596,0.5660000000000001,0.625,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-16,2021-08-22,East Midlands,E12000004,higher,0.616,0.586,0.644,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-16,2021-08-22,West Midlands,E12000005,higher,0.614,0.585,0.643,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-16,2021-08-22,East of England,E12000006,higher,0.5920000000000001,0.562,0.621,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-16,2021-08-22,London,E12000007,higher,0.6759999999999999,0.648,0.7020000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-16,2021-08-22,South East,E12000008,higher,0.595,0.565,0.623,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-16,2021-08-22,South West,E12000009,higher,0.591,0.561,0.62,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-23,2021-08-29,England,E92000001,standard,0.898,0.884,0.91,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-20
2021-08-23,2021-08-29,North East,E12000001,standard,0.877,0.8590000000000001,0.893,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-23,2021-08-29,North West,E12000002,standard,0.889,0.8740000000000001,0.903,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-23,2021-08-29,Yorkshire and The Humber,E12000003,standard,0.894,0.879,0.9079999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-23,2021-08-29,East Midlands,E12000004,standard,0.902,0.888,0.915,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-23,2021-08-29,West Midlands,E12000005,standard,0.897,0.882,0.91,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-23,2021-08-29,East of England,E12000006,standard,0.8959999999999999,0.882,0.909,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-23,2021-08-29,London,E12000007,standard,0.917,0.905,0.9279999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-23,2021-08-29,South East,E12000008,standard,0.894,0.88,0.907,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-23,2021-08-29,South West,E12000009,standard,0.8959999999999999,0.8809999999999999,0.909,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-23,2021-08-29,England,E92000001,higher,0.626,0.598,0.653,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-20
2021-08-23,2021-08-29,North East,E12000001,higher,0.611,0.58,0.64,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-23,2021-08-29,North West,E12000002,higher,0.623,0.594,0.6509999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-23,2021-08-29,Yorkshire and The Humber,E12000003,higher,0.611,0.581,0.639,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-23,2021-08-29,East Midlands,E12000004,higher,0.628,0.598,0.6559999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-23,2021-08-29,West Midlands,E12000005,higher,0.628,0.6,0.657,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-23,2021-08-29,East of England,E12000006,higher,0.605,0.575,0.633,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-23,2021-08-29,London,E12000007,higher,0.688,0.6609999999999999,0.713,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-23,2021-08-29,South East,E12000008,higher,0.607,0.578,0.635,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-23,2021-08-29,South West,E12000009,higher,0.604,0.574,0.633,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-30,2021-09-05,England,E92000001,standard,0.895,0.8809999999999999,0.907,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-20
2021-08-30,2021-09-05,North East,E12000001,standard,0.8740000000000001,0.855,0.89,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-30,2021-09-05,North West,E12000002,standard,0.8859999999999999,0.87,0.9,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-30,2021-09-05,Yorkshire and The Humber,E12000003,standard,0.8909999999999999,0.8759999999999999,0.905,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-30,2021-09-05,East Midlands,E12000004,standard,0.899,0.885,0.912,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-30,2021-09-05,West Midlands,E12000005,standard,0.895,0.8809999999999999,0.9079999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-30,2021-09-05,East of England,E12000006,standard,0.893,0.878,0.9059999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-30,2021-09-05,London,E12000007,standard,0.9159999999999999,0.904,0.927,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-30,2021-09-05,South East,E12000008,standard,0.8909999999999999,0.8759999999999999,0.904,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-30,2021-09-05,South West,E12000009,standard,0.893,0.878,0.907,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-30,2021-09-05,England,E92000001,higher,0.635,0.607,0.6609999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-20
2021-08-30,2021-09-05,North East,E12000001,higher,0.62,0.59,0.649,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-30,2021-09-05,North West,E12000002,higher,0.632,0.603,0.66,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-30,2021-09-05,Yorkshire and The Humber,E12000003,higher,0.621,0.5920000000000001,0.649,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-30,2021-09-05,East Midlands,E12000004,higher,0.635,0.606,0.6629999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-30,2021-09-05,West Midlands,E12000005,higher,0.638,0.61,0.6659999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-30,2021-09-05,East of England,E12000006,higher,0.613,0.584,0.6409999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-30,2021-09-05,London,E12000007,higher,0.696,0.67,0.721,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-30,2021-09-05,South East,E12000008,higher,0.615,0.586,0.643,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-08-30,2021-09-05,South West,E12000009,higher,0.612,0.5820000000000001,0.64,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-06,2021-09-12,England,E92000001,standard,0.915,0.904,0.925,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-20
2021-09-06,2021-09-12,North East,E12000001,standard,0.898,0.882,0.9109999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-06,2021-09-12,North West,E12000002,standard,0.9079999999999999,0.895,0.92,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-06,2021-09-12,Yorkshire and The Humber,E12000003,standard,0.912,0.899,0.9229999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-06,2021-09-12,East Midlands,E12000004,standard,0.9179999999999999,0.9059999999999999,0.929,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-06,2021-09-12,West Midlands,E12000005,standard,0.9159999999999999,0.904,0.927,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-06,2021-09-12,East of England,E12000006,standard,0.9129999999999999,0.9,0.924,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-06,2021-09-12,London,E12000007,standard,0.9329999999999999,0.9229999999999999,0.941,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-06,2021-09-12,South East,E12000008,standard,0.9109999999999999,0.899,0.9229999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-06,2021-09-12,South West,E12000009,standard,0.9129999999999999,0.9,0.925,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-06,2021-09-12,England,E92000001,higher,0.639,0.612,0.665,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-20
2021-09-06,2021-09-12,North East,E12000001,higher,0.624,0.595,0.653,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-06,2021-09-12,North West,E12000002,higher,0.637,0.609,0.664,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-06,2021-09-12,Yorkshire and The Humber,E12000003,higher,0.627,0.599,0.654,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-06,2021-09-12,East Midlands,E12000004,higher,0.639,0.61,0.6659999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-06,2021-09-12,West Midlands,E12000005,higher,0.644,0.616,0.6709999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
