start_date,end_date,geography,geography_code,threshold_level,proportion_pos,proportion_pos_low_95,proportion_pos_high_95,file_name,level,lower_age_limit,report_date
2021-12-27,2022-01-02,England,E92000001,standard,0.981,0.9740000000000001,0.986,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-12-27,2022-01-02,England,E92000001,standard,0.982,0.975,0.987,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-12-27,2022-01-02,England,E92000001,standard,0.982,0.975,0.987,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-12-27,2022-01-02,England,E92000001,standard,0.983,0.975,0.988,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-12-27,2022-01-02,England,E92000001,standard,0.98,0.97,0.987,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-12-27,2022-01-02,England,E92000001,higher,0.9259999999999999,0.905,0.943,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-12-27,2022-01-02,England,E92000001,higher,0.925,0.9059999999999999,0.94,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-12-27,2022-01-02,England,E92000001,higher,0.9209999999999999,0.903,0.935,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-12-27,2022-01-02,England,E92000001,higher,0.948,0.935,0.9590000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-12-27,2022-01-02,England,E92000001,higher,0.9670000000000001,0.958,0.9740000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-12-27,2022-01-02,England,E92000001,higher,0.975,0.9670000000000001,0.98,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-12-27,2022-01-02,England,E92000001,higher,0.972,0.963,0.978,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-12-27,2022-01-02,England,E92000001,higher,0.975,0.966,0.981,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-12-27,2022-01-02,England,E92000001,higher,0.9690000000000001,0.956,0.978,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2022-01-03,2022-01-09,England,E92000001,standard,0.97,0.958,0.978,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2022-01-03,2022-01-09,England,E92000001,standard,0.965,0.9540000000000001,0.973,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2022-01-03,2022-01-09,England,E92000001,standard,0.971,0.963,0.978,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2022-01-03,2022-01-09,England,E92000001,standard,0.977,0.97,0.982,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2022-01-03,2022-01-09,England,E92000001,standard,0.982,0.975,0.987,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2022-01-03,2022-01-09,England,E92000001,standard,0.982,0.976,0.987,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2022-01-03,2022-01-09,England,E92000001,standard,0.981,0.9740000000000001,0.986,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2022-01-03,2022-01-09,England,E92000001,standard,0.982,0.975,0.988,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2022-01-03,2022-01-09,England,E92000001,standard,0.9790000000000001,0.968,0.986,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2022-01-03,2022-01-09,England,E92000001,higher,0.9329999999999999,0.914,0.948,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2022-01-03,2022-01-09,England,E92000001,higher,0.937,0.922,0.9490000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2022-01-03,2022-01-09,England,E92000001,higher,0.943,0.929,0.953,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2022-01-03,2022-01-09,England,E92000001,higher,0.958,0.948,0.9670000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2022-01-03,2022-01-09,England,E92000001,higher,0.972,0.9640000000000001,0.978,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2022-01-03,2022-01-09,England,E92000001,higher,0.973,0.965,0.9790000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2022-01-03,2022-01-09,England,E92000001,higher,0.968,0.9590000000000001,0.975,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2022-01-03,2022-01-09,England,E92000001,higher,0.972,0.9620000000000001,0.9790000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2022-01-03,2022-01-09,England,E92000001,higher,0.966,0.953,0.975,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2022-01-10,2022-01-16,England,E92000001,standard,0.973,0.9620000000000001,0.98,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2022-01-10,2022-01-16,England,E92000001,standard,0.968,0.958,0.976,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2022-01-10,2022-01-16,England,E92000001,standard,0.975,0.9670000000000001,0.981,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2022-01-10,2022-01-16,England,E92000001,standard,0.981,0.975,0.986,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2022-01-10,2022-01-16,England,E92000001,standard,0.983,0.977,0.988,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2022-01-10,2022-01-16,England,E92000001,standard,0.983,0.977,0.988,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2022-01-10,2022-01-16,England,E92000001,standard,0.981,0.9740000000000001,0.986,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2022-01-10,2022-01-16,England,E92000001,standard,0.982,0.975,0.988,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2022-01-10,2022-01-16,England,E92000001,standard,0.977,0.966,0.985,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2022-01-10,2022-01-16,England,E92000001,higher,0.937,0.919,0.951,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2022-01-10,2022-01-16,England,E92000001,higher,0.943,0.929,0.9540000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2022-01-10,2022-01-16,England,E92000001,higher,0.9520000000000001,0.941,0.9620000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2022-01-10,2022-01-16,England,E92000001,higher,0.965,0.956,0.972,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2022-01-10,2022-01-16,England,E92000001,higher,0.975,0.968,0.981,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2022-01-10,2022-01-16,England,E92000001,higher,0.972,0.9640000000000001,0.978,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2022-01-10,2022-01-16,England,E92000001,higher,0.968,0.9590000000000001,0.976,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2022-01-10,2022-01-16,England,E92000001,higher,0.968,0.958,0.976,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2022-01-10,2022-01-16,England,E92000001,higher,0.965,0.9520000000000001,0.975,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2022-01-17,2022-01-23,England,E92000001,standard,0.993,0.9890000000000001,0.995,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2022-01-17,2022-01-23,England,E92000001,standard,0.992,0.9890000000000001,0.995,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2022-01-17,2022-01-23,England,E92000001,standard,0.9940000000000001,0.992,0.996,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2022-01-17,2022-01-23,England,E92000001,standard,0.996,0.9940000000000001,0.997,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2022-01-17,2022-01-23,England,E92000001,standard,0.996,0.9940000000000001,0.997,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2022-01-17,2022-01-23,England,E92000001,standard,0.996,0.9940000000000001,0.997,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2022-01-17,2022-01-23,England,E92000001,standard,0.995,0.993,0.997,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2022-01-17,2022-01-23,England,E92000001,standard,0.995,0.992,0.997,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2022-01-17,2022-01-23,England,E92000001,standard,0.993,0.9890000000000001,0.996,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2022-01-17,2022-01-23,England,E92000001,higher,0.965,0.9540000000000001,0.973,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2022-01-17,2022-01-23,England,E92000001,higher,0.97,0.961,0.976,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2022-01-17,2022-01-23,England,E92000001,higher,0.975,0.9690000000000001,0.981,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2022-01-17,2022-01-23,England,E92000001,higher,0.982,0.977,0.986,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2022-01-17,2022-01-23,England,E92000001,higher,0.987,0.983,0.99,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2022-01-17,2022-01-23,England,E92000001,higher,0.985,0.981,0.9890000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2022-01-17,2022-01-23,England,E92000001,higher,0.9840000000000001,0.978,0.988,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2022-01-17,2022-01-23,England,E92000001,higher,0.982,0.976,0.987,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2022-01-17,2022-01-23,England,E92000001,higher,0.981,0.9740000000000001,0.987,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2022-01-24,2022-01-30,England,E92000001,standard,0.993,0.9890000000000001,0.995,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2022-01-24,2022-01-30,England,E92000001,standard,0.993,0.99,0.996,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2022-01-24,2022-01-30,England,E92000001,standard,0.996,0.9940000000000001,0.997,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2022-01-24,2022-01-30,England,E92000001,standard,0.997,0.995,0.998,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2022-01-24,2022-01-30,England,E92000001,standard,0.996,0.9940000000000001,0.997,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2022-01-24,2022-01-30,England,E92000001,standard,0.996,0.9940000000000001,0.997,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2022-01-24,2022-01-30,England,E92000001,standard,0.996,0.993,0.997,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2022-01-24,2022-01-30,England,E92000001,standard,0.995,0.992,0.997,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2022-01-24,2022-01-30,England,E92000001,standard,0.993,0.9890000000000001,0.996,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2022-01-24,2022-01-30,England,E92000001,higher,0.966,0.955,0.975,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2022-01-24,2022-01-30,England,E92000001,higher,0.972,0.963,0.978,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2022-01-24,2022-01-30,England,E92000001,higher,0.978,0.972,0.982,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2022-01-24,2022-01-30,England,E92000001,higher,0.983,0.9790000000000001,0.987,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2022-01-24,2022-01-30,England,E92000001,higher,0.987,0.982,0.99,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2022-01-24,2022-01-30,England,E92000001,higher,0.986,0.982,0.99,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2022-01-24,2022-01-30,England,E92000001,higher,0.9840000000000001,0.9790000000000001,0.988,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2022-01-24,2022-01-30,England,E92000001,higher,0.983,0.977,0.988,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2022-01-24,2022-01-30,England,E92000001,higher,0.982,0.975,0.988,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2022-01-31,2022-02-06,England,E92000001,standard,0.992,0.988,0.995,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2022-01-31,2022-02-06,England,E92000001,standard,0.9940000000000001,0.991,0.996,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2022-01-31,2022-02-06,England,E92000001,standard,0.996,0.9940000000000001,0.997,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2022-01-31,2022-02-06,England,E92000001,standard,0.997,0.995,0.998,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2022-01-31,2022-02-06,England,E92000001,standard,0.996,0.9940000000000001,0.997,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2022-01-31,2022-02-06,England,E92000001,standard,0.996,0.9940000000000001,0.997,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2022-01-31,2022-02-06,England,E92000001,standard,0.996,0.9940000000000001,0.997,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2022-01-31,2022-02-06,England,E92000001,standard,0.995,0.993,0.997,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2022-01-31,2022-02-06,England,E92000001,standard,0.993,0.9890000000000001,0.996,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2022-01-31,2022-02-06,England,E92000001,higher,0.9670000000000001,0.956,0.975,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2022-01-31,2022-02-06,England,E92000001,higher,0.972,0.9640000000000001,0.978,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2022-01-31,2022-02-06,England,E92000001,higher,0.978,0.973,0.983,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2022-01-31,2022-02-06,England,E92000001,higher,0.9840000000000001,0.9790000000000001,0.987,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2022-01-31,2022-02-06,England,E92000001,higher,0.987,0.983,0.99,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2022-01-31,2022-02-06,England,E92000001,higher,0.986,0.982,0.99,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2022-01-31,2022-02-06,England,E92000001,higher,0.9840000000000001,0.978,0.987,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2022-01-31,2022-02-06,England,E92000001,higher,0.9840000000000001,0.978,0.988,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2022-01-31,2022-02-06,England,E92000001,higher,0.983,0.976,0.988,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2022-02-07,2022-02-13,England,E92000001,standard,0.991,0.986,0.9940000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2022-02-07,2022-02-13,England,E92000001,standard,0.993,0.9890000000000001,0.995,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2022-02-07,2022-02-13,England,E92000001,standard,0.996,0.9940000000000001,0.997,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2022-02-07,2022-02-13,England,E92000001,standard,0.997,0.995,0.998,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2022-02-07,2022-02-13,England,E92000001,standard,0.995,0.993,0.997,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2022-02-07,2022-02-13,England,E92000001,standard,0.996,0.993,0.997,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2022-02-07,2022-02-13,England,E92000001,standard,0.996,0.993,0.997,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2022-02-07,2022-02-13,England,E92000001,standard,0.995,0.991,0.997,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2022-02-07,2022-02-13,England,E92000001,standard,0.992,0.987,0.995,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2022-02-07,2022-02-13,England,E92000001,higher,0.9690000000000001,0.958,0.977,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2022-02-07,2022-02-13,England,E92000001,higher,0.973,0.965,0.9790000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2022-02-07,2022-02-13,England,E92000001,higher,0.98,0.9740000000000001,0.9840000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2022-02-07,2022-02-13,England,E92000001,higher,0.985,0.981,0.9890000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2022-02-07,2022-02-13,England,E92000001,higher,0.9890000000000001,0.985,0.991,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2022-02-07,2022-02-13,England,E92000001,higher,0.987,0.983,0.99,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2022-02-07,2022-02-13,England,E92000001,higher,0.9840000000000001,0.9790000000000001,0.988,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2022-02-07,2022-02-13,England,E92000001,higher,0.985,0.9790000000000001,0.9890000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2022-02-07,2022-02-13,England,E92000001,higher,0.9840000000000001,0.977,0.9890000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2022-02-14,2022-02-20,England,E92000001,standard,0.991,0.986,0.9940000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2022-02-14,2022-02-20,England,E92000001,standard,0.993,0.99,0.996,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2022-02-14,2022-02-20,England,E92000001,standard,0.996,0.995,0.998,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2022-02-14,2022-02-20,England,E92000001,standard,0.997,0.995,0.998,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2022-02-14,2022-02-20,England,E92000001,standard,0.996,0.9940000000000001,0.997,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2022-02-14,2022-02-20,England,E92000001,standard,0.996,0.9940000000000001,0.997,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2022-02-14,2022-02-20,England,E92000001,standard,0.996,0.9940000000000001,0.997,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2022-02-14,2022-02-20,England,E92000001,standard,0.995,0.992,0.997,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2022-02-14,2022-02-20,England,E92000001,standard,0.993,0.988,0.996,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
