start_date,end_date,geography,geography_code,threshold_level,proportion_pos,proportion_pos_low_95,proportion_pos_high_95,file_name,level,lower_age_limit,publication_date
2021-10-11,2021-10-17,England,E92000001,higher,0.447,0.38799999999999996,0.504,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-20
2021-10-11,2021-10-17,England,E92000001,higher,0.537,0.474,0.598,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-20
2021-10-11,2021-10-17,England,E92000001,higher,0.6679999999999999,0.602,0.73,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-20
2021-10-18,2021-10-24,England,E92000001,standard,0.9390000000000001,0.9209999999999999,0.9540000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-20
2021-10-18,2021-10-24,England,E92000001,standard,0.93,0.9109999999999999,0.945,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-20
2021-10-18,2021-10-24,England,E92000001,standard,0.9179999999999999,0.898,0.934,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-20
2021-10-18,2021-10-24,England,E92000001,standard,0.889,0.862,0.912,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-20
2021-10-18,2021-10-24,England,E92000001,standard,0.8759999999999999,0.846,0.9009999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-20
2021-10-18,2021-10-24,England,E92000001,standard,0.857,0.8220000000000001,0.8859999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-20
2021-10-18,2021-10-24,England,E92000001,standard,0.84,0.8009999999999999,0.873,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-20
2021-10-18,2021-10-24,England,E92000001,standard,0.866,0.83,0.8959999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-20
2021-10-18,2021-10-24,England,E92000001,standard,0.905,0.873,0.929,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-20
2021-10-18,2021-10-24,England,E92000001,higher,0.831,0.795,0.863,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-20
2021-10-18,2021-10-24,England,E92000001,higher,0.787,0.748,0.8220000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-20
2021-10-18,2021-10-24,England,E92000001,higher,0.608,0.556,0.657,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-20
2021-10-18,2021-10-24,England,E92000001,higher,0.493,0.439,0.547,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-20
2021-10-18,2021-10-24,England,E92000001,higher,0.469,0.41600000000000004,0.523,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-20
2021-10-18,2021-10-24,England,E92000001,higher,0.447,0.39,0.503,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-20
2021-10-18,2021-10-24,England,E92000001,higher,0.455,0.395,0.513,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-20
2021-10-18,2021-10-24,England,E92000001,higher,0.5760000000000001,0.514,0.637,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-20
2021-10-18,2021-10-24,England,E92000001,higher,0.737,0.6779999999999999,0.79,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-20
2021-10-25,2021-10-31,England,E92000001,standard,0.941,0.922,0.955,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-20
2021-10-25,2021-10-31,England,E92000001,standard,0.932,0.914,0.9470000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-20
2021-10-25,2021-10-31,England,E92000001,standard,0.914,0.894,0.9309999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-20
2021-10-25,2021-10-31,England,E92000001,standard,0.875,0.845,0.899,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-20
2021-10-25,2021-10-31,England,E92000001,standard,0.8690000000000001,0.8390000000000001,0.895,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-20
2021-10-25,2021-10-31,England,E92000001,standard,0.863,0.8290000000000001,0.89,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-20
2021-10-25,2021-10-31,England,E92000001,standard,0.852,0.815,0.884,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-20
2021-10-25,2021-10-31,England,E92000001,standard,0.894,0.863,0.919,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-20
2021-10-25,2021-10-31,England,E92000001,standard,0.9259999999999999,0.899,0.946,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-20
2021-10-25,2021-10-31,England,E92000001,higher,0.825,0.787,0.858,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-20
2021-10-25,2021-10-31,England,E92000001,higher,0.7829999999999999,0.742,0.818,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-20
2021-10-25,2021-10-31,England,E92000001,higher,0.605,0.5539999999999999,0.653,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-20
2021-10-25,2021-10-31,England,E92000001,higher,0.475,0.42100000000000004,0.53,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-20
2021-10-25,2021-10-31,England,E92000001,higher,0.47,0.41700000000000004,0.525,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-20
2021-10-25,2021-10-31,England,E92000001,higher,0.47100000000000003,0.413,0.527,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-20
2021-10-25,2021-10-31,England,E92000001,higher,0.516,0.455,0.575,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-20
2021-10-25,2021-10-31,England,E92000001,higher,0.6629999999999999,0.604,0.7170000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-20
2021-10-25,2021-10-31,England,E92000001,higher,0.812,0.763,0.853,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-20
2021-11-01,2021-11-07,England,E92000001,standard,0.938,0.919,0.953,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-20
2021-11-01,2021-11-07,England,E92000001,standard,0.9309999999999999,0.912,0.945,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-20
2021-11-01,2021-11-07,England,E92000001,standard,0.9059999999999999,0.884,0.924,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-20
2021-11-01,2021-11-07,England,E92000001,standard,0.871,0.841,0.8959999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-20
2021-11-01,2021-11-07,England,E92000001,standard,0.861,0.8290000000000001,0.888,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-20
2021-11-01,2021-11-07,England,E92000001,standard,0.865,0.8320000000000001,0.893,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-20
2021-11-01,2021-11-07,England,E92000001,standard,0.878,0.847,0.905,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-20
2021-11-01,2021-11-07,England,E92000001,standard,0.92,0.895,0.94,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-20
2021-11-01,2021-11-07,England,E92000001,standard,0.941,0.919,0.9570000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-20
2021-11-01,2021-11-07,England,E92000001,higher,0.825,0.7879999999999999,0.857,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-20
2021-11-01,2021-11-07,England,E92000001,higher,0.782,0.742,0.816,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-20
2021-11-01,2021-11-07,England,E92000001,higher,0.602,0.551,0.6509999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-20
2021-11-01,2021-11-07,England,E92000001,higher,0.48,0.426,0.534,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-20
2021-11-01,2021-11-07,England,E92000001,higher,0.48700000000000004,0.433,0.541,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-20
2021-11-01,2021-11-07,England,E92000001,higher,0.528,0.47,0.584,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-20
2021-11-01,2021-11-07,England,E92000001,higher,0.628,0.569,0.682,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-20
2021-11-01,2021-11-07,England,E92000001,higher,0.767,0.718,0.81,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-20
2021-11-01,2021-11-07,England,E92000001,higher,0.872,0.8370000000000001,0.902,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-20
2021-11-08,2021-11-14,England,E92000001,standard,0.9390000000000001,0.92,0.9540000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-20
2021-11-08,2021-11-14,England,E92000001,standard,0.9329999999999999,0.915,0.9470000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-20
2021-11-08,2021-11-14,England,E92000001,standard,0.907,0.885,0.925,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-20
2021-11-08,2021-11-14,England,E92000001,standard,0.875,0.845,0.9,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-20
2021-11-08,2021-11-14,England,E92000001,standard,0.87,0.84,0.8959999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-20
2021-11-08,2021-11-14,England,E92000001,standard,0.8859999999999999,0.858,0.91,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-20
2021-11-08,2021-11-14,England,E92000001,standard,0.914,0.89,0.934,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-20
2021-11-08,2021-11-14,England,E92000001,standard,0.943,0.9229999999999999,0.9570000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-20
2021-11-08,2021-11-14,England,E92000001,standard,0.955,0.937,0.968,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-20
2021-11-08,2021-11-14,England,E92000001,higher,0.825,0.787,0.858,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-20
2021-11-08,2021-11-14,England,E92000001,higher,0.7859999999999999,0.746,0.82,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-20
2021-11-08,2021-11-14,England,E92000001,higher,0.593,0.542,0.6409999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-20
2021-11-08,2021-11-14,England,E92000001,higher,0.484,0.43,0.5379999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-20
2021-11-08,2021-11-14,England,E92000001,higher,0.49200000000000005,0.439,0.546,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-20
2021-11-08,2021-11-14,England,E92000001,higher,0.579,0.523,0.633,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-20
2021-11-08,2021-11-14,England,E92000001,higher,0.733,0.682,0.777,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-20
2021-11-08,2021-11-14,England,E92000001,higher,0.846,0.809,0.877,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-20
2021-11-08,2021-11-14,England,E92000001,higher,0.907,0.879,0.93,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-20
2021-11-15,2021-11-21,England,E92000001,standard,0.948,0.932,0.961,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-20
2021-11-15,2021-11-21,England,E92000001,standard,0.945,0.929,0.9570000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-20
2021-11-15,2021-11-21,England,E92000001,standard,0.929,0.9109999999999999,0.943,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-20
2021-11-15,2021-11-21,England,E92000001,standard,0.9,0.8759999999999999,0.9209999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-20
2021-11-15,2021-11-21,England,E92000001,standard,0.9,0.875,0.9209999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-20
2021-11-15,2021-11-21,England,E92000001,standard,0.929,0.909,0.945,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-20
2021-11-15,2021-11-21,England,E92000001,standard,0.9490000000000001,0.934,0.9620000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-20
2021-11-15,2021-11-21,England,E92000001,standard,0.966,0.9540000000000001,0.975,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-20
2021-11-15,2021-11-21,England,E92000001,standard,0.97,0.9570000000000001,0.9790000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-20
2021-11-15,2021-11-21,England,E92000001,higher,0.838,0.802,0.8690000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-20
2021-11-15,2021-11-21,England,E92000001,higher,0.81,0.774,0.84,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-20
2021-11-15,2021-11-21,England,E92000001,higher,0.628,0.5770000000000001,0.675,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-20
2021-11-15,2021-11-21,England,E92000001,higher,0.53,0.47600000000000003,0.583,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-20
2021-11-15,2021-11-21,England,E92000001,higher,0.562,0.508,0.614,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-20
2021-11-15,2021-11-21,England,E92000001,higher,0.703,0.652,0.748,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-20
2021-11-15,2021-11-21,England,E92000001,higher,0.8340000000000001,0.797,0.865,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-20
2021-11-15,2021-11-21,England,E92000001,higher,0.9109999999999999,0.8859999999999999,0.93,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-20
2021-11-15,2021-11-21,England,E92000001,higher,0.9359999999999999,0.914,0.9520000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-20
2021-11-22,2021-11-28,England,E92000001,standard,0.94,0.9209999999999999,0.955,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-20
2021-11-22,2021-11-28,England,E92000001,standard,0.937,0.92,0.951,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-20
2021-11-22,2021-11-28,England,E92000001,standard,0.92,0.9,0.9359999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-20
2021-11-22,2021-11-28,England,E92000001,standard,0.898,0.872,0.919,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-20
2021-11-22,2021-11-28,England,E92000001,standard,0.902,0.877,0.9229999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-20
2021-11-22,2021-11-28,England,E92000001,standard,0.941,0.924,0.955,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-20
2021-11-22,2021-11-28,England,E92000001,standard,0.96,0.9470000000000001,0.97,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-20
2021-11-22,2021-11-28,England,E92000001,standard,0.9690000000000001,0.958,0.978,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-20
2021-11-22,2021-11-28,England,E92000001,standard,0.971,0.9590000000000001,0.98,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-20
2021-11-22,2021-11-28,England,E92000001,higher,0.838,0.8029999999999999,0.8690000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-20
2021-11-22,2021-11-28,England,E92000001,higher,0.809,0.772,0.84,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-20
2021-11-22,2021-11-28,England,E92000001,higher,0.633,0.5820000000000001,0.68,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-20
2021-11-22,2021-11-28,England,E92000001,higher,0.5589999999999999,0.504,0.612,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-20
2021-11-22,2021-11-28,England,E92000001,higher,0.6409999999999999,0.59,0.69,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-20
2021-11-22,2021-11-28,England,E92000001,higher,0.81,0.77,0.843,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-20
2021-11-22,2021-11-28,England,E92000001,higher,0.899,0.873,0.919,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-20
2021-11-22,2021-11-28,England,E92000001,higher,0.937,0.919,0.9520000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-20
2021-11-22,2021-11-28,England,E92000001,higher,0.945,0.9259999999999999,0.9590000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-20
2021-11-29,2021-12-05,England,E92000001,standard,0.94,0.9209999999999999,0.9540000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-20
2021-11-29,2021-12-05,England,E92000001,standard,0.9359999999999999,0.9179999999999999,0.95,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-20
2021-11-29,2021-12-05,England,E92000001,standard,0.9209999999999999,0.9009999999999999,0.9359999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-20
2021-11-29,2021-12-05,England,E92000001,standard,0.9079999999999999,0.885,0.927,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-20
2021-11-29,2021-12-05,England,E92000001,standard,0.924,0.903,0.94,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-20
2021-11-29,2021-12-05,England,E92000001,standard,0.955,0.941,0.966,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-20
2021-11-29,2021-12-05,England,E92000001,standard,0.97,0.96,0.978,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-20
2021-11-29,2021-12-05,England,E92000001,standard,0.972,0.961,0.98,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-20
2021-11-29,2021-12-05,England,E92000001,standard,0.973,0.961,0.982,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-20
2021-11-29,2021-12-05,England,E92000001,higher,0.8370000000000001,0.8,0.867,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-20
2021-11-29,2021-12-05,England,E92000001,higher,0.809,0.772,0.84,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-20
2021-11-29,2021-12-05,England,E92000001,higher,0.634,0.584,0.68,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-20
2021-11-29,2021-12-05,England,E92000001,higher,0.617,0.565,0.6659999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-20
2021-11-29,2021-12-05,England,E92000001,higher,0.738,0.693,0.778,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-20
2021-11-29,2021-12-05,England,E92000001,higher,0.875,0.846,0.898,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-20
2021-11-29,2021-12-05,England,E92000001,higher,0.9309999999999999,0.912,0.946,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-20
2021-11-29,2021-12-05,England,E92000001,higher,0.946,0.93,0.9590000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-20
2021-11-29,2021-12-05,England,E92000001,higher,0.948,0.93,0.9620000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-20
2021-12-06,2021-12-12,England,E92000001,standard,0.9540000000000001,0.938,0.965,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-20
2021-12-06,2021-12-12,England,E92000001,standard,0.9470000000000001,0.932,0.9590000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-20
