start_date,end_date,geography,geography_code,file_name,level,lower_age_limit,publication_date,proportion_pos,proportion_pos_low_95,proportion_pos_high_95
2022-04-23,2022-04-23,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220520covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-20,0.043692350803046,0.040775955901756804,0.0466767827929103
2022-04-23,2022-04-23,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220527covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-27,0.0433698373001137,0.0405043709842427,0.0464513403073751
2022-04-23,2022-04-23,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220610covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-10,0.044112975997781995,0.041244074413670104,0.0470857357383343
2022-04-24,2022-04-24,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220506covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-06,0.040983611735674705,0.038393117327406,0.043828398067646
2022-04-24,2022-04-24,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220513covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-13,0.0414992460965712,0.0388277008758149,0.04423317885534481
2022-04-24,2022-04-24,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220520covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-20,0.041431854949659994,0.038586648489095,0.0442835314963347
2022-04-24,2022-04-24,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220527covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-27,0.0412468290833921,0.0385306379268169,0.044145484313542295
2022-04-24,2022-04-24,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220610covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-10,0.0420412210642285,0.0391893284751327,0.044953704356100396
2022-04-25,2022-04-25,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220506covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-06,0.038615753860744,0.0360717298447361,0.041274129543777
2022-04-25,2022-04-25,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220513covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-13,0.0395027105343563,0.0368453540992655,0.0423191788609228
2022-04-25,2022-04-25,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220520covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-20,0.0392098028437153,0.0365049453172218,0.041967707087739496
2022-04-25,2022-04-25,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220527covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-27,0.039169397612554696,0.0365646995642875,0.0419000810175674
2022-04-25,2022-04-25,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220610covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-10,0.039938728299986404,0.037098199692306,0.042802028958101604
2022-04-26,2022-04-26,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220506covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-06,0.0363089035829119,0.0336815679223104,0.0390626646981083
2022-04-26,2022-04-26,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220513covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-13,0.037543399481021,0.0348562670839727,0.0404180573271079
2022-04-26,2022-04-26,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220520covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-20,0.0370695557790304,0.0344888663129838,0.0396986813720603
2022-04-26,2022-04-26,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220527covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-27,0.037171547545695204,0.0346822377641483,0.0397977112472369
2022-04-26,2022-04-26,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220610covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-10,0.0378456529838788,0.0350818967749042,0.0406578071892341
2022-04-27,2022-04-27,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220506covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-06,0.034118482084762196,0.031143336584737197,0.0370895175262185
2022-04-27,2022-04-27,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220513covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-13,0.0356535865173159,0.0329573249080155,0.0385532305267248
2022-04-27,2022-04-27,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220520covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-20,0.0350339502442322,0.03260553104184,0.0375381145449527
2022-04-27,2022-04-27,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220527covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-27,0.0352699308405787,0.032861900057903,0.0378401518460006
2022-04-27,2022-04-27,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220610covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-10,0.0357760708038499,0.0331754074478427,0.0384770211632546
2022-04-28,2022-04-28,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220506covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-06,0.0320348771115005,0.028631209988295398,0.0354695772814248
2022-04-28,2022-04-28,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220513covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-13,0.0338350390027306,0.031188506036036897,0.0366704847289849
2022-04-28,2022-04-28,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220520covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-20,0.0331203863528401,0.030832963313202198,0.0355277592660854
2022-04-28,2022-04-28,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220527covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-27,0.0334860123964038,0.0311037490481713,0.0359319214622395
2022-04-28,2022-04-28,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220610covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-10,0.033789233845013096,0.0313130808062654,0.036323911964118
2022-04-29,2022-04-29,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220506covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-06,0.029997778751001,0.02619344373499,0.0340535433598549
2022-04-29,2022-04-29,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220513covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-13,0.0320680087946253,0.029516497624475998,0.034820747367034104
2022-04-29,2022-04-29,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220520covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-20,0.031351566612119,0.0290868346642325,0.0337033665127278
2022-04-29,2022-04-29,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220527covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-27,0.0317995236185469,0.029401771375493803,0.0342255999515458
2022-04-29,2022-04-29,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220610covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-10,0.0318937872801293,0.0295371593235679,0.0343212903102298
2022-04-30,2022-04-30,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220506covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-06,0.0281111561744508,0.023900906166976,0.032777390893976
2022-04-30,2022-04-30,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220513covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-13,0.0303497001573407,0.027971457820717197,0.0329781760167129
2022-04-30,2022-04-30,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220520covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-20,0.029715374463425398,0.0274583993997947,0.0321017956152811
2022-04-30,2022-04-30,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220527covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-27,0.030208085910400202,0.027818792811144098,0.0326375363190276
2022-04-30,2022-04-30,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220610covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-10,0.030131429638016297,0.0278625323928582,0.0324837887726117
2022-05-01,2022-05-01,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220513covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-13,0.02872827379778,0.0264853579417264,0.0312252406480391
2022-05-01,2022-05-01,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220520covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-20,0.0282325688279906,0.0259463745624427,0.030677053450217498
2022-05-01,2022-05-01,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220527covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-27,0.0287402823689868,0.0263458745858809,0.0311406728685074
2022-05-01,2022-05-01,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220610covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-10,0.0284901310599991,0.0262804354415043,0.0308544617817638
2022-05-01,2022-05-01,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220617covid19infectionsurveydatasetsengland1.xlsx,age_school,70,2022-06-17,0.0286955430040116,0.026392751894631902,0.0310868382557635
2022-05-02,2022-05-02,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220513covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-13,0.027175696501076197,0.025028338501887803,0.0295570826229014
2022-05-02,2022-05-02,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220520covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-20,0.0269036301162457,0.0246215679314412,0.0293971742389261
2022-05-02,2022-05-02,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220527covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-27,0.027348639592955002,0.025000603500748602,0.029744335817842197
2022-05-02,2022-05-02,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220610covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-10,0.027002881373593,0.024795629999227402,0.0293240755891979
2022-05-02,2022-05-02,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220617covid19infectionsurveydatasetsengland1.xlsx,age_school,70,2022-06-17,0.0269482255242221,0.0246038969591207,0.0293523367143526
2022-05-03,2022-05-03,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220513covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-13,0.025668314664237402,0.0234029574230077,0.0281264164508316
2022-05-03,2022-05-03,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220520covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-20,0.025703779306970497,0.0234195302790687,0.028183590585885397
2022-05-03,2022-05-03,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220527covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-27,0.0260776774521954,0.023798126639000897,0.0284083702862514
2022-05-03,2022-05-03,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220610covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-10,0.0256520296537339,0.0234738853595751,0.0280223942087262
2022-05-03,2022-05-03,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220617covid19infectionsurveydatasetsengland1.xlsx,age_school,70,2022-06-17,0.0253818759170137,0.023058565590114898,0.0277874858337091
2022-05-04,2022-05-04,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220513covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-13,0.0242434160972871,0.021712131421974902,0.0269534836356131
2022-05-04,2022-05-04,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220520covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-20,0.0246544648193915,0.022399452588528698,0.0271311593355572
2022-05-04,2022-05-04,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220527covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-27,0.0248923809048338,0.0227292446373785,0.027166898405225
2022-05-04,2022-05-04,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220610covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-10,0.024472868993706397,0.022332547723080198,0.0268119993124728
2022-05-04,2022-05-04,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220617covid19infectionsurveydatasetsengland1.xlsx,age_school,70,2022-06-17,0.024036888422482902,0.0217612328771152,0.0264151963357264
2022-05-05,2022-05-05,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220513covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-13,0.022888589266825198,0.020087136375433298,0.026000002216236398
2022-05-05,2022-05-05,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220520covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-20,0.023730326842220498,0.0215558533554832,0.0260801047830202
2022-05-05,2022-05-05,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220527covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-27,0.0238439400424009,0.021776903068468297,0.026039677336547704
2022-05-05,2022-05-05,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220610covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-10,0.023447038387682098,0.021367824232963302,0.025755173963333503
2022-05-05,2022-05-05,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220617covid19infectionsurveydatasetsengland1.xlsx,age_school,70,2022-06-17,0.022872017899983898,0.0206795110617244,0.025216475056420096
2022-05-06,2022-05-06,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220513covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-13,0.021619748943837197,0.0184827996588663,0.0251877103793823
2022-05-06,2022-05-06,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220520covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-20,0.0229209235605358,0.020832939416821402,0.0251037308314351
2022-05-06,2022-05-06,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220527covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-27,0.0228976802550976,0.0209193793516802,0.024985478642983103
2022-05-06,2022-05-06,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220610covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-10,0.0225460343685825,0.0205593962856643,0.0248067171297039
2022-05-06,2022-05-06,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220617covid19infectionsurveydatasetsengland1.xlsx,age_school,70,2022-06-17,0.021930900672778798,0.019882061447073,0.0242022257960188
2022-05-07,2022-05-07,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220513covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-13,0.020414631398450397,0.0169505776797167,0.0244888384176829
2022-05-07,2022-05-07,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220520covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-20,0.0222027815235834,0.0202361753803428,0.024191902112992998
2022-05-07,2022-05-07,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220527covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-27,0.022050853509137398,0.020152382721877096,0.024081398797510797
2022-05-07,2022-05-07,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220610covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-10,0.021797197425200202,0.0198671535468026,0.0239312926049635
2022-05-07,2022-05-07,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220617covid19infectionsurveydatasetsengland1.xlsx,age_school,70,2022-06-17,0.0211786526271382,0.0192302673746401,0.0233635263810921
2022-05-08,2022-05-08,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220520covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-20,0.0215620524157794,0.0196648140350381,0.023482786904843702
2022-05-08,2022-05-08,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220527covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-27,0.021304542719720997,0.0193844663454407,0.023367120740741498
2022-05-08,2022-05-08,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220610covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-10,0.0211687101657043,0.0192726261927143,0.0232234039111094
2022-05-08,2022-05-08,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220617covid19infectionsurveydatasetsengland1.xlsx,age_school,70,2022-06-17,0.0206034032109176,0.0187352250326914,0.0227201400395021
2022-05-08,2022-05-08,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220624covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-24,0.0212935019353131,0.0193852511689924,0.023382676025013
2022-05-09,2022-05-09,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220520covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-20,0.0209926641453599,0.019069108582133402,0.0229628920967962
2022-05-09,2022-05-09,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220527covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-27,0.020648358570815702,0.0187038284314471,0.022741062970986003
2022-05-09,2022-05-09,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220610covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-10,0.020650378891111498,0.018778775445158002,0.022635582194178896
2022-05-09,2022-05-09,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220617covid19infectionsurveydatasetsengland1.xlsx,age_school,70,2022-06-17,0.0201792476973977,0.0183203981770348,0.022260793375836297
2022-05-09,2022-05-09,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220624covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-24,0.020850268775098,0.0188858846064814,0.023005870051575797
2022-05-10,2022-05-10,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220520covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-20,0.0204709199512365,0.018372775159585,0.0226852159315626
2022-05-10,2022-05-10,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220527covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-27,0.0200851007333822,0.0180814313680843,0.022204725189823197
2022-05-10,2022-05-10,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220610covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-10,0.0202177205603655,0.0183367156343638,0.0221880804413606
2022-05-10,2022-05-10,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220617covid19infectionsurveydatasetsengland1.xlsx,age_school,70,2022-06-17,0.0198724965299146,0.017957453758009702,0.0219517113635978
2022-05-10,2022-05-10,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220624covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-24,0.0204455009616211,0.0184415638057885,0.0226550822152783
2022-05-11,2022-05-11,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220520covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-20,0.0199884597534938,0.017600611108154002,0.0225861839141983
2022-05-11,2022-05-11,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220527covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-27,0.0195936030683273,0.0175737127616003,0.0217812353924562
2022-05-11,2022-05-11,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220610covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-10,0.0198377262201236,0.0179315282355358,0.0218773101907666
2022-05-11,2022-05-11,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220617covid19infectionsurveydatasetsengland1.xlsx,age_school,70,2022-06-17,0.019642489936489,0.0177123008436193,0.0217764759586517
2022-05-11,2022-05-11,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220624covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-24,0.0200783607798148,0.018027109134294,0.022301113594654202
2022-05-12,2022-05-12,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220520covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-20,0.01954441199343,0.0167991368153921,0.0225925443206504
2022-05-12,2022-05-12,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220527covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-27,0.0191945473496258,0.0171810645729959,0.0213763892649513
2022-05-12,2022-05-12,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220610covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-10,0.0195047391558835,0.0175897687607758,0.0216153793535132
2022-05-12,2022-05-12,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220617covid19infectionsurveydatasetsengland1.xlsx,age_school,70,2022-06-17,0.0194866256517638,0.0175144068501118,0.0216281966437467
2022-05-12,2022-05-12,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220624covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-24,0.019736120542371,0.0176672057506296,0.0219661195801817
2022-05-13,2022-05-13,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220520covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-20,0.0191089469017689,0.0159516147136243,0.0227498865770632
2022-05-13,2022-05-13,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220527covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-27,0.0188359818691002,0.0168892358957975,0.0209602390793853
2022-05-13,2022-05-13,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220610covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-10,0.0192142008292238,0.017257263062705298,0.021409990768244097
2022-05-13,2022-05-13,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220617covid19infectionsurveydatasetsengland1.xlsx,age_school,70,2022-06-17,0.0193544162389928,0.0173467522685141,0.021517373640295698
2022-05-13,2022-05-13,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220624covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-24,0.0193994356863477,0.0173718015319123,0.0215703139748364
2022-05-14,2022-05-14,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220527covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-27,0.0185400605517047,0.016672212088270598,0.020609171666298297
2022-05-14,2022-05-14,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220610covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-10,0.018957493334309402,0.0169767552461493,0.0211670860416308
2022-05-14,2022-05-14,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220617covid19infectionsurveydatasetsengland1.xlsx,age_school,70,2022-06-17,0.0192286449945126,0.0171848119317667,0.0214148619556844
2022-05-14,2022-05-14,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220624covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-24,0.0190454856948558,0.0171132931362853,0.021115392178746098
2022-05-14,2022-05-14,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220701covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-07-01,0.0187213663193712,0.0169313576014084,0.0206689769065524
2022-05-15,2022-05-15,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220527covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-27,0.018312588780410498,0.0165200578618659,0.0202675826009994
2022-05-15,2022-05-15,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220610covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-10,0.018708153579151,0.0167359399825199,0.020872164966066
2022-05-15,2022-05-15,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220617covid19infectionsurveydatasetsengland1.xlsx,age_school,70,2022-06-17,0.0190947898595488,0.01706277726867,0.0212592380817655
2022-05-15,2022-05-15,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220624covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-24,0.018715900135644902,0.0168487239997355,0.0206890353696387
2022-05-15,2022-05-15,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220701covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-07-01,0.0183615428870328,0.0165249116580378,0.0203547891270359
2022-05-16,2022-05-16,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220527covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-27,0.0181315597580526,0.016333840851303003,0.0200407503246358
2022-05-16,2022-05-16,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220610covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-10,0.018471048893406602,0.0165368557591099,0.0205628735313632
2022-05-16,2022-05-16,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220617covid19infectionsurveydatasetsengland1.xlsx,age_school,70,2022-06-17,0.0189193454979942,0.0169030536528948,0.0210629081614921
2022-05-16,2022-05-16,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220624covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-24,0.0183811651672822,0.016568656360190802,0.020365392449443197
2022-05-16,2022-05-16,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220701covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-07-01,0.018046830877506602,0.0161767369807131,0.020148342702342
2022-05-17,2022-05-17,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220527covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-27,0.017970385442209,0.0160387736947601,0.0200427767551795
2022-05-17,2022-05-17,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220610covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-10,0.0182226629169149,0.0163598493691532,0.020216965973215602
2022-05-17,2022-05-17,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220617covid19infectionsurveydatasetsengland1.xlsx,age_school,70,2022-06-17,0.0187034148959911,0.016729863841228,0.020761767718339298
2022-05-17,2022-05-17,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220624covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-24,0.018068938746057597,0.016272204554741102,0.020023063873529198
2022-05-17,2022-05-17,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220701covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-07-01,0.017774757519575902,0.0159013695175698,0.0199015476555067
2022-05-18,2022-05-18,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220527covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-27,0.0178586876628171,0.0156157682232037,0.0202224685258772
2022-05-18,2022-05-18,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220610covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-10,0.0179933129984639,0.0161393668733542,0.0199134759744152
