name,date,variable,median,q5,q25,q75,q95
cumulative_infections,2021-03-13,England,0.32316839306650036,0.3042641683354363,0.314846371275494,0.33102696978172647,0.33847479595089947
cumulative_infections,2021-03-14,England,0.3235028479916472,0.30459467923543626,0.315202975025494,0.3313962697817265,0.3388586580508995
cumulative_infections,2021-03-15,England,0.3238447782806555,0.30492412098543625,0.315555601275494,0.3317632715317265,0.3392375706008995
cumulative_infections,2021-03-16,England,0.3241923232806555,0.3052510964854363,0.315902225275494,0.33212659828172647,0.3396096814508995
cumulative_infections,2021-03-17,England,0.3245412622806555,0.3055742823354363,0.316241075775494,0.3324848955317265,0.3399734639008995
cumulative_infections,2021-03-18,England,0.32489037778065555,0.3058925016854363,0.316570770775494,0.3328368502817265,0.34032779280089953
cumulative_infections,2021-03-19,England,0.32523801728065554,0.30620476918543627,0.316890393275494,0.33318119703172655,0.34067195090089947
cumulative_infections,2021-03-20,England,0.32558215728065554,0.30651030128543627,0.317199504025494,0.3335167190317265,0.3410055750008995
cumulative_infections,2021-03-21,England,0.3259205102806555,0.3068084877854363,0.317498098025494,0.33384225253172645,0.34132855555089947
cumulative_infections,2021-03-22,England,0.32625067828065557,0.3070988439354363,0.3177865122754939,0.33415670703172645,0.34164091310089956
cumulative_infections,2021-03-23,England,0.3265703242806555,0.30738094423543627,0.31806530977549397,0.3344591055317265,0.3419426813008995
cumulative_infections,2021-03-24,England,0.32687734328065554,0.30765435658543633,0.318335151275494,0.3347486355317265,0.3422338043008995
cumulative_infections,2021-03-25,England,0.3271700097806555,0.3079185897354363,0.318596665525494,0.33502470603172646,0.3425140758008995
cumulative_infections,2021-03-26,England,0.3274470742806555,0.30817306568543623,0.31885033977549404,0.3352869985317265,0.3427831177508995
cumulative_infections,2021-03-27,England,0.32770780628065554,0.3084171303854362,0.319096434275494,0.3355354910317265,0.34304040580089956
cumulative_infections,2021-03-28,England,0.32795198428065553,0.3086500908854363,0.319334929025494,0.3357704562817265,0.3432853377508995
cumulative_infections,2021-03-29,England,0.3281798452806555,0.30887128983543627,0.319565518525494,0.3359924282817265,0.34351733185089955
cumulative_infections,2021-03-30,England,0.3283920042806555,0.30908018763543627,0.31978764727549397,0.3362021392817265,0.34373592870089953
cumulative_infections,2021-03-31,England,0.32858936478065554,0.3092764406354363,0.320000594275494,0.3364004420317265,0.3439408904008995
cumulative_infections,2021-04-01,England,0.32877302778065554,0.3094599622854363,0.320203586025494,0.33658822578172654,0.3441322695008995
cumulative_infections,2021-04-02,England,0.3289442062806555,0.30963094738543634,0.320395921275494,0.3367663385317265,0.3443104397008995
cumulative_infections,2021-04-03,England,0.3291041497806555,0.3097898628354363,0.320577089025494,0.33693552103172647,0.3444760889008995
cumulative_infections,2021-04-04,England,0.32925408528065553,0.30993740788543633,0.320746851025494,0.33709637028172657,0.34463017830089954
cumulative_infections,2021-04-05,England,0.32939516478065556,0.31007445633543634,0.320905286275494,0.33724932428172644,0.34477387815089955
cumulative_infections,2021-04-06,England,0.32952843378065555,0.3102019887854363,0.321052790275494,0.33739467928172645,0.3449084969008995
cumulative_infections,2021-04-07,England,0.3296548047806555,0.3103210287354363,0.32119003227549403,0.3375326290317265,0.3450354085508995
cumulative_infections,2021-04-08,England,0.3297750497806555,0.31043259208543633,0.32131789577549397,0.3376633225317265,0.3451559911508995
cumulative_infections,2021-04-09,England,0.32988980328065554,0.3105376454854362,0.321437401525494,0.3377869267817265,0.3452715718008995
cumulative_infections,2021-04-10,England,0.3299995807806555,0.3106370815254363,0.321549635775494,0.3379036807817265,0.3453833861008995
cumulative_infections,2021-04-11,England,0.3301048042806555,0.3107317076304363,0.321655689275494,0.33801393403172647,0.3454925402008995
cumulative_infections,2021-04-12,England,0.3302058399806555,0.31082224366543626,0.32175660537549394,0.3381181570317265,0.3455999814508995
cumulative_infections,2021-04-13,England,0.3303032556665003,0.31090932828543627,0.32185334802549403,0.3382169339817265,0.34570647310089947
cumulative_infections,2021-04-14,England,0.33039980286650034,0.31099352988043627,0.321946777750494,0.3383109375067264,0.3458125696508995
cumulative_infections,2021-04-15,England,0.3304928052165003,0.31107535994543634,0.32203764095049403,0.33840089438172644,0.3459186056858995
cumulative_infections,2021-04-16,England,0.3305827502165003,0.31115528628043626,0.322126567225494,0.33848755100672645,0.34602469024589955
cumulative_infections,2021-04-17,England,0.33067020751650034,0.3112337441354363,0.322214073350494,0.3385716436317264,0.34613072644089954
cumulative_infections,2021-04-18,England,0.3307558179165003,0.3113111450454363,0.322300573300494,0.33865387520672646,0.3462364477758995
cumulative_infections,2021-04-19,England,0.33084027446650033,0.3113878813054363,0.322386391525494,0.3387348991567265,0.3463414795908995
cumulative_infections,2021-04-20,England,0.3309242987165003,0.31146432707043625,0.32247177977549396,0.33881530970672646,0.3464454120008995
cumulative_infections,2021-04-21,England,0.33100861421650035,0.3115408362354363,0.322556935300494,0.3388956370067265,0.3465478812258995
cumulative_infections,2021-04-22,England,0.33109391796650034,0.3116177379754363,0.32264201977549395,0.33897634683172645,0.34664863804089946
cumulative_infections,2021-04-23,England,0.33118084916650037,0.3116953306854363,0.32272717742549395,0.3390578444817265,0.3467476007808995
cumulative_infections,2021-04-24,England,0.33126995536650033,0.31177387650043625,0.322812550725494,0.3391404828317265,0.34684488237089955
cumulative_infections,2021-04-25,England,0.3313616568165003,0.3118535968154363,0.32289829250049396,0.33922457383172655,0.3469407911108995
cumulative_infections,2021-04-26,England,0.33145621291650035,0.3119346710654363,0.322984573450494,0.33931040178172645,0.34703581123089955
cumulative_infections,2021-04-27,England,0.33155369766650034,0.31201723842543627,0.323071584425494,0.3393982360567265,0.34713056817589955
cumulative_infections,2021-04-28,England,0.3316539925665003,0.3121014042154363,0.323159534625494,0.3394883406067265,0.3472257858558995
cumulative_infections,2021-04-29,England,0.3317568053665003,0.3121872492104363,0.323248646925494,0.33958097753172645,0.3473222394208995
cumulative_infections,2021-04-30,England,0.3318617178665003,0.31227484223543633,0.323339152925494,0.3396764045067265,0.3474207071208995
cumulative_infections,2021-05-01,England,0.3319682572665003,0.31236425398543627,0.323431290350494,0.3397748663567265,0.3475219229958995
cumulative_infections,2021-05-02,England,0.3320759804165003,0.31245557084043624,0.323525304900494,0.33987658333172655,0.3476265346958995
cumulative_infections,2021-05-03,England,0.33218455391650037,0.3125489071304363,0.323621457425494,0.3399817398317265,0.3477350687958995
cumulative_infections,2021-05-04,England,0.33229381491650034,0.3126444151254363,0.323720036850494,0.34009047933172654,0.3478479112958995
cumulative_infections,2021-05-05,England,0.33240380791650037,0.31274229202043624,0.323821376275494,0.34020290583172647,0.3479653070958995
cumulative_infections,2021-05-06,England,0.3325147914165003,0.31284278437543633,0.323925871175494,0.34031910108172647,0.3480873852958995
cumulative_infections,2021-05-07,England,0.33262722641650033,0.3129461892754363,0.324033994175494,0.3404391523317265,0.34821420259589947
cumulative_infections,2021-05-08,England,0.33274174841650034,0.31305285542543626,0.324146304675494,0.3405631875817265,0.3483458067958995
cumulative_infections,2021-05-09,England,0.33285913191650035,0.31316317967543633,0.324263449425494,0.34069141683172655,0.34848230144589953
cumulative_infections,2021-05-10,England,0.33298025541650034,0.31327760467543625,0.32438615192549397,0.34082417008172644,0.3486239039458995
cumulative_infections,2021-05-11,England,0.33310606291650036,0.3133966151254363,0.324515186675494,0.3409619180817265,0.34877098289589953
cumulative_infections,2021-05-12,England,0.3332375249165004,0.3135207307254363,0.324651337175494,0.34110527958172654,0.34892406999589953
cumulative_infections,2021-05-13,England,0.33337559641650033,0.31365049702543624,0.324795340675494,0.34125500358172645,0.34908384314589946
cumulative_infections,2021-05-14,England,0.3335211689165003,0.31378646867543625,0.324947819425494,0.34141192283172644,0.3492510782458995
cumulative_infections,2021-05-15,England,0.33367653783065554,0.3139291933754363,0.325109202675494,0.3415768883317265,0.3494265729458995
cumulative_infections,2021-05-16,England,0.3338456258306555,0.3140791807254363,0.325279654175494,0.3417506785817265,0.3496110530958995
cumulative_infections,2021-05-17,England,0.33402360383065555,0.31423686797543626,0.32545901517549397,0.3419338940817265,0.3498050662958995
cumulative_infections,2021-05-18,England,0.33421045433065555,0.31440257887543627,0.32564678142549397,0.34212685008172644,0.35000888074589953
cumulative_infections,2021-05-19,England,0.3344058783306555,0.31457647877543626,0.325842120675494,0.3423294848317265,0.35022240184589953
cumulative_infections,2021-05-20,England,0.33460928483065555,0.31475852862543635,0.326043941925494,0.3425412993317265,0.3504451353958995
cumulative_infections,2021-05-21,England,0.3348198203306555,0.31494845282543626,0.326251002425494,0.3427613525817265,0.3506762015458995
cumulative_infections,2021-05-22,England,0.3350364283306555,0.3151457229754363,0.326462043425494,0.3429883263317265,0.35091440629589954
cumulative_infections,2021-05-23,England,0.3352579498306555,0.31534956782543633,0.326675931425494,0.3432206548317265,0.3511583685458995
cumulative_infections,2021-05-24,England,0.33548324283065556,0.31555901372543627,0.326891775675494,0.3434567045817265,0.35140667024589956
cumulative_infections,2021-05-25,England,0.3357113113306555,0.3157729606254363,0.327109014925494,0.34369497233172647,0.3516580135958995
cumulative_infections,2021-05-26,England,0.3359414223306555,0.31599027842543626,0.327327456675494,0.34393426658172654,0.3519113530958995
cumulative_infections,2021-05-27,England,0.3361731938306555,0.31620991707543633,0.327547284175494,0.3441738388317265,0.3521659910458995
cumulative_infections,2021-05-28,England,0.3364066448306555,0.3164310217254363,0.327769021925494,0.3444134535817265,0.3524216294458995
cumulative_infections,2021-05-29,England,0.33664220633065556,0.31665302572543624,0.32799348842549403,0.3446533970817265,0.3526783832458995
cumulative_infections,2021-05-30,England,0.3368806958306555,0.31687572082543625,0.328221733675494,0.34489444308172645,0.35293677079589947
cumulative_infections,2021-05-31,England,0.3371232668306555,0.31709929702543627,0.3284530414418826,0.34513778783172655,0.3531976857958995
cumulative_infections,2021-06-01,England,0.3373713403306555,0.31732435537543624,0.3286850451918826,0.34538497558172654,0.35346237549589954
cumulative_infections,2021-06-02,England,0.33762652833065554,0.3175518973754363,0.3289244401918826,0.3456378308317265,0.35373242064589955
cumulative_infections,2021-06-03,England,0.3378905578306555,0.3177832948254363,0.3291730334418826,0.3458983955817265,0.35400972989589946
cumulative_infections,2021-06-04,England,0.3381652063306555,0.3180202591254363,0.3294325859418826,0.3461688870817265,0.35429654174589953
cumulative_infections,2021-06-05,England,0.33845225133065554,0.3182648014254363,0.3297047574418826,0.3464516613317265,0.3545954374958995
cumulative_infections,2021-06-06,England,0.3387534473306555,0.3185191980254363,0.3299910759418826,0.34674919583172653,0.35490935349589947
cumulative_infections,2021-06-07,England,0.3390705313306555,0.31878595627543627,0.33029294719188257,0.3470640765817265,0.3552415807958995
cumulative_infections,2021-06-08,England,0.33940526433065554,0.3190677858254363,0.3306116964418826,0.347398301228695,0.3555957486958995
cumulative_infections,2021-06-09,England,0.3397595043306555,0.3193675699754363,0.3309486491918826,0.34775357947869495,0.3559757718958995
cumulative_infections,2021-06-10,England,0.3401369613875257,0.31968834097543636,0.3313052361918826,0.34813532797869495,0.3563857597458995
cumulative_infections,2021-06-11,England,0.34055668638752573,0.32003325592543624,0.3316831091918826,0.34854657822869495,0.35682986584589954
cumulative_infections,2021-06-12,England,0.3410056013875257,0.3204055682754363,0.3320842519418826,0.34899033472869495,0.3573120988458995
cumulative_infections,2021-06-13,England,0.3414865578875257,0.32080860037543635,0.3325110571918826,0.34946952022869493,0.35783609214589945
cumulative_infections,2021-06-14,England,0.3420026308875257,0.3212456974754363,0.3329663651918826,0.349986912978695,0.3584048739458995
cumulative_infections,2021-06-15,England,0.34255705338752573,0.3217201771254363,0.3334534481918826,0.350545080228695,0.3590206690958995
cumulative_infections,2021-06-16,England,0.3431530928875257,0.32223524532543635,0.3339759306918826,0.35114631897869497,0.35968479529589953
cumulative_infections,2021-06-17,England,0.3437938883875257,0.32279389562543626,0.3345376521918826,0.35179261222869496,0.3603976800458995
cumulative_infections,2021-06-18,England,0.3444822613875257,0.3233987851754363,0.3351424804418826,0.35248561472869494,0.3611590290458995
cumulative_infections,2021-06-19,England,0.3452003117970629,0.3240520951254363,0.3357940886918826,0.3532266689786949,0.3619681224958995
cumulative_infections,2021-06-20,England,0.3459637197970629,0.32475540407543624,0.3364957344418826,0.35401686347869493,0.3628242068958995
cumulative_infections,2021-06-21,England,0.34677467129706296,0.3255095972754363,0.33725006269188257,0.3548571289786949,0.3637269035958995
cumulative_infections,2021-06-22,England,0.3476341067970629,0.32631484497543634,0.3380589851918826,0.35574836047869496,0.36467657504589956
cumulative_infections,2021-06-23,England,0.34854303679706294,0.32717067957543633,0.3389236539418826,0.35669155347869497,0.3656745804458995
cumulative_infections,2021-06-24,England,0.3495027317970629,0.32807618032543634,0.3398445516918826,0.357687933978695,0.3667233984458995
cumulative_infections,2021-06-25,England,0.35051491829706294,0.32903025857543633,0.34082168194188256,0.3587472699565769,0.3678265699458995
cumulative_infections,2021-06-26,England,0.3515819482970629,0.3300320032254363,0.34185482944188256,0.3598808099565769,0.3689885344458995
cumulative_infections,2021-06-27,England,0.35270689329706295,0.3310810587254363,0.3429438494418826,0.3610757799565769,0.3702143029458995
cumulative_infections,2021-06-28,England,0.35389351829706295,0.3321778832254363,0.3440889094418826,0.3623346124565769,0.37150902394589946
cumulative_infections,2021-06-29,England,0.3551461582970629,0.33332398722543627,0.3452906844418826,0.36366024245657697,0.3728774949458995
cumulative_infections,2021-06-30,England,0.3564694032970629,0.33452190422543626,0.3465503919418826,0.3650559699565769,0.37432360544589954
cumulative_infections,2021-07-01,England,0.35786763329706295,0.3357749902254363,0.3478813561855778,0.36651510573575546,0.37584984744589955
cumulative_infections,2021-07-02,England,0.35934445829706296,0.33708703572543625,0.34928685868557774,0.36805014323575547,0.3774568114458995
cumulative_infections,2021-07-03,England,0.36090199829706293,0.3384615777254363,0.35075438868557784,0.36965471677125894,0.37914284744589954
cumulative_infections,2021-07-04,England,0.3625401882970629,0.3399011307254363,0.3522842111855778,0.37129066677125894,0.38090383044589954
cumulative_infections,2021-07-05,England,0.3642561082970629,0.3414062267254363,0.3538757011855778,0.37298067025983217,0.38273310594589943
cumulative_infections,2021-07-06,England,0.3660435082970629,0.3429745672254363,0.35552680368557776,0.3747251252598322,0.3846215734458994
cumulative_infections,2021-07-07,England,0.3678926182970629,0.3446003417254363,0.35723357118557786,0.37652176775983204,0.3865579614458995
cumulative_infections,2021-07-08,England,0.3697903732970629,0.3462739732254363,0.3589897536855778,0.37835925525983216,0.38852922294589953
cumulative_infections,2021-07-09,England,0.37172104829706293,0.3479823767254363,0.3607865736855778,0.38022432775983217,0.3905210859458995
cumulative_infections,2021-07-10,England,0.373667323297063,0.3497098527254363,0.36261279368557775,0.38212705397869495,0.39251864794589947
cumulative_infections,2021-07-11,England,0.37558520066504586,0.3514394692254363,0.3644550586855778,0.384068556478695,0.3945070854458996
cumulative_infections,2021-07-12,England,0.3774649156650459,0.35315469472543626,0.3662986336855778,0.38599764647869494,0.3964724079458995
cumulative_infections,2021-07-13,England,0.3793294956650459,0.3548409827254363,0.3681283961855778,0.38789951147869495,0.3984021364458995
cumulative_infections,2021-07-14,England,0.3811679856650459,0.3564870127254363,0.3698955602044406,0.38975675910776264,0.40028597094589946
cumulative_infections,2021-07-15,England,0.38297024066504587,0.35808535572543626,0.37161195270444064,0.3915372791077627,0.40211627994589944
cumulative_infections,2021-07-16,England,0.3847274306650459,0.35963260322543633,0.3732752977044406,0.39326615910776264,0.4038884029458995
cumulative_infections,2021-07-17,England,0.38643261066504586,0.3611289652254363,0.37488121020444065,0.3949421541077626,0.40560077294589947
cumulative_infections,2021-07-18,England,0.3880370824574477,0.36257757472543634,0.3764290302044406,0.3965671941077626,0.40725479094589945
cumulative_infections,2021-07-19,England,0.38957089745744766,0.3639836097254363,0.3779214327044406,0.3981458716077626,0.4088545359458995
cumulative_infections,2021-07-20,England,0.3910515174574477,0.3653607786044738,0.37936382270444063,0.3996847516077627,0.4104063309458995
cumulative_infections,2021-07-21,England,0.39248556245744765,0.3667120041044738,0.3807636102044406,0.40119166160776265,0.4119182429458995
cumulative_infections,2021-07-22,England,0.39388174245744767,0.3680318006044738,0.38212941770444064,0.40267495410776266,0.4133995629458995
cumulative_infections,2021-07-23,England,0.3952502224574477,0.3693283291044738,0.38347040520444065,0.4041428741077627,0.4148602509458995
cumulative_infections,2021-07-24,England,0.3966019674574477,0.3706093711044738,0.38479562770444065,0.4056030216077626,0.41631043494589953
cumulative_infections,2021-07-25,England,0.39794805245744763,0.3718884132254363,0.38611353020444067,0.40706190410776266,0.4177599179458995
cumulative_infections,2021-07-26,England,0.39929902245744764,0.3731703147254363,0.38743153020444066,0.40852463160776264,0.4192176829458995
cumulative_infections,2021-07-27,England,0.40066430245744766,0.37445304472543633,0.3887557202044406,0.40999478910776266,0.4206932873574844
cumulative_infections,2021-07-28,England,0.40205168245744766,0.3757394292254363,0.39009070020444064,0.4114653739786949,0.4221954113574844
cumulative_infections,2021-07-29,England,0.4034668774574477,0.3770320402254363,0.3914395627044407,0.412938071478695,0.42372362385748447
cumulative_infections,2021-07-30,England,0.4049132424574477,0.3783333572254363,0.3928039752044406,0.41442537897869497,0.42527940585748447
cumulative_infections,2021-07-31,England,0.40639163745744766,0.37964582372543626,0.3941844452044406,0.415927338978695,0.42686202835748444
cumulative_infections,2021-08-01,England,0.4079005574574477,0.3809718512254363,0.3955806602044406,0.4174433914786949,0.4284687803574845
cumulative_infections,2021-08-02,England,0.40943645745744767,0.3823137167254363,0.3969918502044406,0.41897273147869496,0.43009541785748445
cumulative_infections,2021-08-03,England,0.41099435245744764,0.3836733617254363,0.39841718020444067,0.420514623978695,0.4317367813574845
cumulative_infections,2021-08-04,England,0.4125685224574477,0.3850522172254363,0.39985602020444067,0.422068628978695,0.4333874638574845
cumulative_infections,2021-08-05,England,0.41412794785136303,0.3864509737254363,0.4013080627044406,0.42363327910776255,0.43504255685748444
cumulative_infections,2021-08-06,England,0.41566785785136295,0.3878693947254363,0.4027733477044406,0.4251906016077627,0.4366981768574844
cumulative_infections,2021-08-07,England,0.417217867851363,0.3893062137254363,0.40425210270444056,0.4267591841077627,0.43835186685748445
cumulative_infections,2021-08-08,England,0.41877669285136304,0.39075911172543626,0.4057444677044406,0.4283402266077626,0.44000272485748443
cumulative_infections,2021-08-09,England,0.42034303785136296,0.3922248592254363,0.4072502127044406,0.42993426660776257,0.44165126285748446
cumulative_infections,2021-08-10,England,0.421915452851363,0.39369947872543626,0.40876844270444057,0.4315408891077626,0.44329909385748445
cumulative_infections,2021-08-11,England,0.42349220785136305,0.3951785657254363,0.4102973627044406,0.4331584841077626,0.44494844885748436
cumulative_infections,2021-08-12,England,0.42507116285136304,0.39665761522543636,0.4118379624503101,0.43478424910776264,0.4466015838574845
cumulative_infections,2021-08-13,England,0.426649762851363,0.3981323582254363,0.41338698495031007,0.4364142916077627,0.44826022485748446
cumulative_infections,2021-08-14,England,0.428225082851363,0.39959901472543635,0.4149330249503101,0.43804399160776264,0.44992503835748443
cumulative_infections,2021-08-15,England,0.42979397785136303,0.40105454472543633,0.41647124995031015,0.43966842160776265,0.45159524835748444
cumulative_infections,2021-08-16,England,0.431353297851363,0.4024967257254363,0.4179970474503101,0.4412828716077626,0.4532685093574844
cumulative_infections,2021-08-17,England,0.432900127851363,0.4039242172254363,0.4195064324503101,0.44288328910776265,0.45494095135748436
cumulative_infections,2021-08-18,England,0.434432047851363,0.40533646722543626,0.4209963249503101,0.44446667160776265,0.45660755485748444
cumulative_infections,2021-08-19,England,0.435947292851363,0.4067336107254363,0.4224647774503101,0.44603125910776265,0.45826265935748445
cumulative_infections,2021-08-20,England,0.437444837851363,0.4081162927254363,0.4239110049503101,0.4475765291077627,0.45990064835748434
cumulative_infections,2021-08-21,England,0.438924407851363,0.4094854477254363,0.42534370270444066,0.44910306910776265,0.46151657185748446
cumulative_infections,2021-08-22,England,0.44038632785136306,0.41084207272543627,0.42675694020444066,0.4506122541077626,0.46310668885748446
cumulative_infections,2021-08-23,England,0.441831332851363,0.41218701872543634,0.42815237770444065,0.45210589160776266,0.46466878235748443
cumulative_infections,2021-08-24,England,0.443260317851363,0.4135207722254363,0.4295449824481702,0.45358579910776264,0.4662021968574845
cumulative_infections,2021-08-25,England,0.44467407285136296,0.4148432967254363,0.4309354124481702,0.4550534316077626,0.46770767835748445
cumulative_infections,2021-08-26,England,0.44607308285136305,0.4161539277254363,0.4323129249481702,0.4565095891077626,0.4691870098574845
cumulative_infections,2021-08-27,England,0.447457372851363,0.4174513482254363,0.4336787749481702,0.45795426160776265,0.4706425778574844
cumulative_infections,2021-08-28,England,0.448826477851363,0.4187336797254363,0.4350333249481702,0.45938658910776253,0.4720768748574845
cumulative_infections,2021-08-29,England,0.450179502851363,0.41999866272543623,0.4363758949481702,0.46080501410776264,0.47349209935748443
cumulative_infections,2021-08-30,England,0.451515342851363,0.4212439192254363,0.4377047974481702,0.46220756410776265,0.4748898763574845
cumulative_infections,2021-08-31,England,0.452832907851363,0.4224673167254363,0.4390175524481702,0.46359220660776257,0.47627118485748443
cumulative_infections,2021-09-01,England,0.45413148285136296,0.42366731822543635,0.4403112824481702,0.46495727660776265,0.47763641935748447
cumulative_infections,2021-09-02,England,0.45541100285136304,0.4248433247254363,0.4415832324481702,0.4663018266077626,0.47898569585748446
cumulative_infections,2021-09-03,England,0.4566723178513631,0.4259959322254363,0.44283130744817023,0.4676259741077627,0.48031922385748443
cumulative_infections,2021-09-04,England,0.45791735285136304,0.4271271002254363,0.4440545899481702,0.4689305042753279,0.48163779585748445
cumulative_infections,2021-09-05,England,0.459149177851363,0.42824016272543636,0.4452537574481702,0.470198409275328,0.4829432218574845
cumulative_infections,2021-09-06,England,0.46037198285136305,0.4293397647254363,0.4464324183159045,0.471456694275328,0.48423862635748444
cumulative_infections,2021-09-07,England,0.461590947851363,0.4304316847254363,0.4476052008159045,0.47271208927532804,0.48552866335748446
cumulative_infections,2021-09-08,England,0.46281205785136303,0.43152259622543626,0.4487672733159045,0.47397193927532794,0.48681949435748445
cumulative_infections,2021-09-09,England,0.464041907851363,0.4326198112254363,0.4499259458159045,0.47524388177532795,0.48811863585748444
cumulative_infections,2021-09-10,England,0.46528741785136307,0.4337309452254363,0.4510898308159045,0.47653549927532796,0.4894346708574844
cumulative_infections,2021-09-11,England,0.46655557785136303,0.4348636227254363,0.4522684633159045,0.47785399177532795,0.49077681535748446
cumulative_infections,2021-09-12,England,0.46785317285136296,0.4360251637254363,0.4534718608159045,0.479205879275328,0.49215438985748444
cumulative_infections,2021-09-13,England,0.469186507851363,0.43722228672543634,0.45471003581590447,0.48059672427532796,0.4935762498574844
cumulative_infections,2021-09-14,England,0.47056114785136305,0.4384607847254363,0.45599239581590445,0.48201948410776263,0.49505014235748446
cumulative_infections,2021-09-15,England,0.471981692851363,0.4397453237254363,0.45732710831590445,0.48347547910776256,0.49658208335748444
cumulative_infections,2021-09-16,England,0.473451552851363,0.4410792112254363,0.45872045831590447,0.4849806316077626,0.49817585785748436
cumulative_infections,2021-09-17,England,0.474972817851363,0.4424642957254363,0.4601762308159045,0.48653730160776265,0.4998326208574845
cumulative_infections,2021-09-18,England,0.476546142851363,0.4439008977254363,0.4616952908159045,0.4881463941077626,0.5015508143574844
cumulative_infections,2021-09-19,England,0.47817072285136303,0.4453878562254363,0.4632754233159045,0.48980731410776257,0.5033263588574844
cumulative_infections,2021-09-20,England,0.47984435785136303,0.44692257622543635,0.46491152581590445,0.4915180341077627,0.5051531188574845
cumulative_infections,2021-09-21,England,0.481563582851363,0.44850120072543626,0.46659622081590446,0.49327523160776265,0.5070236528574844
cumulative_infections,2021-09-22,England,0.48332388785136304,0.45011875822543634,0.4683207208159045,0.49507452660776263,0.5089300123574844
cumulative_infections,2021-09-23,England,0.48512005785136303,0.4517694272254363,0.4700758808159045,0.4969108216077626,0.5108645828574845
cumulative_infections,2021-09-24,England,0.486946532851363,0.45344684522543627,0.47185323331590445,0.49877872410776264,0.5128208248574844
cumulative_infections,2021-09-25,England,0.488797852851363,0.4551444942254363,0.4736458783159045,0.5006730091077626,0.5147937618574844
cumulative_infections,2021-09-26,England,0.490669137851363,0.45685621072543636,0.4754503378076434,0.5025890691077626,0.5167803528574845
cumulative_infections,2021-09-27,England,0.492556517851363,0.45857672772543634,0.4772785728076434,0.5045233941077627,0.5187795978574844
cumulative_infections,2021-09-28,England,0.49445754785136303,0.46030230522543625,0.47911119530764346,0.5064739066077626,0.5207925568574844
cumulative_infections,2021-09-29,England,0.496371532851363,0.4620312287254363,0.4809483953076434,0.5084402291077627,0.5228222283574845
cumulative_infections,2021-09-30,England,0.498299737851363,0.46376429122543633,0.48279308030764345,0.5104238516077626,0.5248733658574845
cumulative_infections,2021-10-01,England,0.5002454578513631,0.46550504372543633,0.48465068530764344,0.5124281866077627,0.5269522583574844
cumulative_infections,2021-10-02,England,0.5022139328513631,0.46725984772543633,0.48652876530764344,0.5144584616077625,0.5290664163574843
cumulative_infections,2021-10-03,England,0.504212097851363,0.4690376607254363,0.48844127581590446,0.5165215116077626,0.5312242043574844
cumulative_infections,2021-10-04,England,0.506248172851363,0.47084960922543634,0.4904086433159045,0.5186254191077626,0.5334343528574844
cumulative_infections,2021-10-05,England,0.5083310628513631,0.4727082452254363,0.49242337331590447,0.5207789891077625,0.5357053288574845
cumulative_infections,2021-10-06,England,0.510469622851363,0.47462659272543634,0.49449133081590446,0.5229910366077626,0.5380445523574844
cumulative_infections,2021-10-07,England,0.512671737851363,0.47661682822543633,0.4966172683159045,0.5252679314786949,0.5404574658574844
cumulative_infections,2021-10-08,England,0.514943307851363,0.4786887477254363,0.49880438081590445,0.5276183089786949,0.5429465423574844
cumulative_infections,2021-10-09,England,0.5172871628513631,0.48084808922543626,0.5010538033159044,0.5300473791077627,0.5455103058574845
cumulative_infections,2021-10-10,England,0.519702072851363,0.4830948692254363,0.5033993253076434,0.5325489091077626,0.5481425653574844
cumulative_infections,2021-10-11,England,0.5221819628513631,0.4854221282254363,0.5058193328076435,0.5351193241077626,0.5508320683574844
cumulative_infections,2021-10-12,England,0.524715597851363,0.48781545072543625,0.5082940403076435,0.5377472991077625,0.5535530643418516
cumulative_infections,2021-10-13,England,0.527286792851363,0.49025355572543633,0.5108062128076435,0.5404161341077627,0.5562887918418514
cumulative_infections,2021-10-14,England,0.529875332851363,0.49271008572543634,0.5133350853076435,0.5431045216077626,0.5590405498418515
cumulative_infections,2021-10-15,England,0.532458482851363,0.4951563387254363,0.5158580578076435,0.5457880341077627,0.5617876313418514
cumulative_infections,2021-10-16,England,0.535012912851363,0.4975644727254363,0.5183526053076435,0.5484411216077626,0.5644660013574845
cumulative_infections,2021-10-17,England,0.5375167628513631,0.4999104192254363,0.5207981228076435,0.5510394166077626,0.5670774498574844
cumulative_infections,2021-10-18,England,0.539951452851363,0.5021760232254363,0.5231774328076434,0.5535618641077626,0.5696084453574844
cumulative_infections,2021-10-19,England,0.542303027851363,0.5043500542254363,0.5254777353076434,0.5559923791077626,0.5720495818574844
cumulative_infections,2021-10-20,England,0.544562797851363,0.5064280797254364,0.5276910003076434,0.5583208291077626,0.5743965098574845
cumulative_infections,2021-10-21,England,0.546727382851363,0.5084115022254363,0.5298138178076435,0.5605432216077626,0.5766494323574846
cumulative_infections,2021-10-22,England,0.548798197851363,0.5103247316044737,0.5318468753076435,0.5626612191077626,0.5788122853574844
cumulative_infections,2021-10-23,England,0.5507806078513631,0.5121644891044738,0.5337941953076435,0.5646812116077626,0.5808918048574844
cumulative_infections,2021-10-24,England,0.5526829678513631,0.5139114616044738,0.5356623153076434,0.5666131341077626,0.5828966513574845
cumulative_infections,2021-10-25,England,0.554515672851363,0.5155789211044738,0.5374595103076434,0.5684692891077626,0.5848366433574844
